"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Sairauspäiväraha";"2022";"viikko";"28";"Uusimaa";"kaikki";"kaikki";"2569";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"28";"Varsinais-Suomi";"kaikki";"kaikki";"811";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Etelä-Karjala";"kaikki";"kaikki";"359";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Etelä-Pohjanmaa";"kaikki";"kaikki";"376";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Etelä-Savo";"kaikki";"kaikki";"237";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Kainuu";"kaikki";"kaikki";"180";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Kanta-Häme";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Keski-Pohjanmaa";"kaikki";"kaikki";"111";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Keski-Suomi";"kaikki";"kaikki";"551";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Kymenlaakso";"kaikki";"kaikki";"425";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Lappi";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Pirkanmaa";"kaikki";"kaikki";"1345";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Pohjanmaa";"kaikki";"kaikki";"327";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Pohjois-Karjala";"kaikki";"kaikki";"507";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"743";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Pohjois-Savo";"kaikki";"kaikki";"359";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Päijät-Häme";"kaikki";"kaikki";"359";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Satakunta";"kaikki";"kaikki";"444";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Uusimaa";"kaikki";"kaikki";"3026";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"28";"Varsinais-Suomi";"kaikki";"kaikki";"966";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Etelä-Karjala";"kaikki";"kaikki";"244";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Etelä-Pohjanmaa";"kaikki";"kaikki";"303";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Etelä-Savo";"kaikki";"kaikki";"231";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Kainuu";"kaikki";"kaikki";"124";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Kanta-Häme";"kaikki";"kaikki";"259";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Keski-Pohjanmaa";"kaikki";"kaikki";"93";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Keski-Suomi";"kaikki";"kaikki";"420";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Kymenlaakso";"kaikki";"kaikki";"381";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Lappi";"kaikki";"kaikki";"335";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Pirkanmaa";"kaikki";"kaikki";"851";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Pohjanmaa";"kaikki";"kaikki";"283";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Pohjois-Karjala";"kaikki";"kaikki";"257";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"746";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Pohjois-Savo";"kaikki";"kaikki";"594";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Päijät-Häme";"kaikki";"kaikki";"338";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Satakunta";"kaikki";"kaikki";"404";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Uusimaa";"kaikki";"kaikki";"2501";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"29";"Varsinais-Suomi";"kaikki";"kaikki";"730";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Etelä-Karjala";"kaikki";"kaikki";"258";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Etelä-Pohjanmaa";"kaikki";"kaikki";"334";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Etelä-Savo";"kaikki";"kaikki";"246";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Kainuu";"kaikki";"kaikki";"124";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Kanta-Häme";"kaikki";"kaikki";"300";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Keski-Pohjanmaa";"kaikki";"kaikki";"109";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Keski-Suomi";"kaikki";"kaikki";"430";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Kymenlaakso";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Lappi";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Pirkanmaa";"kaikki";"kaikki";"870";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Pohjanmaa";"kaikki";"kaikki";"294";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Pohjois-Karjala";"kaikki";"kaikki";"292";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"724";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Pohjois-Savo";"kaikki";"kaikki";"563";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Päijät-Häme";"kaikki";"kaikki";"395";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Satakunta";"kaikki";"kaikki";"364";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Uusimaa";"kaikki";"kaikki";"2477";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"29";"Varsinais-Suomi";"kaikki";"kaikki";"797";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Etelä-Karjala";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Etelä-Pohjanmaa";"kaikki";"kaikki";"354";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Etelä-Savo";"kaikki";"kaikki";"190";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Kainuu";"kaikki";"kaikki";"161";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Kanta-Häme";"kaikki";"kaikki";"297";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Keski-Pohjanmaa";"kaikki";"kaikki";"113";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Keski-Suomi";"kaikki";"kaikki";"436";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Kymenlaakso";"kaikki";"kaikki";"291";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Lappi";"kaikki";"kaikki";"345";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Pirkanmaa";"kaikki";"kaikki";"787";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Pohjanmaa";"kaikki";"kaikki";"245";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Pohjois-Karjala";"kaikki";"kaikki";"274";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1120";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Pohjois-Savo";"kaikki";"kaikki";"694";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Päijät-Häme";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Satakunta";"kaikki";"kaikki";"392";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Uusimaa";"kaikki";"kaikki";"2237";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"29";"Varsinais-Suomi";"kaikki";"kaikki";"867";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Etelä-Karjala";"kaikki";"kaikki";"253";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Etelä-Pohjanmaa";"kaikki";"kaikki";"359";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Etelä-Savo";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Kainuu";"kaikki";"kaikki";"151";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Kanta-Häme";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Keski-Pohjanmaa";"kaikki";"kaikki";"112";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Keski-Suomi";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Kymenlaakso";"kaikki";"kaikki";"337";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Lappi";"kaikki";"kaikki";"307";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Pirkanmaa";"kaikki";"kaikki";"840";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Pohjanmaa";"kaikki";"kaikki";"236";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Pohjois-Karjala";"kaikki";"kaikki";"297";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"952";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Pohjois-Savo";"kaikki";"kaikki";"327";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Päijät-Häme";"kaikki";"kaikki";"447";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Satakunta";"kaikki";"kaikki";"421";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Uusimaa";"kaikki";"kaikki";"2057";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"29";"Varsinais-Suomi";"kaikki";"kaikki";"930";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Etelä-Karjala";"kaikki";"kaikki";"188";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Etelä-Pohjanmaa";"kaikki";"kaikki";"276";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Etelä-Savo";"kaikki";"kaikki";"161";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Kainuu";"kaikki";"kaikki";"123";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Kanta-Häme";"kaikki";"kaikki";"260";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Keski-Pohjanmaa";"kaikki";"kaikki";"98";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Keski-Suomi";"kaikki";"kaikki";"443";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Kymenlaakso";"kaikki";"kaikki";"300";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Lappi";"kaikki";"kaikki";"428";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Pirkanmaa";"kaikki";"kaikki";"964";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Pohjanmaa";"kaikki";"kaikki";"299";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Pohjois-Karjala";"kaikki";"kaikki";"247";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"892";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Pohjois-Savo";"kaikki";"kaikki";"499";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Päijät-Häme";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Satakunta";"kaikki";"kaikki";"459";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Uusimaa";"kaikki";"kaikki";"2568";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"29";"Varsinais-Suomi";"kaikki";"kaikki";"817";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Etelä-Karjala";"kaikki";"kaikki";"196";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Etelä-Pohjanmaa";"kaikki";"kaikki";"247";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Etelä-Savo";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Kainuu";"kaikki";"kaikki";"120";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Kanta-Häme";"kaikki";"kaikki";"243";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Keski-Pohjanmaa";"kaikki";"kaikki";"92";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Keski-Suomi";"kaikki";"kaikki";"364";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Kymenlaakso";"kaikki";"kaikki";"310";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Lappi";"kaikki";"kaikki";"296";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Pirkanmaa";"kaikki";"kaikki";"828";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Pohjanmaa";"kaikki";"kaikki";"217";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Pohjois-Karjala";"kaikki";"kaikki";"226";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"482";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Pohjois-Savo";"kaikki";"kaikki";"467";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Päijät-Häme";"kaikki";"kaikki";"298";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Satakunta";"kaikki";"kaikki";"369";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Uusimaa";"kaikki";"kaikki";"2084";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"30";"Varsinais-Suomi";"kaikki";"kaikki";"739";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Etelä-Karjala";"kaikki";"kaikki";"227";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Etelä-Pohjanmaa";"kaikki";"kaikki";"265";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Etelä-Savo";"kaikki";"kaikki";"219";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Kainuu";"kaikki";"kaikki";"133";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Kanta-Häme";"kaikki";"kaikki";"301";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Keski-Pohjanmaa";"kaikki";"kaikki";"98";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Keski-Suomi";"kaikki";"kaikki";"375";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Kymenlaakso";"kaikki";"kaikki";"311";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Lappi";"kaikki";"kaikki";"323";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Pirkanmaa";"kaikki";"kaikki";"764";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Pohjanmaa";"kaikki";"kaikki";"237";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Pohjois-Karjala";"kaikki";"kaikki";"218";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"651";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Pohjois-Savo";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Päijät-Häme";"kaikki";"kaikki";"344";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Satakunta";"kaikki";"kaikki";"347";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Uusimaa";"kaikki";"kaikki";"2147";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"30";"Varsinais-Suomi";"kaikki";"kaikki";"721";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Etelä-Karjala";"kaikki";"kaikki";"205";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Etelä-Pohjanmaa";"kaikki";"kaikki";"243";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Etelä-Savo";"kaikki";"kaikki";"269";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Kainuu";"kaikki";"kaikki";"114";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Kanta-Häme";"kaikki";"kaikki";"268";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Keski-Pohjanmaa";"kaikki";"kaikki";"81";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Keski-Suomi";"kaikki";"kaikki";"404";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Kymenlaakso";"kaikki";"kaikki";"295";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Lappi";"kaikki";"kaikki";"419";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Pirkanmaa";"kaikki";"kaikki";"898";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Pohjois-Karjala";"kaikki";"kaikki";"272";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"615";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Pohjois-Savo";"kaikki";"kaikki";"452";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Päijät-Häme";"kaikki";"kaikki";"228";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Satakunta";"kaikki";"kaikki";"399";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Uusimaa";"kaikki";"kaikki";"1917";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"30";"Varsinais-Suomi";"kaikki";"kaikki";"781";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Etelä-Karjala";"kaikki";"kaikki";"257";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Etelä-Pohjanmaa";"kaikki";"kaikki";"332";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Etelä-Savo";"kaikki";"kaikki";"273";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Kainuu";"kaikki";"kaikki";"155";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Kanta-Häme";"kaikki";"kaikki";"315";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Keski-Pohjanmaa";"kaikki";"kaikki";"101";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Keski-Suomi";"kaikki";"kaikki";"499";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Kymenlaakso";"kaikki";"kaikki";"460";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Lappi";"kaikki";"kaikki";"316";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Pirkanmaa";"kaikki";"kaikki";"1007";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Pohjanmaa";"kaikki";"kaikki";"248";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Pohjois-Karjala";"kaikki";"kaikki";"371";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"767";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Pohjois-Savo";"kaikki";"kaikki";"562";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Päijät-Häme";"kaikki";"kaikki";"321";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Satakunta";"kaikki";"kaikki";"396";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Uusimaa";"kaikki";"kaikki";"2515";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"30";"Varsinais-Suomi";"kaikki";"kaikki";"887";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Etelä-Karjala";"kaikki";"kaikki";"198";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Etelä-Pohjanmaa";"kaikki";"kaikki";"255";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Etelä-Savo";"kaikki";"kaikki";"299";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Kainuu";"kaikki";"kaikki";"133";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Kanta-Häme";"kaikki";"kaikki";"294";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Keski-Pohjanmaa";"kaikki";"kaikki";"117";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Keski-Suomi";"kaikki";"kaikki";"434";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Kymenlaakso";"kaikki";"kaikki";"368";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Lappi";"kaikki";"kaikki";"312";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Pirkanmaa";"kaikki";"kaikki";"897";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Pohjanmaa";"kaikki";"kaikki";"305";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Pohjois-Karjala";"kaikki";"kaikki";"317";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"674";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Pohjois-Savo";"kaikki";"kaikki";"371";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Päijät-Häme";"kaikki";"kaikki";"290";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Satakunta";"kaikki";"kaikki";"309";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Uusimaa";"kaikki";"kaikki";"2416";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"30";"Varsinais-Suomi";"kaikki";"kaikki";"811";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Etelä-Karjala";"kaikki";"kaikki";"246";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Etelä-Pohjanmaa";"kaikki";"kaikki";"330";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Etelä-Savo";"kaikki";"kaikki";"264";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Kainuu";"kaikki";"kaikki";"160";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Kanta-Häme";"kaikki";"kaikki";"284";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Keski-Pohjanmaa";"kaikki";"kaikki";"91";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Keski-Suomi";"kaikki";"kaikki";"486";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Kymenlaakso";"kaikki";"kaikki";"349";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Lappi";"kaikki";"kaikki";"283";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Pirkanmaa";"kaikki";"kaikki";"964";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Pohjanmaa";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Pohjois-Karjala";"kaikki";"kaikki";"246";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"645";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Pohjois-Savo";"kaikki";"kaikki";"510";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"31";"Päijät-Häme";"kaikki";"kaikki";"382";"2023/11/21 09:43:32"
