"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"373";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"226";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Lappi";"kaikki";"kaikki";"578";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1027";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"498";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"110";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"708";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"322";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"395";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Satakunta";"kaikki";"kaikki";"463";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"4069";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"931";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"271";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"122";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"144";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Kainuu";"kaikki";"kaikki";"73";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"89";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"348";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"176";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Lappi";"kaikki";"kaikki";"119";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"439";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"228";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"146";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"477";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"190";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"97";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Satakunta";"kaikki";"kaikki";"209";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"1051";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"264";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Satakunta";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Satakunta";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"2";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"42";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"55";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"82";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Kainuu";"kaikki";"kaikki";"12";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"91";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"10";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"135";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"88";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Lappi";"kaikki";"kaikki";"122";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"224";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"105";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"80";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"228";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"109";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"184";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Satakunta";"kaikki";"kaikki";"46";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"1404";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"404";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"159";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"590";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"282";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Kainuu";"kaikki";"kaikki";"140";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"508";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"108";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"472";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"309";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Lappi";"kaikki";"kaikki";"754";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"1193";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"623";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"121";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"707";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"414";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"414";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Satakunta";"kaikki";"kaikki";"591";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"4541";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"1029";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"147";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"101";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"73";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Kainuu";"kaikki";"kaikki";"51";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"105";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"78";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"179";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Lappi";"kaikki";"kaikki";"155";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"245";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"136";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"104";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"488";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"185";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Satakunta";"kaikki";"kaikki";"134";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"760";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"203";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Satakunta";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"5";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2019";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Kainuu";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Lappi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Satakunta";"kaikki";"kaikki";"1";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2020";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"0";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"29";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"76";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"45";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Kainuu";"kaikki";"kaikki";"15";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"70";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"10";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"117";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"78";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Lappi";"kaikki";"kaikki";"73";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"220";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"165";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"62";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"217";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"112";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"94";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Satakunta";"kaikki";"kaikki";"57";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"1315";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2021";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"369";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"144";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"577";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"415";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Kainuu";"kaikki";"kaikki";"120";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"567";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"91";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"507";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"360";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Lappi";"kaikki";"kaikki";"818";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"1191";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"678";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"123";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"764";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"413";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Päijät-Häme";"kaikki";"kaikki";"370";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Satakunta";"kaikki";"kaikki";"623";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Uusimaa";"kaikki";"kaikki";"4318";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2022";"viikko";"5";"Varsinais-Suomi";"kaikki";"kaikki";"1083";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Etelä-Karjala";"kaikki";"kaikki";"108";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Etelä-Pohjanmaa";"kaikki";"kaikki";"69";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Etelä-Savo";"kaikki";"kaikki";"124";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Kainuu";"kaikki";"kaikki";"62";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Kanta-Häme";"kaikki";"kaikki";"63";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Keski-Pohjanmaa";"kaikki";"kaikki";"204";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Keski-Suomi";"kaikki";"kaikki";"104";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Kymenlaakso";"kaikki";"kaikki";"86";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Lappi";"kaikki";"kaikki";"142";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Pirkanmaa";"kaikki";"kaikki";"237";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Pohjanmaa";"kaikki";"kaikki";"138";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Pohjois-Karjala";"kaikki";"kaikki";"87";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"268";"2023/11/30 11:57:39"
"Tartuntatautipäiväraha";"2023";"viikko";"5";"Pohjois-Savo";"kaikki";"kaikki";"142";"2023/11/30 11:57:39"
