"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kemiönsaari";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kemiönsaari";"kunta";"verkkopalvelu";NA;"83,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Koski Tl";"kunta";"verkkopalvelu";NA;"74,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Koski Tl";"kunta";"verkkopalvelu";NA;"69,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Koski Tl";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Koski Tl";"kunta";"verkkopalvelu";NA;"82,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kustavi";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kustavi";"kunta";"verkkopalvelu";NA;"77,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kustavi";"kunta";"verkkopalvelu";NA;"80,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kustavi";"kunta";"verkkopalvelu";NA;"85,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Laitila";"kunta";"verkkopalvelu";NA;"62,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Laitila";"kunta";"verkkopalvelu";NA;"67,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Laitila";"kunta";"verkkopalvelu";NA;"74,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Laitila";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lieto";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lieto";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lieto";"kunta";"verkkopalvelu";NA;"84,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lieto";"kunta";"verkkopalvelu";NA;"83,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Loimaa";"kunta";"verkkopalvelu";NA;"72,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Loimaa";"kunta";"verkkopalvelu";NA;"71,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Loimaa";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Loimaa";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Marttila";"kunta";"verkkopalvelu";NA;"71,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Marttila";"kunta";"verkkopalvelu";NA;"67,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Marttila";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Marttila";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Masku";"kunta";"verkkopalvelu";NA;"78,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Masku";"kunta";"verkkopalvelu";NA;"78,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Masku";"kunta";"verkkopalvelu";NA;"83,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Masku";"kunta";"verkkopalvelu";NA;"86,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Mynämäki";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Mynämäki";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Mynämäki";"kunta";"verkkopalvelu";NA;"80,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Mynämäki";"kunta";"verkkopalvelu";NA;"85,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Naantali";"kunta";"verkkopalvelu";NA;"74,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Naantali";"kunta";"verkkopalvelu";NA;"76,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Naantali";"kunta";"verkkopalvelu";NA;"83,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Naantali";"kunta";"verkkopalvelu";NA;"83,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Nousiainen";"kunta";"verkkopalvelu";NA;"75,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Nousiainen";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Nousiainen";"kunta";"verkkopalvelu";NA;"81,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Nousiainen";"kunta";"verkkopalvelu";NA;"86,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Oripää";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Oripää";"kunta";"verkkopalvelu";NA;"72,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Oripää";"kunta";"verkkopalvelu";NA;"82,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Oripää";"kunta";"verkkopalvelu";NA;"85,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Paimio";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Paimio";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Paimio";"kunta";"verkkopalvelu";NA;"84,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Paimio";"kunta";"verkkopalvelu";NA;"86,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Parainen";"kunta";"verkkopalvelu";NA;"69,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Parainen";"kunta";"verkkopalvelu";NA;"72,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Parainen";"kunta";"verkkopalvelu";NA;"76,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Parainen";"kunta";"verkkopalvelu";NA;"81,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pyhäranta";"kunta";"verkkopalvelu";NA;"71,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pyhäranta";"kunta";"verkkopalvelu";NA;"67,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pyhäranta";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pyhäranta";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pöytyä";"kunta";"verkkopalvelu";NA;"78,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pöytyä";"kunta";"verkkopalvelu";NA;"71,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pöytyä";"kunta";"verkkopalvelu";NA;"79,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pöytyä";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Raisio";"kunta";"verkkopalvelu";NA;"73,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Raisio";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Raisio";"kunta";"verkkopalvelu";NA;"83,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Raisio";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Rusko";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Rusko";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Rusko";"kunta";"verkkopalvelu";NA;"83,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Rusko";"kunta";"verkkopalvelu";NA;"86,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Salo";"kunta";"verkkopalvelu";NA;"72,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Salo";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Salo";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Salo";"kunta";"verkkopalvelu";NA;"85,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Sauvo";"kunta";"verkkopalvelu";NA;"73,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Sauvo";"kunta";"verkkopalvelu";NA;"68,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Sauvo";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Sauvo";"kunta";"verkkopalvelu";NA;"86,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Somero";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Somero";"kunta";"verkkopalvelu";NA;"77,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Somero";"kunta";"verkkopalvelu";NA;"81,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Somero";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Taivassalo";"kunta";"verkkopalvelu";NA;"77,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Taivassalo";"kunta";"verkkopalvelu";NA;"67,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Taivassalo";"kunta";"verkkopalvelu";NA;"85,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Taivassalo";"kunta";"verkkopalvelu";NA;"84,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Turku";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Turku";"kunta";"verkkopalvelu";NA;"77,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Turku";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Turku";"kunta";"verkkopalvelu";NA;"84,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Uusikaupunki";"kunta";"verkkopalvelu";NA;"66,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Uusikaupunki";"kunta";"verkkopalvelu";NA;"68,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Uusikaupunki";"kunta";"verkkopalvelu";NA;"82,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Uusikaupunki";"kunta";"verkkopalvelu";NA;"80,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vehmaa";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vehmaa";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vehmaa";"kunta";"verkkopalvelu";NA;"82,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vehmaa";"kunta";"verkkopalvelu";NA;"86,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Ahvenanmaa";"maakunta";"verkkopalvelu";NA;"49,6038230088496";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Etelä-Karjala";"maakunta";"verkkopalvelu";NA;"79,5934242181235";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Etelä-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"69,9834222540014";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Etelä-Savo";"maakunta";"verkkopalvelu";NA;"72,3763109427668";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kainuu";"maakunta";"verkkopalvelu";NA;"71,5095259449071";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kanta-Häme";"maakunta";"verkkopalvelu";NA;"74,2521179064640";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Keski-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"66,7325407382773";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Keski-Suomi";"maakunta";"verkkopalvelu";NA;"70,7490285256877";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kymenlaakso";"maakunta";"verkkopalvelu";NA;"77,3670124588138";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lappi";"maakunta";"verkkopalvelu";NA;"70,2005863766178";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pirkanmaa";"maakunta";"verkkopalvelu";NA;"76,2220181437774";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pohjanmaa";"maakunta";"verkkopalvelu";NA;"72,0418196513105";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pohjois-Karjala";"maakunta";"verkkopalvelu";NA;"70,0035847759141";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pohjois-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"73,9047702094024";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pohjois-Savo";"maakunta";"verkkopalvelu";NA;"72,5391226432705";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Päijät-Häme";"maakunta";"verkkopalvelu";NA;"74,0642972498537";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Satakunta";"maakunta";"verkkopalvelu";NA;"75,0176787428866";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Uusimaa";"maakunta";"verkkopalvelu";NA;"80,3162313506616";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Varsinais-Suomi";"maakunta";"verkkopalvelu";NA;"74,7856994027665";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Ahvenanmaa";"maakunta";"verkkopalvelu";NA;"45,4602477876106";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Etelä-Karjala";"maakunta";"verkkopalvelu";NA;"75,4700143701102";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Etelä-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"72,8974602617460";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Etelä-Savo";"maakunta";"verkkopalvelu";NA;"72,5502463549522";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kainuu";"maakunta";"verkkopalvelu";NA;"73,0813610970036";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kanta-Häme";"maakunta";"verkkopalvelu";NA;"74,6637583301530";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Keski-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"67,6184919634415";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Keski-Suomi";"maakunta";"verkkopalvelu";NA;"77,1855343086158";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kymenlaakso";"maakunta";"verkkopalvelu";NA;"75,7538439382666";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lappi";"maakunta";"verkkopalvelu";NA;"70,7997111913357";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pirkanmaa";"maakunta";"verkkopalvelu";NA;"76,7096073702107";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pohjanmaa";"maakunta";"verkkopalvelu";NA;"68,6826399870905";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pohjois-Karjala";"maakunta";"verkkopalvelu";NA;"72,1505700395190";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pohjois-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"76,4584177333896";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pohjois-Savo";"maakunta";"verkkopalvelu";NA;"73,8170350500715";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Päijät-Häme";"maakunta";"verkkopalvelu";NA;"76,0969536723164";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Satakunta";"maakunta";"verkkopalvelu";NA;"70,8224959851238";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Uusimaa";"maakunta";"verkkopalvelu";NA;"80,6643084091804";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Varsinais-Suomi";"maakunta";"verkkopalvelu";NA;"75,5065288960153";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Ahvenanmaa";"maakunta";"verkkopalvelu";NA;"46,2770773638969";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Etelä-Karjala";"maakunta";"verkkopalvelu";NA;"80,2788505664707";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Etelä-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"73,0625271534082";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Etelä-Savo";"maakunta";"verkkopalvelu";NA;"77,7205619982159";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kainuu";"maakunta";"verkkopalvelu";NA;"75,4926126126126";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kanta-Häme";"maakunta";"verkkopalvelu";NA;"77,2606324071058";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Keski-Pohjanmaa";"maakunta";"verkkopalvelu";NA;"73,2719848833388";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Keski-Suomi";"maakunta";"verkkopalvelu";NA;"79,6514162363498";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kymenlaakso";"maakunta";"verkkopalvelu";NA;"78,1692523964490";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lappi";"maakunta";"verkkopalvelu";NA;"77,3526209623195";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pirkanmaa";"maakunta";"verkkopalvelu";NA;"76,9653374518092";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pohjanmaa";"maakunta";"verkkopalvelu";NA;"74,5860169626124";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pohjois-Karjala";"maakunta";"verkkopalvelu";NA;"79,0522975685925";NA;NA;"2023/11/07 14:47:47"
