etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Sairauspäiväraha;2020;viikko;45;Uusimaa;kaikki;kaikki;3039;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;45;Varsinais-Suomi;kaikki;kaikki;947;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Etelä-Karjala;kaikki;kaikki;333;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;561;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Etelä-Savo;kaikki;kaikki;438;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Kainuu;kaikki;kaikki;248;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Kanta-Häme;kaikki;kaikki;534;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;187;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Keski-Suomi;kaikki;kaikki;716;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Kymenlaakso;kaikki;kaikki;532;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Lappi;kaikki;kaikki;532;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Pirkanmaa;kaikki;kaikki;1506;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Pohjanmaa;kaikki;kaikki;501;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Pohjois-Karjala;kaikki;kaikki;469;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;1232;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Pohjois-Savo;kaikki;kaikki;776;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Päijät-Häme;kaikki;kaikki;478;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Satakunta;kaikki;kaikki;612;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Uusimaa;kaikki;kaikki;4012;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;46;Varsinais-Suomi;kaikki;kaikki;1273;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Etelä-Karjala;kaikki;kaikki;424;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;483;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Etelä-Savo;kaikki;kaikki;352;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Kainuu;kaikki;kaikki;220;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Kanta-Häme;kaikki;kaikki;490;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;198;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Keski-Suomi;kaikki;kaikki;634;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Kymenlaakso;kaikki;kaikki;451;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Lappi;kaikki;kaikki;436;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Pirkanmaa;kaikki;kaikki;1272;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Pohjanmaa;kaikki;kaikki;506;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Pohjois-Karjala;kaikki;kaikki;397;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;1149;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Pohjois-Savo;kaikki;kaikki;735;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Päijät-Häme;kaikki;kaikki;449;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Satakunta;kaikki;kaikki;535;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Uusimaa;kaikki;kaikki;3551;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;46;Varsinais-Suomi;kaikki;kaikki;1217;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Etelä-Karjala;kaikki;kaikki;274;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;465;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Etelä-Savo;kaikki;kaikki;310;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Kainuu;kaikki;kaikki;173;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Kanta-Häme;kaikki;kaikki;389;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;159;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Keski-Suomi;kaikki;kaikki;595;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Kymenlaakso;kaikki;kaikki;389;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Lappi;kaikki;kaikki;461;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Pirkanmaa;kaikki;kaikki;1204;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Pohjanmaa;kaikki;kaikki;445;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Pohjois-Karjala;kaikki;kaikki;350;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;1051;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Pohjois-Savo;kaikki;kaikki;694;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Päijät-Häme;kaikki;kaikki;454;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Satakunta;kaikki;kaikki;560;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Uusimaa;kaikki;kaikki;3280;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;47;Varsinais-Suomi;kaikki;kaikki;994;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Etelä-Karjala;kaikki;kaikki;275;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;453;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Etelä-Savo;kaikki;kaikki;310;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Kainuu;kaikki;kaikki;190;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Kanta-Häme;kaikki;kaikki;428;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;161;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Keski-Suomi;kaikki;kaikki;540;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Kymenlaakso;kaikki;kaikki;462;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Lappi;kaikki;kaikki;423;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Pirkanmaa;kaikki;kaikki;1212;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Pohjanmaa;kaikki;kaikki;444;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Pohjois-Karjala;kaikki;kaikki;353;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;913;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Pohjois-Savo;kaikki;kaikki;581;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Päijät-Häme;kaikki;kaikki;483;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Satakunta;kaikki;kaikki;553;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Uusimaa;kaikki;kaikki;3116;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;47;Varsinais-Suomi;kaikki;kaikki;1091;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Etelä-Karjala;kaikki;kaikki;309;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;474;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Etelä-Savo;kaikki;kaikki;448;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Kainuu;kaikki;kaikki;222;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Kanta-Häme;kaikki;kaikki;440;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;177;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Keski-Suomi;kaikki;kaikki;623;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Kymenlaakso;kaikki;kaikki;505;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Lappi;kaikki;kaikki;473;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Pirkanmaa;kaikki;kaikki;1329;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Pohjanmaa;kaikki;kaikki;394;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Pohjois-Karjala;kaikki;kaikki;361;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;1159;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Pohjois-Savo;kaikki;kaikki;771;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Päijät-Häme;kaikki;kaikki;572;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Satakunta;kaikki;kaikki;547;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Uusimaa;kaikki;kaikki;3575;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;48;Varsinais-Suomi;kaikki;kaikki;1192;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Etelä-Karjala;kaikki;kaikki;268;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;461;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Etelä-Savo;kaikki;kaikki;309;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Kainuu;kaikki;kaikki;210;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Kanta-Häme;kaikki;kaikki;356;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;149;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Keski-Suomi;kaikki;kaikki;634;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Kymenlaakso;kaikki;kaikki;464;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Lappi;kaikki;kaikki;436;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Pirkanmaa;kaikki;kaikki;1204;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Pohjanmaa;kaikki;kaikki;364;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Pohjois-Karjala;kaikki;kaikki;376;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;1044;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Pohjois-Savo;kaikki;kaikki;614;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Päijät-Häme;kaikki;kaikki;499;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Satakunta;kaikki;kaikki;485;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Uusimaa;kaikki;kaikki;3116;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;48;Varsinais-Suomi;kaikki;kaikki;1045;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Etelä-Karjala;kaikki;kaikki;286;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;388;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Etelä-Savo;kaikki;kaikki;299;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Kainuu;kaikki;kaikki;181;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Kanta-Häme;kaikki;kaikki;377;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;198;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Keski-Suomi;kaikki;kaikki;617;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Kymenlaakso;kaikki;kaikki;424;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Lappi;kaikki;kaikki;467;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Pirkanmaa;kaikki;kaikki;1125;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Pohjanmaa;kaikki;kaikki;415;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Pohjois-Karjala;kaikki;kaikki;318;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;959;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Pohjois-Savo;kaikki;kaikki;593;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Päijät-Häme;kaikki;kaikki;416;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Satakunta;kaikki;kaikki;474;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Uusimaa;kaikki;kaikki;3140;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;49;Varsinais-Suomi;kaikki;kaikki;1169;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Etelä-Karjala;kaikki;kaikki;270;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;478;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Etelä-Savo;kaikki;kaikki;296;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Kainuu;kaikki;kaikki;198;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Kanta-Häme;kaikki;kaikki;388;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;191;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Keski-Suomi;kaikki;kaikki;620;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Kymenlaakso;kaikki;kaikki;438;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Lappi;kaikki;kaikki;462;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Pirkanmaa;kaikki;kaikki;1232;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Pohjanmaa;kaikki;kaikki;372;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Pohjois-Karjala;kaikki;kaikki;313;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;1058;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Pohjois-Savo;kaikki;kaikki;630;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Päijät-Häme;kaikki;kaikki;470;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Satakunta;kaikki;kaikki;522;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Uusimaa;kaikki;kaikki;3273;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;49;Varsinais-Suomi;kaikki;kaikki;1083;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Etelä-Karjala;kaikki;kaikki;369;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;653;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Etelä-Savo;kaikki;kaikki;453;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Kainuu;kaikki;kaikki;267;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Kanta-Häme;kaikki;kaikki;512;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;226;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Keski-Suomi;kaikki;kaikki;832;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Kymenlaakso;kaikki;kaikki;535;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Lappi;kaikki;kaikki;540;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Pirkanmaa;kaikki;kaikki;1717;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Pohjanmaa;kaikki;kaikki;558;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Pohjois-Karjala;kaikki;kaikki;465;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;1384;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Pohjois-Savo;kaikki;kaikki;960;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Päijät-Häme;kaikki;kaikki;565;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Satakunta;kaikki;kaikki;630;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Uusimaa;kaikki;kaikki;4290;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;50;Varsinais-Suomi;kaikki;kaikki;1479;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Etelä-Karjala;kaikki;kaikki;460;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;566;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Etelä-Savo;kaikki;kaikki;412;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Kainuu;kaikki;kaikki;275;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Kanta-Häme;kaikki;kaikki;535;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;180;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Keski-Suomi;kaikki;kaikki;617;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Kymenlaakso;kaikki;kaikki;494;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Lappi;kaikki;kaikki;582;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Pirkanmaa;kaikki;kaikki;1316;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Pohjanmaa;kaikki;kaikki;430;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Pohjois-Karjala;kaikki;kaikki;397;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;1275;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Pohjois-Savo;kaikki;kaikki;805;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Päijät-Häme;kaikki;kaikki;509;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Satakunta;kaikki;kaikki;555;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Uusimaa;kaikki;kaikki;3829;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;50;Varsinais-Suomi;kaikki;kaikki;1170;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Etelä-Karjala;kaikki;kaikki;378;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;588;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Etelä-Savo;kaikki;kaikki;352;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Kainuu;kaikki;kaikki;236;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Kanta-Häme;kaikki;kaikki;445;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;212;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Keski-Suomi;kaikki;kaikki;725;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Kymenlaakso;kaikki;kaikki;480;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Lappi;kaikki;kaikki;559;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Pirkanmaa;kaikki;kaikki;1345;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Pohjanmaa;kaikki;kaikki;543;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Pohjois-Karjala;kaikki;kaikki;431;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;1139;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Pohjois-Savo;kaikki;kaikki;782;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Päijät-Häme;kaikki;kaikki;505;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Satakunta;kaikki;kaikki;576;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Uusimaa;kaikki;kaikki;3771;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;51;Varsinais-Suomi;kaikki;kaikki;1300;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Etelä-Karjala;kaikki;kaikki;304;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;583;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Etelä-Savo;kaikki;kaikki;366;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Kainuu;kaikki;kaikki;202;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Kanta-Häme;kaikki;kaikki;476;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;180;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Keski-Suomi;kaikki;kaikki;660;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Kymenlaakso;kaikki;kaikki;491;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Lappi;kaikki;kaikki;573;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Pirkanmaa;kaikki;kaikki;1396;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Pohjanmaa;kaikki;kaikki;434;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Pohjois-Karjala;kaikki;kaikki;431;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;1239;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Pohjois-Savo;kaikki;kaikki;723;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Päijät-Häme;kaikki;kaikki;537;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Satakunta;kaikki;kaikki;589;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Uusimaa;kaikki;kaikki;3688;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;51;Varsinais-Suomi;kaikki;kaikki;1262;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Etelä-Karjala;kaikki;kaikki;108;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;159;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Etelä-Savo;kaikki;kaikki;129;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Kainuu;kaikki;kaikki;77;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Kanta-Häme;kaikki;kaikki;150;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;70;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Keski-Suomi;kaikki;kaikki;284;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Kymenlaakso;kaikki;kaikki;162;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Lappi;kaikki;kaikki;222;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Pirkanmaa;kaikki;kaikki;584;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Pohjanmaa;kaikki;kaikki;188;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Pohjois-Karjala;kaikki;kaikki;139;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;427;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Pohjois-Savo;kaikki;kaikki;332;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Päijät-Häme;kaikki;kaikki;194;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Satakunta;kaikki;kaikki;205;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Uusimaa;kaikki;kaikki;1368;2021/06/14 10:02:44
Sairauspäiväraha;2019;viikko;52;Varsinais-Suomi;kaikki;kaikki;454;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Etelä-Karjala;kaikki;kaikki;153;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;234;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Etelä-Savo;kaikki;kaikki;175;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Kainuu;kaikki;kaikki;123;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Kanta-Häme;kaikki;kaikki;224;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;126;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Keski-Suomi;kaikki;kaikki;393;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Kymenlaakso;kaikki;kaikki;229;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Lappi;kaikki;kaikki;285;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Pirkanmaa;kaikki;kaikki;654;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Pohjanmaa;kaikki;kaikki;236;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Pohjois-Karjala;kaikki;kaikki;209;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;654;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Pohjois-Savo;kaikki;kaikki;355;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Päijät-Häme;kaikki;kaikki;238;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Satakunta;kaikki;kaikki;258;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Uusimaa;kaikki;kaikki;1661;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;52;Varsinais-Suomi;kaikki;kaikki;597;2021/06/14 10:02:44
Sairauspäiväraha;2020;viikko;53;Etelä-Karjala;kaikki;kaikki;217;2021/06/14 10:02:44
