etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Päijät-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Uusimaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Etelä-Savo;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Kanta-Häme;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Keski-Suomi;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Kymenlaakso;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Lappi;kaikki;kaikki;24;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Pirkanmaa;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Pohjanmaa;kaikki;kaikki;22;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;13;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;15;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Päijät-Häme;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Satakunta;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Uusimaa;kaikki;kaikki;216;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;45;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Kanta-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Pirkanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Uusimaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Etelä-Savo;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Kainuu;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Kanta-Häme;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Keski-Suomi;kaikki;kaikki;46;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Kymenlaakso;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Lappi;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Pirkanmaa;kaikki;kaikki;13;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Pohjanmaa;kaikki;kaikki;18;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;32;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Päijät-Häme;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Satakunta;kaikki;kaikki;16;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Uusimaa;kaikki;kaikki;236;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;56;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Pirkanmaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Uusimaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Etelä-Savo;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Kainuu;kaikki;kaikki;13;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Kanta-Häme;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Keski-Suomi;kaikki;kaikki;99;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Kymenlaakso;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Lappi;kaikki;kaikki;23;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Pirkanmaa;kaikki;kaikki;16;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Pohjanmaa;kaikki;kaikki;26;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;33;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;33;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Päijät-Häme;kaikki;kaikki;15;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Satakunta;kaikki;kaikki;12;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Uusimaa;kaikki;kaikki;225;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;48;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Etelä-Savo;kaikki;kaikki;9;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Kainuu;kaikki;kaikki;21;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Kanta-Häme;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Keski-Suomi;kaikki;kaikki;79;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Kymenlaakso;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Lappi;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Pirkanmaa;kaikki;kaikki;13;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Pohjanmaa;kaikki;kaikki;24;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;28;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Päijät-Häme;kaikki;kaikki;27;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Satakunta;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Uusimaa;kaikki;kaikki;213;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;47;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Pirkanmaa;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Päijät-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Uusimaa;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Etelä-Savo;kaikki;kaikki;8;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Kainuu;kaikki;kaikki;24;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Kanta-Häme;kaikki;kaikki;14;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Keski-Suomi;kaikki;kaikki;82;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Kymenlaakso;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Lappi;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Pirkanmaa;kaikki;kaikki;23;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Pohjanmaa;kaikki;kaikki;31;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;4;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;28;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;13;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Päijät-Häme;kaikki;kaikki;35;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Satakunta;kaikki;kaikki;14;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Uusimaa;kaikki;kaikki;254;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;41;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Kanta-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Päijät-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Uusimaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;40;Varsinais-Suomi;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Etelä-Savo;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Kainuu;kaikki;kaikki;9;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Kanta-Häme;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;5;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Keski-Suomi;kaikki;kaikki;69;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Kymenlaakso;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Lappi;kaikki;kaikki;20;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Pirkanmaa;kaikki;kaikki;59;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Pohjanmaa;kaikki;kaikki;17;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;27;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;45;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Päijät-Häme;kaikki;kaikki;52;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Satakunta;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Uusimaa;kaikki;kaikki;274;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;49;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Päijät-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Uusimaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;41;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;7;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;25;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Etelä-Savo;kaikki;kaikki;22;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Kainuu;kaikki;kaikki;6;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Kanta-Häme;kaikki;kaikki;32;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;18;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Keski-Suomi;kaikki;kaikki;111;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Kymenlaakso;kaikki;kaikki;15;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Lappi;kaikki;kaikki;36;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Pirkanmaa;kaikki;kaikki;58;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Pohjanmaa;kaikki;kaikki;47;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;25;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;32;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;16;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Päijät-Häme;kaikki;kaikki;54;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Satakunta;kaikki;kaikki;10;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Uusimaa;kaikki;kaikki;465;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;60;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Etelä-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Etelä-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Kainuu;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Kanta-Häme;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Keski-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Kymenlaakso;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Lappi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Pirkanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Pohjois-Karjala;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Pohjois-Savo;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Päijät-Häme;kaikki;kaikki;1;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Satakunta;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Uusimaa;kaikki;kaikki;2;2021/05/10 13:02:43
Tartuntatautipäiväraha;2019;viikko;42;Varsinais-Suomi;kaikki;kaikki;0;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;23;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;36;2021/05/10 13:02:43
Tartuntatautipäiväraha;2020;viikko;42;Etelä-Savo;kaikki;kaikki;44;2021/05/10 13:02:43
