etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Sairauspäiväraha;2020;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;487;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Etelä-Savo;kaikki;kaikki;352;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Kainuu;kaikki;kaikki;220;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Kanta-Häme;kaikki;kaikki;490;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;199;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Keski-Suomi;kaikki;kaikki;638;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Kymenlaakso;kaikki;kaikki;451;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Lappi;kaikki;kaikki;433;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Pirkanmaa;kaikki;kaikki;1275;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Pohjanmaa;kaikki;kaikki;506;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Pohjois-Karjala;kaikki;kaikki;393;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;1144;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Pohjois-Savo;kaikki;kaikki;732;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Päijät-Häme;kaikki;kaikki;444;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Satakunta;kaikki;kaikki;531;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Uusimaa;kaikki;kaikki;3561;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;46;Varsinais-Suomi;kaikki;kaikki;1221;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Etelä-Karjala;kaikki;kaikki;279;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;464;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Etelä-Savo;kaikki;kaikki;310;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Kainuu;kaikki;kaikki;175;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Kanta-Häme;kaikki;kaikki;387;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;158;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Keski-Suomi;kaikki;kaikki;599;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Kymenlaakso;kaikki;kaikki;385;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Lappi;kaikki;kaikki;462;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Pirkanmaa;kaikki;kaikki;1196;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Pohjanmaa;kaikki;kaikki;447;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Pohjois-Karjala;kaikki;kaikki;349;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;1045;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Pohjois-Savo;kaikki;kaikki;691;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Päijät-Häme;kaikki;kaikki;454;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Satakunta;kaikki;kaikki;555;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Uusimaa;kaikki;kaikki;3293;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;47;Varsinais-Suomi;kaikki;kaikki;999;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Etelä-Karjala;kaikki;kaikki;274;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;454;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Etelä-Savo;kaikki;kaikki;305;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Kainuu;kaikki;kaikki;191;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Kanta-Häme;kaikki;kaikki;429;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;159;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Keski-Suomi;kaikki;kaikki;535;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Kymenlaakso;kaikki;kaikki;464;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Lappi;kaikki;kaikki;424;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Pirkanmaa;kaikki;kaikki;1215;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Pohjanmaa;kaikki;kaikki;447;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Pohjois-Karjala;kaikki;kaikki;352;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;916;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Pohjois-Savo;kaikki;kaikki;584;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Päijät-Häme;kaikki;kaikki;490;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Satakunta;kaikki;kaikki;554;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Uusimaa;kaikki;kaikki;3119;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;47;Varsinais-Suomi;kaikki;kaikki;1080;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Etelä-Karjala;kaikki;kaikki;305;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;473;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Etelä-Savo;kaikki;kaikki;449;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Kainuu;kaikki;kaikki;226;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Kanta-Häme;kaikki;kaikki;439;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;178;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Keski-Suomi;kaikki;kaikki;625;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Kymenlaakso;kaikki;kaikki;504;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Lappi;kaikki;kaikki;477;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Pirkanmaa;kaikki;kaikki;1319;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Pohjanmaa;kaikki;kaikki;396;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Pohjois-Karjala;kaikki;kaikki;359;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;1158;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Pohjois-Savo;kaikki;kaikki;770;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Päijät-Häme;kaikki;kaikki;577;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Satakunta;kaikki;kaikki;550;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Uusimaa;kaikki;kaikki;3586;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;48;Varsinais-Suomi;kaikki;kaikki;1190;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Etelä-Karjala;kaikki;kaikki;268;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;459;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Etelä-Savo;kaikki;kaikki;306;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Kainuu;kaikki;kaikki;209;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Kanta-Häme;kaikki;kaikki;357;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;147;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Keski-Suomi;kaikki;kaikki;636;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Kymenlaakso;kaikki;kaikki;465;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Lappi;kaikki;kaikki;440;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Pirkanmaa;kaikki;kaikki;1203;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Pohjanmaa;kaikki;kaikki;363;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Pohjois-Karjala;kaikki;kaikki;374;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;1045;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Pohjois-Savo;kaikki;kaikki;613;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Päijät-Häme;kaikki;kaikki;492;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Satakunta;kaikki;kaikki;487;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Uusimaa;kaikki;kaikki;3127;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;48;Varsinais-Suomi;kaikki;kaikki;1041;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Etelä-Karjala;kaikki;kaikki;281;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;385;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Etelä-Savo;kaikki;kaikki;299;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Kainuu;kaikki;kaikki;183;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Kanta-Häme;kaikki;kaikki;377;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;199;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Keski-Suomi;kaikki;kaikki;618;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Kymenlaakso;kaikki;kaikki;422;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Lappi;kaikki;kaikki;465;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Pirkanmaa;kaikki;kaikki;1124;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Pohjanmaa;kaikki;kaikki;417;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Pohjois-Karjala;kaikki;kaikki;316;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;961;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Pohjois-Savo;kaikki;kaikki;593;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Päijät-Häme;kaikki;kaikki;416;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Satakunta;kaikki;kaikki;476;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Uusimaa;kaikki;kaikki;3162;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;49;Varsinais-Suomi;kaikki;kaikki;1164;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Etelä-Karjala;kaikki;kaikki;266;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Etelä-Pohjanmaa;kaikki;kaikki;480;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Etelä-Savo;kaikki;kaikki;300;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Kainuu;kaikki;kaikki;196;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Kanta-Häme;kaikki;kaikki;389;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Keski-Pohjanmaa;kaikki;kaikki;189;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Keski-Suomi;kaikki;kaikki;623;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Kymenlaakso;kaikki;kaikki;436;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Lappi;kaikki;kaikki;461;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Pirkanmaa;kaikki;kaikki;1226;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Pohjanmaa;kaikki;kaikki;374;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Pohjois-Karjala;kaikki;kaikki;314;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Pohjois-Pohjanmaa;kaikki;kaikki;1053;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Pohjois-Savo;kaikki;kaikki;629;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Päijät-Häme;kaikki;kaikki;471;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Satakunta;kaikki;kaikki;519;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Uusimaa;kaikki;kaikki;3283;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;49;Varsinais-Suomi;kaikki;kaikki;1081;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Etelä-Karjala;kaikki;kaikki;367;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;648;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Etelä-Savo;kaikki;kaikki;454;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Kainuu;kaikki;kaikki;259;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Kanta-Häme;kaikki;kaikki;506;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;228;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Keski-Suomi;kaikki;kaikki;832;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Kymenlaakso;kaikki;kaikki;533;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Lappi;kaikki;kaikki;542;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Pirkanmaa;kaikki;kaikki;1722;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Pohjanmaa;kaikki;kaikki;564;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Pohjois-Karjala;kaikki;kaikki;469;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;1397;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Pohjois-Savo;kaikki;kaikki;958;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Päijät-Häme;kaikki;kaikki;566;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Satakunta;kaikki;kaikki;631;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Uusimaa;kaikki;kaikki;4299;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;50;Varsinais-Suomi;kaikki;kaikki;1469;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Etelä-Karjala;kaikki;kaikki;457;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Etelä-Pohjanmaa;kaikki;kaikki;562;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Etelä-Savo;kaikki;kaikki;414;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Kainuu;kaikki;kaikki;270;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Kanta-Häme;kaikki;kaikki;530;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Keski-Pohjanmaa;kaikki;kaikki;181;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Keski-Suomi;kaikki;kaikki;619;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Kymenlaakso;kaikki;kaikki;500;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Lappi;kaikki;kaikki;584;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Pirkanmaa;kaikki;kaikki;1321;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Pohjanmaa;kaikki;kaikki;430;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Pohjois-Karjala;kaikki;kaikki;396;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Pohjois-Pohjanmaa;kaikki;kaikki;1272;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Pohjois-Savo;kaikki;kaikki;812;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Päijät-Häme;kaikki;kaikki;507;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Satakunta;kaikki;kaikki;552;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Uusimaa;kaikki;kaikki;3836;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;50;Varsinais-Suomi;kaikki;kaikki;1166;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Etelä-Karjala;kaikki;kaikki;378;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;587;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Etelä-Savo;kaikki;kaikki;358;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Kainuu;kaikki;kaikki;235;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Kanta-Häme;kaikki;kaikki;439;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;208;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Keski-Suomi;kaikki;kaikki;725;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Kymenlaakso;kaikki;kaikki;478;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Lappi;kaikki;kaikki;560;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Pirkanmaa;kaikki;kaikki;1350;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Pohjanmaa;kaikki;kaikki;541;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Pohjois-Karjala;kaikki;kaikki;429;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;1138;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Pohjois-Savo;kaikki;kaikki;780;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Päijät-Häme;kaikki;kaikki;504;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Satakunta;kaikki;kaikki;575;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Uusimaa;kaikki;kaikki;3789;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;51;Varsinais-Suomi;kaikki;kaikki;1293;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Etelä-Karjala;kaikki;kaikki;306;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Etelä-Pohjanmaa;kaikki;kaikki;584;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Etelä-Savo;kaikki;kaikki;370;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Kainuu;kaikki;kaikki;200;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Kanta-Häme;kaikki;kaikki;475;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Keski-Pohjanmaa;kaikki;kaikki;181;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Keski-Suomi;kaikki;kaikki;656;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Kymenlaakso;kaikki;kaikki;491;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Lappi;kaikki;kaikki;576;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Pirkanmaa;kaikki;kaikki;1396;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Pohjanmaa;kaikki;kaikki;431;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Pohjois-Karjala;kaikki;kaikki;425;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Pohjois-Pohjanmaa;kaikki;kaikki;1240;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Pohjois-Savo;kaikki;kaikki;723;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Päijät-Häme;kaikki;kaikki;530;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Satakunta;kaikki;kaikki;597;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Uusimaa;kaikki;kaikki;3694;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;51;Varsinais-Suomi;kaikki;kaikki;1255;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Etelä-Karjala;kaikki;kaikki;111;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;159;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Etelä-Savo;kaikki;kaikki;126;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Kainuu;kaikki;kaikki;78;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Kanta-Häme;kaikki;kaikki;150;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Keski-Suomi;kaikki;kaikki;290;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Kymenlaakso;kaikki;kaikki;163;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Lappi;kaikki;kaikki;218;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Pirkanmaa;kaikki;kaikki;579;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Pohjanmaa;kaikki;kaikki;189;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Pohjois-Karjala;kaikki;kaikki;136;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;428;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Pohjois-Savo;kaikki;kaikki;331;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Päijät-Häme;kaikki;kaikki;197;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Satakunta;kaikki;kaikki;206;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Uusimaa;kaikki;kaikki;1369;2021/02/03 10:03:29
Sairauspäiväraha;2019;viikko;52;Varsinais-Suomi;kaikki;kaikki;454;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Etelä-Karjala;kaikki;kaikki;151;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Etelä-Pohjanmaa;kaikki;kaikki;232;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Etelä-Savo;kaikki;kaikki;174;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Kainuu;kaikki;kaikki;124;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Kanta-Häme;kaikki;kaikki;223;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Keski-Pohjanmaa;kaikki;kaikki;127;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Keski-Suomi;kaikki;kaikki;392;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Kymenlaakso;kaikki;kaikki;226;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Lappi;kaikki;kaikki;283;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Pirkanmaa;kaikki;kaikki;661;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Pohjanmaa;kaikki;kaikki;238;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Pohjois-Karjala;kaikki;kaikki;208;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Pohjois-Savo;kaikki;kaikki;357;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Päijät-Häme;kaikki;kaikki;236;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Satakunta;kaikki;kaikki;255;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Uusimaa;kaikki;kaikki;1668;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;52;Varsinais-Suomi;kaikki;kaikki;593;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Etelä-Karjala;kaikki;kaikki;211;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Etelä-Pohjanmaa;kaikki;kaikki;346;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Etelä-Savo;kaikki;kaikki;269;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Kainuu;kaikki;kaikki;176;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Kanta-Häme;kaikki;kaikki;352;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Keski-Pohjanmaa;kaikki;kaikki;138;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Keski-Suomi;kaikki;kaikki;460;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Kymenlaakso;kaikki;kaikki;337;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Lappi;kaikki;kaikki;374;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Pirkanmaa;kaikki;kaikki;1019;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Pohjanmaa;kaikki;kaikki;304;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Pohjois-Karjala;kaikki;kaikki;274;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Pohjois-Pohjanmaa;kaikki;kaikki;981;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Pohjois-Savo;kaikki;kaikki;600;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Päijät-Häme;kaikki;kaikki;365;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Satakunta;kaikki;kaikki;462;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Uusimaa;kaikki;kaikki;2538;2021/02/03 10:03:29
Sairauspäiväraha;2020;viikko;53;Varsinais-Suomi;kaikki;kaikki;1026;2021/02/03 10:03:29
Tartuntatautipäiväraha;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;0;2021/02/03 10:03:29
Tartuntatautipäiväraha;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/03 10:03:29
Tartuntatautipäiväraha;2019;viikko;1;Etelä-Savo;kaikki;kaikki;0;2021/02/03 10:03:29
