etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Sairauspäiväraha;2019;viikko;33;Pohjanmaa;kaikki;kaikki;385;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;424;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1081;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;717;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Päijät-Häme;kaikki;kaikki;424;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Satakunta;kaikki;kaikki;470;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Uusimaa;kaikki;kaikki;2946;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;1060;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;329;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;328;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Etelä-Savo;kaikki;kaikki;296;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Kainuu;kaikki;kaikki;183;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Kanta-Häme;kaikki;kaikki;382;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;120;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Keski-Suomi;kaikki;kaikki;553;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Kymenlaakso;kaikki;kaikki;322;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Lappi;kaikki;kaikki;404;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Pirkanmaa;kaikki;kaikki;984;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Pohjanmaa;kaikki;kaikki;343;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;436;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;853;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;567;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Päijät-Häme;kaikki;kaikki;372;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Satakunta;kaikki;kaikki;385;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Uusimaa;kaikki;kaikki;2551;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;929;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;297;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;421;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Etelä-Savo;kaikki;kaikki;318;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Kainuu;kaikki;kaikki;221;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Kanta-Häme;kaikki;kaikki;407;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;149;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Keski-Suomi;kaikki;kaikki;540;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Kymenlaakso;kaikki;kaikki;386;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Lappi;kaikki;kaikki;448;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Pirkanmaa;kaikki;kaikki;1065;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Pohjanmaa;kaikki;kaikki;365;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;301;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;1003;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;578;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Päijät-Häme;kaikki;kaikki;426;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Satakunta;kaikki;kaikki;513;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Uusimaa;kaikki;kaikki;3099;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;1059;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;208;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;344;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Etelä-Savo;kaikki;kaikki;256;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Kainuu;kaikki;kaikki;174;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Kanta-Häme;kaikki;kaikki;299;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;136;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Keski-Suomi;kaikki;kaikki;562;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Kymenlaakso;kaikki;kaikki;361;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Lappi;kaikki;kaikki;302;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Pirkanmaa;kaikki;kaikki;837;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Pohjanmaa;kaikki;kaikki;256;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;315;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;785;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;583;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Päijät-Häme;kaikki;kaikki;383;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Satakunta;kaikki;kaikki;426;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Uusimaa;kaikki;kaikki;2338;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;816;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;305;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;422;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Etelä-Savo;kaikki;kaikki;365;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Kainuu;kaikki;kaikki;183;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Kanta-Häme;kaikki;kaikki;442;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;152;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Keski-Suomi;kaikki;kaikki;577;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Kymenlaakso;kaikki;kaikki;462;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Lappi;kaikki;kaikki;455;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Pirkanmaa;kaikki;kaikki;1296;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Pohjanmaa;kaikki;kaikki;369;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;373;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1104;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;712;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Päijät-Häme;kaikki;kaikki;488;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Satakunta;kaikki;kaikki;542;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Uusimaa;kaikki;kaikki;3221;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;1213;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;262;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;353;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Etelä-Savo;kaikki;kaikki;289;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Kainuu;kaikki;kaikki;185;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Kanta-Häme;kaikki;kaikki;325;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;164;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Keski-Suomi;kaikki;kaikki;522;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Kymenlaakso;kaikki;kaikki;453;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Lappi;kaikki;kaikki;357;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Pirkanmaa;kaikki;kaikki;967;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Pohjanmaa;kaikki;kaikki;396;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;320;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;863;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;569;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Päijät-Häme;kaikki;kaikki;410;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Satakunta;kaikki;kaikki;454;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Uusimaa;kaikki;kaikki;3005;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;897;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;264;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;352;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Etelä-Savo;kaikki;kaikki;327;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Kainuu;kaikki;kaikki;182;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Kanta-Häme;kaikki;kaikki;317;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;197;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Keski-Suomi;kaikki;kaikki;506;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Kymenlaakso;kaikki;kaikki;372;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Lappi;kaikki;kaikki;464;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Pirkanmaa;kaikki;kaikki;938;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Pohjanmaa;kaikki;kaikki;303;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;332;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1012;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;682;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Päijät-Häme;kaikki;kaikki;444;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Satakunta;kaikki;kaikki;478;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Uusimaa;kaikki;kaikki;3001;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;1001;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;308;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;446;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Etelä-Savo;kaikki;kaikki;341;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Kainuu;kaikki;kaikki;226;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Kanta-Häme;kaikki;kaikki;370;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;188;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Keski-Suomi;kaikki;kaikki;592;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Kymenlaakso;kaikki;kaikki;424;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Lappi;kaikki;kaikki;499;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Pirkanmaa;kaikki;kaikki;1250;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Pohjanmaa;kaikki;kaikki;379;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;361;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1257;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;577;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Päijät-Häme;kaikki;kaikki;460;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Satakunta;kaikki;kaikki;493;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Uusimaa;kaikki;kaikki;2903;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;1176;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;396;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;637;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Etelä-Savo;kaikki;kaikki;401;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Kainuu;kaikki;kaikki;229;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Kanta-Häme;kaikki;kaikki;544;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;184;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Keski-Suomi;kaikki;kaikki;780;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Kymenlaakso;kaikki;kaikki;573;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Lappi;kaikki;kaikki;541;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Pirkanmaa;kaikki;kaikki;1539;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Pohjanmaa;kaikki;kaikki;547;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;488;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1159;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;819;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Päijät-Häme;kaikki;kaikki;439;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Satakunta;kaikki;kaikki;625;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Uusimaa;kaikki;kaikki;3679;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;1270;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;324;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;436;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Etelä-Savo;kaikki;kaikki;307;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Kainuu;kaikki;kaikki;244;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Kanta-Häme;kaikki;kaikki;408;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;181;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Keski-Suomi;kaikki;kaikki;622;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Kymenlaakso;kaikki;kaikki;454;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Lappi;kaikki;kaikki;547;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Pirkanmaa;kaikki;kaikki;1219;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Pohjanmaa;kaikki;kaikki;381;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;452;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1236;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;664;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Päijät-Häme;kaikki;kaikki;409;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Satakunta;kaikki;kaikki;506;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Uusimaa;kaikki;kaikki;3181;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;1134;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Etelä-Karjala;kaikki;kaikki;268;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;443;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Etelä-Savo;kaikki;kaikki;332;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Kainuu;kaikki;kaikki;236;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Kanta-Häme;kaikki;kaikki;409;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;158;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Keski-Suomi;kaikki;kaikki;626;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Kymenlaakso;kaikki;kaikki;475;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Lappi;kaikki;kaikki;509;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Pirkanmaa;kaikki;kaikki;1302;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Pohjanmaa;kaikki;kaikki;422;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Pohjois-Karjala;kaikki;kaikki;382;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;1115;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Pohjois-Savo;kaikki;kaikki;655;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Päijät-Häme;kaikki;kaikki;448;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Satakunta;kaikki;kaikki;543;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Uusimaa;kaikki;kaikki;3312;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;38;Varsinais-Suomi;kaikki;kaikki;1152;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;318;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;499;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Etelä-Savo;kaikki;kaikki;352;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Kainuu;kaikki;kaikki;198;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Kanta-Häme;kaikki;kaikki;376;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;177;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Keski-Suomi;kaikki;kaikki;562;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Kymenlaakso;kaikki;kaikki;399;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Lappi;kaikki;kaikki;463;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Pirkanmaa;kaikki;kaikki;1106;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Pohjanmaa;kaikki;kaikki;368;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;397;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;1012;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;599;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Päijät-Häme;kaikki;kaikki;414;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Satakunta;kaikki;kaikki;540;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Uusimaa;kaikki;kaikki;3268;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;1106;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;330;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;462;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Etelä-Savo;kaikki;kaikki;347;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Kainuu;kaikki;kaikki;217;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Kanta-Häme;kaikki;kaikki;464;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;175;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Keski-Suomi;kaikki;kaikki;664;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Kymenlaakso;kaikki;kaikki;420;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Lappi;kaikki;kaikki;560;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Pirkanmaa;kaikki;kaikki;1305;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Pohjanmaa;kaikki;kaikki;403;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;425;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;1053;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;670;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Päijät-Häme;kaikki;kaikki;468;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Satakunta;kaikki;kaikki;557;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Uusimaa;kaikki;kaikki;3645;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;1201;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;280;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;501;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Etelä-Savo;kaikki;kaikki;318;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Kainuu;kaikki;kaikki;158;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Kanta-Häme;kaikki;kaikki;361;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;179;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Keski-Suomi;kaikki;kaikki;565;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Kymenlaakso;kaikki;kaikki;458;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Lappi;kaikki;kaikki;455;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Pirkanmaa;kaikki;kaikki;1073;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Pohjanmaa;kaikki;kaikki;423;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;304;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;911;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;632;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Päijät-Häme;kaikki;kaikki;477;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Satakunta;kaikki;kaikki;503;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Uusimaa;kaikki;kaikki;2916;2021/02/22 10:02:22
Sairauspäiväraha;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;911;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;304;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;440;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Etelä-Savo;kaikki;kaikki;393;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Kainuu;kaikki;kaikki;205;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Kanta-Häme;kaikki;kaikki;389;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;164;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Keski-Suomi;kaikki;kaikki;678;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Kymenlaakso;kaikki;kaikki;457;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Lappi;kaikki;kaikki;518;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Pirkanmaa;kaikki;kaikki;1137;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Pohjanmaa;kaikki;kaikki;365;2021/02/22 10:02:22
Sairauspäiväraha;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;377;2021/02/22 10:02:22
