etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2019;viikko;13;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Päijät-Häme;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Satakunta;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Uusimaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;13;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Etelä-Karjala;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;15;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Etelä-Savo;kaikki;kaikki;7;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Kainuu;kaikki;kaikki;10;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Kanta-Häme;kaikki;kaikki;14;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Keski-Suomi;kaikki;kaikki;23;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Kymenlaakso;kaikki;kaikki;7;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Lappi;kaikki;kaikki;16;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Pirkanmaa;kaikki;kaikki;53;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Pohjanmaa;kaikki;kaikki;33;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Pohjois-Karjala;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;48;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Pohjois-Savo;kaikki;kaikki;19;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Päijät-Häme;kaikki;kaikki;17;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Satakunta;kaikki;kaikki;23;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Uusimaa;kaikki;kaikki;197;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;13;Varsinais-Suomi;kaikki;kaikki;32;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Uusimaa;kaikki;kaikki;3;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;14;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Etelä-Karjala;kaikki;kaikki;3;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Etelä-Savo;kaikki;kaikki;18;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Kainuu;kaikki;kaikki;9;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Kanta-Häme;kaikki;kaikki;20;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;12;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Keski-Suomi;kaikki;kaikki;21;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Kymenlaakso;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Lappi;kaikki;kaikki;19;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Pirkanmaa;kaikki;kaikki;41;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Pohjanmaa;kaikki;kaikki;30;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Pohjois-Karjala;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;46;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Pohjois-Savo;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Päijät-Häme;kaikki;kaikki;20;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Satakunta;kaikki;kaikki;25;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Uusimaa;kaikki;kaikki;147;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;14;Varsinais-Suomi;kaikki;kaikki;36;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Etelä-Savo;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Uusimaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;15;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Etelä-Karjala;kaikki;kaikki;8;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Etelä-Savo;kaikki;kaikki;11;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Kainuu;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Kanta-Häme;kaikki;kaikki;11;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Keski-Suomi;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Kymenlaakso;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Lappi;kaikki;kaikki;10;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Pirkanmaa;kaikki;kaikki;39;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Pohjanmaa;kaikki;kaikki;17;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Pohjois-Karjala;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;26;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Pohjois-Savo;kaikki;kaikki;23;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Päijät-Häme;kaikki;kaikki;20;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Satakunta;kaikki;kaikki;15;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Uusimaa;kaikki;kaikki;153;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;15;Varsinais-Suomi;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Kainuu;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Uusimaa;kaikki;kaikki;3;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;16;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Etelä-Savo;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Kainuu;kaikki;kaikki;10;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Kanta-Häme;kaikki;kaikki;15;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Keski-Suomi;kaikki;kaikki;22;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Kymenlaakso;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Lappi;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Pirkanmaa;kaikki;kaikki;51;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Pohjanmaa;kaikki;kaikki;18;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;33;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;16;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Päijät-Häme;kaikki;kaikki;34;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Satakunta;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Uusimaa;kaikki;kaikki;249;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;49;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Pirkanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Satakunta;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Uusimaa;kaikki;kaikki;2;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;17;Varsinais-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Etelä-Karjala;kaikki;kaikki;5;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Etelä-Savo;kaikki;kaikki;9;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Kainuu;kaikki;kaikki;8;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Kanta-Häme;kaikki;kaikki;15;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;17;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Keski-Suomi;kaikki;kaikki;30;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Kymenlaakso;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Lappi;kaikki;kaikki;36;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Pirkanmaa;kaikki;kaikki;56;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Pohjanmaa;kaikki;kaikki;57;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Pohjois-Karjala;kaikki;kaikki;4;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;42;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Pohjois-Savo;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Päijät-Häme;kaikki;kaikki;18;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Satakunta;kaikki;kaikki;24;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Uusimaa;kaikki;kaikki;345;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;17;Varsinais-Suomi;kaikki;kaikki;70;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Etelä-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Pirkanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Pohjois-Savo;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Uusimaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;18;Varsinais-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Etelä-Karjala;kaikki;kaikki;7;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;14;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Etelä-Savo;kaikki;kaikki;22;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Kainuu;kaikki;kaikki;11;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Kanta-Häme;kaikki;kaikki;28;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;7;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Keski-Suomi;kaikki;kaikki;45;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Kymenlaakso;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Lappi;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Pirkanmaa;kaikki;kaikki;75;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Pohjanmaa;kaikki;kaikki;47;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Pohjois-Karjala;kaikki;kaikki;13;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;52;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Pohjois-Savo;kaikki;kaikki;29;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Päijät-Häme;kaikki;kaikki;34;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Satakunta;kaikki;kaikki;37;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Uusimaa;kaikki;kaikki;400;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;18;Varsinais-Suomi;kaikki;kaikki;75;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Etelä-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Etelä-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Kainuu;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Kanta-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Keski-Suomi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Kymenlaakso;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Lappi;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Pirkanmaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Pohjois-Karjala;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Pohjois-Savo;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Päijät-Häme;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Satakunta;kaikki;kaikki;0;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Uusimaa;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2019;viikko;19;Varsinais-Suomi;kaikki;kaikki;1;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Etelä-Karjala;kaikki;kaikki;6;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;30;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Etelä-Savo;kaikki;kaikki;27;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Kainuu;kaikki;kaikki;17;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Kanta-Häme;kaikki;kaikki;52;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;10;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Keski-Suomi;kaikki;kaikki;60;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Kymenlaakso;kaikki;kaikki;22;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Lappi;kaikki;kaikki;62;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Pirkanmaa;kaikki;kaikki;69;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Pohjanmaa;kaikki;kaikki;56;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Pohjois-Karjala;kaikki;kaikki;16;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;62;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Pohjois-Savo;kaikki;kaikki;36;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Päijät-Häme;kaikki;kaikki;26;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Satakunta;kaikki;kaikki;29;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Uusimaa;kaikki;kaikki;602;2021/02/15 10:03:01
Tartuntatautipäiväraha;2020;viikko;19;Varsinais-Suomi;kaikki;kaikki;99;2021/02/15 10:03:01
