etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2019;viikko;39;Pirkanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Päijät-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Uusimaa;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Etelä-Savo;kaikki;kaikki;8;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Kainuu;kaikki;kaikki;24;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Kanta-Häme;kaikki;kaikki;14;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;3;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Keski-Suomi;kaikki;kaikki;83;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Kymenlaakso;kaikki;kaikki;9;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Lappi;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Pirkanmaa;kaikki;kaikki;23;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Pohjanmaa;kaikki;kaikki;30;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;4;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;28;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Päijät-Häme;kaikki;kaikki;36;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Satakunta;kaikki;kaikki;14;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Uusimaa;kaikki;kaikki;254;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;41;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Kanta-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Päijät-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Uusimaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;40;Varsinais-Suomi;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Etelä-Savo;kaikki;kaikki;10;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Kainuu;kaikki;kaikki;9;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Kanta-Häme;kaikki;kaikki;18;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Keski-Suomi;kaikki;kaikki;69;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Kymenlaakso;kaikki;kaikki;11;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Lappi;kaikki;kaikki;20;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Pirkanmaa;kaikki;kaikki;58;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Pohjanmaa;kaikki;kaikki;16;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;10;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;28;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;46;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Päijät-Häme;kaikki;kaikki;53;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Satakunta;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Uusimaa;kaikki;kaikki;271;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;48;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Uusimaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;41;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;7;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;25;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Etelä-Savo;kaikki;kaikki;22;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Kainuu;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Kanta-Häme;kaikki;kaikki;34;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;18;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Keski-Suomi;kaikki;kaikki;112;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Kymenlaakso;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Lappi;kaikki;kaikki;36;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Pirkanmaa;kaikki;kaikki;58;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Pohjanmaa;kaikki;kaikki;47;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;24;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;32;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Päijät-Häme;kaikki;kaikki;54;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Satakunta;kaikki;kaikki;10;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Uusimaa;kaikki;kaikki;462;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;60;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Päijät-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Uusimaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;42;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;23;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;36;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Etelä-Savo;kaikki;kaikki;43;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Kainuu;kaikki;kaikki;8;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Kanta-Häme;kaikki;kaikki;34;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;37;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Keski-Suomi;kaikki;kaikki;120;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Kymenlaakso;kaikki;kaikki;22;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Lappi;kaikki;kaikki;28;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Pirkanmaa;kaikki;kaikki;93;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Pohjanmaa;kaikki;kaikki;163;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Pohjois-Karjala;kaikki;kaikki;26;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;55;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Pohjois-Savo;kaikki;kaikki;20;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Päijät-Häme;kaikki;kaikki;72;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Satakunta;kaikki;kaikki;22;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Uusimaa;kaikki;kaikki;500;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;42;Varsinais-Suomi;kaikki;kaikki;85;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Etelä-Savo;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Kanta-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Lappi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Uusimaa;kaikki;kaikki;2;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;43;Varsinais-Suomi;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Etelä-Karjala;kaikki;kaikki;18;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;64;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Etelä-Savo;kaikki;kaikki;38;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Kainuu;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Kanta-Häme;kaikki;kaikki;56;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;19;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Keski-Suomi;kaikki;kaikki;95;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Kymenlaakso;kaikki;kaikki;13;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Lappi;kaikki;kaikki;36;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Pirkanmaa;kaikki;kaikki;78;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Pohjanmaa;kaikki;kaikki;162;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Pohjois-Karjala;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;50;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Pohjois-Savo;kaikki;kaikki;18;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Päijät-Häme;kaikki;kaikki;48;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Satakunta;kaikki;kaikki;32;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Uusimaa;kaikki;kaikki;496;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;43;Varsinais-Suomi;kaikki;kaikki;94;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Etelä-Savo;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Kanta-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Lappi;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Uusimaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;44;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Etelä-Karjala;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;59;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Etelä-Savo;kaikki;kaikki;42;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Kainuu;kaikki;kaikki;6;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Kanta-Häme;kaikki;kaikki;32;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;28;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Keski-Suomi;kaikki;kaikki;121;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Kymenlaakso;kaikki;kaikki;21;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Lappi;kaikki;kaikki;35;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Pirkanmaa;kaikki;kaikki;98;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Pohjanmaa;kaikki;kaikki;180;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Pohjois-Karjala;kaikki;kaikki;94;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;70;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Pohjois-Savo;kaikki;kaikki;97;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Päijät-Häme;kaikki;kaikki;41;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Satakunta;kaikki;kaikki;17;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Uusimaa;kaikki;kaikki;699;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;44;Varsinais-Suomi;kaikki;kaikki;118;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Etelä-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Etelä-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Kainuu;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Kanta-Häme;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Keski-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Kymenlaakso;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Lappi;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Pirkanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Pohjois-Karjala;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Pohjois-Savo;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Päijät-Häme;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Satakunta;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Uusimaa;kaikki;kaikki;1;2021/07/09 10:04:27
Tartuntatautipäiväraha;2019;viikko;45;Varsinais-Suomi;kaikki;kaikki;0;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Etelä-Karjala;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;71;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Etelä-Savo;kaikki;kaikki;29;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Kainuu;kaikki;kaikki;5;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Kanta-Häme;kaikki;kaikki;41;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;15;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Keski-Suomi;kaikki;kaikki;118;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Kymenlaakso;kaikki;kaikki;18;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Lappi;kaikki;kaikki;91;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Pirkanmaa;kaikki;kaikki;106;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Pohjanmaa;kaikki;kaikki;237;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Pohjois-Karjala;kaikki;kaikki;22;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;64;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Pohjois-Savo;kaikki;kaikki;243;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Päijät-Häme;kaikki;kaikki;44;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Satakunta;kaikki;kaikki;11;2021/07/09 10:04:27
Tartuntatautipäiväraha;2020;viikko;45;Uusimaa;kaikki;kaikki;661;2021/07/09 10:04:27
