etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Tartuntatautipäiväraha;2020;viikko;12;Pirkanmaa;kaikki;kaikki;74;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Pohjanmaa;kaikki;kaikki;20;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Pohjois-Karjala;kaikki;kaikki;12;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;61;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Pohjois-Savo;kaikki;kaikki;32;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Päijät-Häme;kaikki;kaikki;23;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Satakunta;kaikki;kaikki;11;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Uusimaa;kaikki;kaikki;275;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;12;Varsinais-Suomi;kaikki;kaikki;63;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Etelä-Karjala;kaikki;kaikki;50;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;99;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Etelä-Savo;kaikki;kaikki;134;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Kainuu;kaikki;kaikki;12;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Kanta-Häme;kaikki;kaikki;146;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Keski-Suomi;kaikki;kaikki;137;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Kymenlaakso;kaikki;kaikki;67;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Lappi;kaikki;kaikki;103;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Pirkanmaa;kaikki;kaikki;313;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Pohjanmaa;kaikki;kaikki;297;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Pohjois-Karjala;kaikki;kaikki;37;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;247;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Pohjois-Savo;kaikki;kaikki;83;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Päijät-Häme;kaikki;kaikki;169;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Satakunta;kaikki;kaikki;161;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Uusimaa;kaikki;kaikki;2403;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;12;Varsinais-Suomi;kaikki;kaikki;650;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Lappi;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Päijät-Häme;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Satakunta;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Uusimaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;13;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Etelä-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;15;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Etelä-Savo;kaikki;kaikki;7;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Kainuu;kaikki;kaikki;10;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Kanta-Häme;kaikki;kaikki;14;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Keski-Suomi;kaikki;kaikki;23;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Kymenlaakso;kaikki;kaikki;7;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Lappi;kaikki;kaikki;15;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Pirkanmaa;kaikki;kaikki;52;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Pohjanmaa;kaikki;kaikki;34;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Pohjois-Karjala;kaikki;kaikki;13;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;48;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Pohjois-Savo;kaikki;kaikki;19;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Päijät-Häme;kaikki;kaikki;17;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Satakunta;kaikki;kaikki;23;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Uusimaa;kaikki;kaikki;197;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;13;Varsinais-Suomi;kaikki;kaikki;33;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Etelä-Karjala;kaikki;kaikki;90;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;102;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Etelä-Savo;kaikki;kaikki;99;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Kainuu;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Kanta-Häme;kaikki;kaikki;100;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;13;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Keski-Suomi;kaikki;kaikki;160;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Kymenlaakso;kaikki;kaikki;63;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Lappi;kaikki;kaikki;87;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Pirkanmaa;kaikki;kaikki;303;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Pohjanmaa;kaikki;kaikki;203;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Pohjois-Karjala;kaikki;kaikki;23;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;122;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Pohjois-Savo;kaikki;kaikki;65;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Päijät-Häme;kaikki;kaikki;138;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Satakunta;kaikki;kaikki;147;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Uusimaa;kaikki;kaikki;1925;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;13;Varsinais-Suomi;kaikki;kaikki;533;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Uusimaa;kaikki;kaikki;3;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;14;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Etelä-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Etelä-Savo;kaikki;kaikki;18;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Kainuu;kaikki;kaikki;9;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Kanta-Häme;kaikki;kaikki;20;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;12;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Keski-Suomi;kaikki;kaikki;21;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Kymenlaakso;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Lappi;kaikki;kaikki;18;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Pirkanmaa;kaikki;kaikki;41;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Pohjanmaa;kaikki;kaikki;30;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;45;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Pohjois-Savo;kaikki;kaikki;27;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Päijät-Häme;kaikki;kaikki;20;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Satakunta;kaikki;kaikki;25;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Uusimaa;kaikki;kaikki;149;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;14;Varsinais-Suomi;kaikki;kaikki;36;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Etelä-Karjala;kaikki;kaikki;57;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;47;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Etelä-Savo;kaikki;kaikki;93;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Kainuu;kaikki;kaikki;10;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Kanta-Häme;kaikki;kaikki;130;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;16;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Keski-Suomi;kaikki;kaikki;161;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Kymenlaakso;kaikki;kaikki;114;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Lappi;kaikki;kaikki;76;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Pirkanmaa;kaikki;kaikki;282;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Pohjanmaa;kaikki;kaikki;159;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Pohjois-Karjala;kaikki;kaikki;41;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;142;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Pohjois-Savo;kaikki;kaikki;76;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Päijät-Häme;kaikki;kaikki;126;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Satakunta;kaikki;kaikki;133;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Uusimaa;kaikki;kaikki;1888;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;14;Varsinais-Suomi;kaikki;kaikki;561;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Etelä-Savo;kaikki;kaikki;2;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Uusimaa;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;15;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Etelä-Karjala;kaikki;kaikki;8;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Etelä-Savo;kaikki;kaikki;11;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Kainuu;kaikki;kaikki;13;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Kanta-Häme;kaikki;kaikki;11;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Keski-Suomi;kaikki;kaikki;26;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Kymenlaakso;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Lappi;kaikki;kaikki;10;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Pirkanmaa;kaikki;kaikki;40;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Pohjanmaa;kaikki;kaikki;17;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Pohjois-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;26;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Pohjois-Savo;kaikki;kaikki;23;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Päijät-Häme;kaikki;kaikki;20;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Satakunta;kaikki;kaikki;14;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Uusimaa;kaikki;kaikki;152;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;15;Varsinais-Suomi;kaikki;kaikki;28;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Etelä-Karjala;kaikki;kaikki;75;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;62;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Etelä-Savo;kaikki;kaikki;132;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Kainuu;kaikki;kaikki;17;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Kanta-Häme;kaikki;kaikki;188;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;16;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Keski-Suomi;kaikki;kaikki;171;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Kymenlaakso;kaikki;kaikki;127;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Lappi;kaikki;kaikki;66;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Pirkanmaa;kaikki;kaikki;336;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Pohjanmaa;kaikki;kaikki;169;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Pohjois-Karjala;kaikki;kaikki;27;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;146;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Pohjois-Savo;kaikki;kaikki;69;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Päijät-Häme;kaikki;kaikki;212;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Satakunta;kaikki;kaikki;131;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Uusimaa;kaikki;kaikki;2367;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;15;Varsinais-Suomi;kaikki;kaikki;707;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Etelä-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Etelä-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Kainuu;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Kanta-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Keski-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Kymenlaakso;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Lappi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Pirkanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Pohjois-Karjala;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Pohjois-Savo;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Päijät-Häme;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Satakunta;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Uusimaa;kaikki;kaikki;3;2021/05/31 10:02:48
Tartuntatautipäiväraha;2019;viikko;16;Varsinais-Suomi;kaikki;kaikki;0;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Etelä-Savo;kaikki;kaikki;13;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Kainuu;kaikki;kaikki;10;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Kanta-Häme;kaikki;kaikki;15;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;13;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Keski-Suomi;kaikki;kaikki;22;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Kymenlaakso;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Lappi;kaikki;kaikki;13;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Pirkanmaa;kaikki;kaikki;51;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Pohjanmaa;kaikki;kaikki;17;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;1;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;33;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;16;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Päijät-Häme;kaikki;kaikki;34;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Satakunta;kaikki;kaikki;5;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Uusimaa;kaikki;kaikki;253;2021/05/31 10:02:48
Tartuntatautipäiväraha;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;49;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Etelä-Karjala;kaikki;kaikki;95;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;72;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Etelä-Savo;kaikki;kaikki;272;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Kainuu;kaikki;kaikki;9;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Kanta-Häme;kaikki;kaikki;230;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;38;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Keski-Suomi;kaikki;kaikki;88;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Kymenlaakso;kaikki;kaikki;127;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Lappi;kaikki;kaikki;83;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Pirkanmaa;kaikki;kaikki;320;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Pohjanmaa;kaikki;kaikki;171;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Pohjois-Karjala;kaikki;kaikki;29;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;129;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Pohjois-Savo;kaikki;kaikki;115;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Päijät-Häme;kaikki;kaikki;269;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Satakunta;kaikki;kaikki;97;2021/05/31 10:02:48
Tartuntatautipäiväraha;2021;viikko;16;Uusimaa;kaikki;kaikki;2246;2021/05/31 10:02:48
