vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2019;48;4242;170161;Satakunta;viikko;36,0218859028760;152804,840;5684170,620;2019-12-02;2021/01/26 09:37:35
2019;49;3858;174019;Satakunta;viikko;35,1102903058580;135455,500;5819626,120;2019-12-09;2021/01/26 09:37:35
2019;50;4238;178257;Satakunta;viikko;37,4198584237848;158585,360;5978211,480;2019-12-16;2021/01/26 09:37:35
2019;51;3679;181936;Satakunta;viikko;35,5272057624354;130704,590;6108916,070;2019-12-23;2021/01/26 09:37:35
2019;52;1443;183379;Satakunta;viikko;33,7420235620236;48689,740;6157605,810;2019-12-30;2021/01/26 09:37:35
2020;1;8030;8030;Uusimaa;viikko;23,9294283935243;192153,310;192153,310;2020-01-06;2021/01/26 09:37:35
2020;2;14208;22238;Uusimaa;viikko;22,7615751689189;323396,460;515549,770;2020-01-13;2021/01/26 09:37:35
2020;3;14488;36726;Uusimaa;viikko;22,5893774157924;327274,900;842824,670;2020-01-20;2021/01/26 09:37:35
2020;4;14141;50867;Uusimaa;viikko;22,4924234495439;318065,360;1160890,030;2020-01-27;2021/01/26 09:37:35
2020;5;14025;64892;Uusimaa;viikko;22,5604941176471;316410,930;1477300,960;2020-02-03;2021/01/26 09:37:35
2020;6;14108;79000;Uusimaa;viikko;22,5764863907003;318509,070;1795810,030;2020-02-10;2021/01/26 09:37:35
2020;7;13393;92393;Uusimaa;viikko;23,3706779661017;313003,490;2108813,520;2020-02-17;2021/01/26 09:37:35
2020;8;13112;105505;Uusimaa;viikko;23,4268486882245;307172,840;2415986,360;2020-02-24;2021/01/26 09:37:35
2020;9;14151;119656;Uusimaa;viikko;22,9377662356017;324592,330;2740578,690;2020-03-02;2021/01/26 09:37:35
2020;10;14455;134111;Uusimaa;viikko;22,4794610861294;324940,610;3065519,300;2020-03-09;2021/01/26 09:37:35
2020;11;12298;146409;Uusimaa;viikko;23,7052813465604;291527,550;3357046,850;2020-03-16;2021/01/26 09:37:35
2020;12;7879;154288;Uusimaa;viikko;24,7517959131870;195019,400;3552066,250;2020-03-23;2021/01/26 09:37:35
2020;13;7551;161839;Uusimaa;viikko;23,8332260627731;179964,690;3732030,940;2020-03-30;2021/01/26 09:37:35
2020;14;7344;169183;Uusimaa;viikko;24,5952328431373;180627,390;3912658,330;2020-04-06;2021/01/26 09:37:35
2020;15;5585;174768;Uusimaa;viikko;22,9015362578335;127905,080;4040563,410;2020-04-13;2021/01/26 09:37:35
2020;16;7882;182650;Uusimaa;viikko;24,0613689418929;189651,710;4230215,120;2020-04-20;2021/01/26 09:37:35
2020;17;7907;190557;Uusimaa;viikko;23,7041216643480;187428,490;4417643,610;2020-04-27;2021/01/26 09:37:35
2020;18;7398;197955;Uusimaa;viikko;24,7172668288727;182858,340;4600501,950;2020-05-04;2021/01/26 09:37:35
2020;19;9161;207116;Uusimaa;viikko;24,6315009278463;225649,180;4826151,130;2020-05-11;2021/01/26 09:37:35
2020;20;9506;216622;Uusimaa;viikko;24,5850999368820;233705,960;5059857,090;2020-05-18;2021/01/26 09:37:35
2020;21;8639;225261;Uusimaa;viikko;23,7720071767566;205366,370;5265223,460;2020-05-25;2021/01/26 09:37:35
2020;22;10589;235850;Uusimaa;viikko;23,8605392388328;252659,250;5517882,710;2020-06-01;2021/01/26 09:37:35
2020;23;11191;247041;Uusimaa;viikko;23,1448190510231;259013,670;5776896,380;2020-06-08;2021/01/26 09:37:35
2020;24;11889;258930;Uusimaa;viikko;23,3723416603583;277873,770;6054770,150;2020-06-15;2021/01/26 09:37:35
2020;25;10152;269082;Uusimaa;viikko;24,3267228132388;246964,890;6301735,040;2020-06-22;2021/01/26 09:37:35
2020;26;11280;280362;Uusimaa;viikko;23,1891019503546;261573,070;6563308,110;2020-06-29;2021/01/26 09:37:35
2020;27;10474;290836;Uusimaa;viikko;22,0877057475654;231346,630;6794654,740;2020-07-06;2021/01/26 09:37:35
2020;28;9918;300754;Uusimaa;viikko;23,0828755797540;228935,960;7023590,700;2020-07-13;2021/01/26 09:37:35
2020;29;9262;310016;Uusimaa;viikko;22,9617404448283;212671,640;7236262,340;2020-07-20;2021/01/26 09:37:35
2020;30;9795;319811;Uusimaa;viikko;23,8827616130679;233931,650;7470193,990;2020-07-27;2021/01/26 09:37:35
2020;31;10581;330392;Uusimaa;viikko;24,0550921463000;254526,930;7724720,920;2020-08-03;2021/01/26 09:37:35
2020;32;12429;342821;Uusimaa;viikko;23,1623421031459;287884,750;8012605,670;2020-08-10;2021/01/26 09:37:35
2020;33;13554;356375;Uusimaa;viikko;22,9755474398701;311410,570;8324016,240;2020-08-17;2021/01/26 09:37:35
2020;34;13855;370230;Uusimaa;viikko;23,1729202453988;321060,810;8645077,050;2020-08-24;2021/01/26 09:37:35
2020;35;14062;384292;Uusimaa;viikko;22,6047937704452;317868,610;8962945,660;2020-08-31;2021/01/26 09:37:35
2020;36;14598;398890;Uusimaa;viikko;22,9780305521304;335433,290;9298378,950;2020-09-07;2021/01/26 09:37:35
2020;37;14980;413870;Uusimaa;viikko;23,1197483311081;346333,830;9644712,780;2020-09-14;2021/01/26 09:37:35
2020;38;14923;428793;Uusimaa;viikko;22,4138108959325;334481,300;9979194,080;2020-09-21;2021/01/26 09:37:35
2020;39;15191;443984;Uusimaa;viikko;22,7187380685932;345120,350;10324314,430;2020-09-28;2021/01/26 09:37:35
2020;40;14981;458965;Uusimaa;viikko;22,5242987784527;337436,520;10661750,950;2020-10-05;2021/01/26 09:37:35
2020;41;14239;473204;Uusimaa;viikko;22,0234883067631;313592,450;10975343,400;2020-10-12;2021/01/26 09:37:35
2020;42;14047;487251;Uusimaa;viikko;22,2734142521535;312874,650;11288218,050;2020-10-19;2021/01/26 09:37:35
2020;43;14731;501982;Uusimaa;viikko;21,8837485574639;322369,500;11610587,550;2020-10-26;2021/01/26 09:37:35
2020;44;14343;516325;Uusimaa;viikko;21,5348992539915;308875,060;11919462,610;2020-11-02;2021/01/26 09:37:35
2020;45;14160;530485;Uusimaa;viikko;21,4531680790960;303776,860;12223239,470;2020-11-09;2021/01/26 09:37:35
2020;46;14706;545191;Uusimaa;viikko;21,8609744322045;321487,490;12544726,960;2020-11-16;2021/01/26 09:37:35
2020;47;14788;559979;Uusimaa;viikko;21,5628908574520;318872,030;12863598,990;2020-11-23;2021/01/26 09:37:35
2020;48;14489;574468;Uusimaa;viikko;21,9895907239975;318607,180;13182206,170;2020-11-30;2021/01/26 09:37:35
2020;49;14231;588699;Uusimaa;viikko;22,7588953692643;323881,840;13506088,010;2020-12-07;2021/01/26 09:37:35
2020;50;14471;603170;Uusimaa;viikko;22,1691790477507;320810,190;13826898,200;2020-12-14;2021/01/26 09:37:35
2019;1;9047;9047;Uusimaa;viikko;22,7755720128219;206050,600;206050,600;2019-01-07;2021/01/26 09:37:35
2019;2;12905;21952;Uusimaa;viikko;22,2422487407981;287036,220;493086,820;2019-01-14;2021/01/26 09:37:35
2019;3;13203;35155;Uusimaa;viikko;22,9052760736196;302418,360;795505,180;2019-01-21;2021/01/26 09:37:35
2019;4;12902;48057;Uusimaa;viikko;22,6887172531390;292729,830;1088235,010;2019-01-28;2021/01/26 09:37:35
2019;5;13094;61151;Uusimaa;viikko;23,0141499923629;301347,280;1389582,290;2019-02-04;2021/01/26 09:37:35
2019;6;13088;74239;Uusimaa;viikko;22,6722104217604;296733,890;1686316,180;2019-02-11;2021/01/26 09:37:35
2019;7;12789;87028;Uusimaa;viikko;22,5336898897490;288183,360;1974499,540;2019-02-18;2021/01/26 09:37:35
2019;8;11736;98764;Uusimaa;viikko;22,2405794137696;261015,440;2235514,980;2019-02-25;2021/01/26 09:37:35
2019;9;13048;111812;Uusimaa;viikko;22,7489040465972;296827,700;2532342,680;2019-03-04;2021/01/26 09:37:35
2019;10;13137;124949;Uusimaa;viikko;22,6789579051534;297933,470;2830276,150;2019-03-11;2021/01/26 09:37:35
2019;11;12978;137927;Uusimaa;viikko;22,4693473570658;291607,190;3121883,340;2019-03-18;2021/01/26 09:37:35
2019;12;13227;151154;Uusimaa;viikko;22,8897739472292;302763,040;3424646,380;2019-03-25;2021/01/26 09:37:35
2019;13;13020;164174;Uusimaa;viikko;23,1762711213518;301755,050;3726401,430;2019-04-01;2021/01/26 09:37:35
2019;14;12889;177063;Uusimaa;viikko;22,6366731321282;291764,080;4018165,510;2019-04-08;2021/01/26 09:37:35
2019;15;13249;190312;Uusimaa;viikko;22,4836357460940;297885,690;4316051,200;2019-04-15;2021/01/26 09:37:35
2019;16;9308;199620;Uusimaa;viikko;23,0184712075634;214255,930;4530307,130;2019-04-22;2021/01/26 09:37:35
2019;17;13641;213261;Uusimaa;viikko;22,2546990689832;303576,350;4833883,480;2019-04-29;2021/01/26 09:37:35
2019;18;11133;224394;Uusimaa;viikko;22,2150785951675;247320,470;5081203,950;2019-05-06;2021/01/26 09:37:35
2019;19;13928;238322;Uusimaa;viikko;21,8745175186674;304668,280;5385872,230;2019-05-13;2021/01/26 09:37:35
2019;20;15485;253807;Uusimaa;viikko;22,2231992250565;344126,240;5729998,470;2019-05-20;2021/01/26 09:37:35
2019;21;17111;270918;Uusimaa;viikko;22,5700584419379;386196,270;6116194,740;2019-05-27;2021/01/26 09:37:35
2019;22;13774;284692;Uusimaa;viikko;22,6188006388849;311551,360;6427746,100;2019-06-03;2021/01/26 09:37:35
2019;23;16476;301168;Uusimaa;viikko;22,3767850206361;368679,910;6796426,010;2019-06-10;2021/01/26 09:37:35
2019;24;14931;316099;Uusimaa;viikko;22,4610334204005;335365,690;7131791,700;2019-06-17;2021/01/26 09:37:35
2019;25;11733;327832;Uusimaa;viikko;23,3116730588937;273515,860;7405307,560;2019-06-24;2021/01/26 09:37:35
2019;26;12076;339908;Uusimaa;viikko;22,8022383239483;275359,830;7680667,390;2019-07-01;2021/01/26 09:37:35
2019;27;10658;350566;Uusimaa;viikko;22,3969178082192;238706,350;7919373,740;2019-07-08;2021/01/26 09:37:35
2019;28;9547;360113;Uusimaa;viikko;22,6808201529276;216533,790;8135907,530;2019-07-15;2021/01/26 09:37:35
2019;29;9532;369645;Uusimaa;viikko;22,7131934536299;216502,160;8352409,690;2019-07-22;2021/01/26 09:37:35
2019;30;9979;379624;Uusimaa;viikko;24,1251989177272;240745,360;8593155,050;2019-07-29;2021/01/26 09:37:35
2019;31;10986;390610;Uusimaa;viikko;24,0105734571273;263780,160;8856935,210;2019-08-05;2021/01/26 09:37:35
2019;32;12852;403462;Uusimaa;viikko;23,2674245253657;299032,940;9155968,150;2019-08-12;2021/01/26 09:37:35
2019;33;14259;417721;Uusimaa;viikko;22,9683491128410;327505,690;9483473,840;2019-08-19;2021/01/26 09:37:35
2019;34;14464;432185;Uusimaa;viikko;21,9386061946903;317320,000;9800793,840;2019-08-26;2021/01/26 09:37:35
2019;35;14530;446715;Uusimaa;viikko;22,1450605643496;321767,730;10122561,570;2019-09-02;2021/01/26 09:37:35
2019;36;15531;462246;Uusimaa;viikko;22,3798963363595;347582,170;10470143,740;2019-09-09;2021/01/26 09:37:35
2019;37;15324;477570;Uusimaa;viikko;22,0812385800052;338372,900;10808516,640;2019-09-16;2021/01/26 09:37:35
2019;38;15366;492936;Uusimaa;viikko;22,5406507874528;346359,640;11154876,280;2019-09-23;2021/01/26 09:37:35
2019;39;15230;508166;Uusimaa;viikko;22,4307235718976;341619,920;11496496,200;2019-09-30;2021/01/26 09:37:35
2019;40;14896;523062;Uusimaa;viikko;21,6104470998926;321909,220;11818405,420;2019-10-07;2021/01/26 09:37:35
2019;41;14837;537899;Uusimaa;viikko;22,4831192289546;333582,040;12151987,460;2019-10-14;2021/01/26 09:37:35
2019;42;14478;552377;Uusimaa;viikko;21,8076308882442;315730,880;12467718,340;2019-10-21;2021/01/26 09:37:35
2019;43;15310;567687;Uusimaa;viikko;22,2550071848465;340724,160;12808442,500;2019-10-28;2021/01/26 09:37:35
2019;44;15865;583552;Uusimaa;viikko;22,3914163252442;355239,820;13163682,320;2019-11-04;2021/01/26 09:37:35
2019;45;15924;599476;Uusimaa;viikko;22,0976268525496;351882,610;13515564,930;2019-11-11;2021/01/26 09:37:35
2019;46;15710;615186;Uusimaa;viikko;22,1832119669001;348498,260;13864063,190;2019-11-18;2021/01/26 09:37:35
2019;47;16089;631275;Uusimaa;viikko;22,2183373733607;357470,830;14221534,020;2019-11-25;2021/01/26 09:37:35
2019;48;16186;647461;Uusimaa;viikko;22,3379216606944;361561,600;14583095,620;2019-12-02;2021/01/26 09:37:35
2019;49;14034;661495;Uusimaa;viikko;22,0607503206499;309600,570;14892696,190;2019-12-09;2021/01/26 09:37:35
2019;50;15969;677464;Uusimaa;viikko;22,1985822531154;354489,160;15247185,350;2019-12-16;2021/01/26 09:37:35
2019;51;14407;691871;Uusimaa;viikko;22,3336364267370;321760,700;15568946,050;2019-12-23;2021/01/26 09:37:35
2019;52;5736;697607;Uusimaa;viikko;22,9487587168759;131634,080;15700580,130;2019-12-30;2021/01/26 09:37:35
2020;1;4590;4590;Varsinais-Suomi;viikko;22,8391394335512;104831,650;104831,650;2020-01-06;2021/01/26 09:37:35
2020;2;8187;12777;Varsinais-Suomi;viikko;24,3113326004642;199036,880;303868,530;2020-01-13;2021/01/26 09:37:35
2020;3;8128;20905;Varsinais-Suomi;viikko;23,4275036909449;190418,750;494287,280;2020-01-20;2021/01/26 09:37:35
2020;4;7907;28812;Varsinais-Suomi;viikko;23,2607158214241;183922,480;678209,760;2020-01-27;2021/01/26 09:37:35
2020;5;8034;36846;Varsinais-Suomi;viikko;23,1297336320637;185824,280;864034,040;2020-02-03;2021/01/26 09:37:35
2020;6;8199;45045;Varsinais-Suomi;viikko;22,4336297109404;183933,330;1047967,370;2020-02-10;2021/01/26 09:37:35
2020;7;7508;52553;Varsinais-Suomi;viikko;22,6592967501332;170126,000;1218093,370;2020-02-17;2021/01/26 09:37:35
2020;8;7580;60133;Varsinais-Suomi;viikko;23,8452414248021;180746,930;1398840,300;2020-02-24;2021/01/26 09:37:35
2020;9;8294;68427;Varsinais-Suomi;viikko;23,4973679768507;194887,170;1593727,470;2020-03-02;2021/01/26 09:37:35
2020;10;8378;76805;Varsinais-Suomi;viikko;23,3475364048699;195605,660;1789333,130;2020-03-09;2021/01/26 09:37:35
2020;11;7116;83921;Varsinais-Suomi;viikko;23,3729061270377;166321,600;1955654,730;2020-03-16;2021/01/26 09:37:35
2020;12;3858;87779;Varsinais-Suomi;viikko;25,4683203732504;98256,780;2053911,510;2020-03-23;2021/01/26 09:37:35
2020;13;4048;91827;Varsinais-Suomi;viikko;23,9132213438735;96800,720;2150712,230;2020-03-30;2021/01/26 09:37:35
2020;14;4451;96278;Varsinais-Suomi;viikko;23,0397551112110;102549,950;2253262,180;2020-04-06;2021/01/26 09:37:35
2020;15;3366;99644;Varsinais-Suomi;viikko;22,9600831847891;77283,640;2330545,820;2020-04-13;2021/01/26 09:37:35
2020;16;4586;104230;Varsinais-Suomi;viikko;22,4036044483210;102742,930;2433288,750;2020-04-20;2021/01/26 09:37:35
2020;17;4599;108829;Varsinais-Suomi;viikko;23,1256968906284;106355,080;2539643,830;2020-04-27;2021/01/26 09:37:35
2020;18;4209;113038;Varsinais-Suomi;viikko;23,6677833214540;99617,700;2639261,530;2020-05-04;2021/01/26 09:37:35
2020;19;5207;118245;Varsinais-Suomi;viikko;22,4705511811024;117004,160;2756265,690;2020-05-11;2021/01/26 09:37:35
2020;20;5714;123959;Varsinais-Suomi;viikko;22,7400997549877;129936,930;2886202,620;2020-05-18;2021/01/26 09:37:35
2020;21;5087;129046;Varsinais-Suomi;viikko;22,9837232160409;116918,200;3003120,820;2020-05-25;2021/01/26 09:37:35
2020;22;6161;135207;Varsinais-Suomi;viikko;23,5245934101607;144935,020;3148055,840;2020-06-01;2021/01/26 09:37:35
2020;23;6715;141922;Varsinais-Suomi;viikko;22,1586760982874;148795,510;3296851,350;2020-06-08;2021/01/26 09:37:35
2020;24;6809;148731;Varsinais-Suomi;viikko;22,3942208841240;152482,250;3449333,600;2020-06-15;2021/01/26 09:37:35
2020;25;5879;154610;Varsinais-Suomi;viikko;22,2362442592278;130726,880;3580060,480;2020-06-22;2021/01/26 09:37:35
2020;26;6358;160968;Varsinais-Suomi;viikko;22,3581881094684;142153,360;3722213,840;2020-06-29;2021/01/26 09:37:35
2020;27;5547;166515;Varsinais-Suomi;viikko;21,1760609338381;117463,610;3839677,450;2020-07-06;2021/01/26 09:37:35
2020;28;5347;171862;Varsinais-Suomi;viikko;22,0525116887975;117914,780;3957592,230;2020-07-13;2021/01/26 09:37:35
2020;29;5226;177088;Varsinais-Suomi;viikko;21,7323976272484;113573,510;4071165,740;2020-07-20;2021/01/26 09:37:35
2020;30;5200;182288;Varsinais-Suomi;viikko;22,1552807692308;115207,460;4186373,200;2020-07-27;2021/01/26 09:37:35
2020;31;5533;187821;Varsinais-Suomi;viikko;21,6023766491957;119525,950;4305899,150;2020-08-03;2021/01/26 09:37:35
2020;32;6681;194502;Varsinais-Suomi;viikko;22,6303771890436;151193,550;4457092,700;2020-08-10;2021/01/26 09:37:35
2020;33;7241;201743;Varsinais-Suomi;viikko;22,3049482115730;161510,130;4618602,830;2020-08-17;2021/01/26 09:37:35
2020;34;7665;209408;Varsinais-Suomi;viikko;22,7013033268102;174005,490;4792608,320;2020-08-24;2021/01/26 09:37:35
2020;35;7886;217294;Varsinais-Suomi;viikko;22,6953664722293;178975,660;4971583,980;2020-08-31;2021/01/26 09:37:35
2020;36;8222;225516;Varsinais-Suomi;viikko;23,0210544879591;189279,110;5160863,090;2020-09-07;2021/01/26 09:37:35
2020;37;8317;233833;Varsinais-Suomi;viikko;22,9490224840688;190867,020;5351730,110;2020-09-14;2021/01/26 09:37:35
2020;38;8236;242069;Varsinais-Suomi;viikko;23,5596478873239;194037,260;5545767,370;2020-09-21;2021/01/26 09:37:35
2020;39;8416;250485;Varsinais-Suomi;viikko;21,9966801330798;185124,060;5730891,430;2020-09-28;2021/01/26 09:37:35
2020;40;8600;259085;Varsinais-Suomi;viikko;22,0117360465116;189300,930;5920192,360;2020-10-05;2021/01/26 09:37:35
2020;41;8194;267279;Varsinais-Suomi;viikko;22,8871479131072;187537,290;6107729,650;2020-10-12;2021/01/26 09:37:35
2020;42;7876;275155;Varsinais-Suomi;viikko;21,6614334687659;170605,450;6278335,100;2020-10-19;2021/01/26 09:37:35
2020;43;8670;283825;Varsinais-Suomi;viikko;22,4358615916955;194518,920;6472854,020;2020-10-26;2021/01/26 09:37:35
2020;44;8526;292351;Varsinais-Suomi;viikko;21,9300480882008;186975,590;6659829,610;2020-11-02;2021/01/26 09:37:35
2020;45;8706;301057;Varsinais-Suomi;viikko;21,2908074890880;185357,770;6845187,380;2020-11-09;2021/01/26 09:37:35
2020;46;8643;309700;Varsinais-Suomi;viikko;21,4817794747194;185667,020;7030854,400;2020-11-16;2021/01/26 09:37:35
2020;47;8707;318407;Varsinais-Suomi;viikko;21,7770426093947;189612,710;7220467,110;2020-11-23;2021/01/26 09:37:35
2020;48;8330;326737;Varsinais-Suomi;viikko;22,0584789915966;183747,130;7404214,240;2020-11-30;2021/01/26 09:37:35
2020;49;8568;335305;Varsinais-Suomi;viikko;22,3671591970121;191641,820;7595856,060;2020-12-07;2021/01/26 09:37:35
2020;50;8198;343503;Varsinais-Suomi;viikko;23,1558321541839;189831,512;7785687,572;2020-12-14;2021/01/26 09:37:35
2019;1;4899;4899;Varsinais-Suomi;viikko;22,6604204939784;111013,400;111013,400;2019-01-07;2021/01/26 09:37:35
2019;2;6872;11771;Varsinais-Suomi;viikko;22,6929278230501;155945,800;266959,200;2019-01-14;2021/01/26 09:37:35
2019;3;7078;18849;Varsinais-Suomi;viikko;22,5270132805877;159446,200;426405,400;2019-01-21;2021/01/26 09:37:35
2019;4;7204;26053;Varsinais-Suomi;viikko;22,1622293170461;159656,700;586062,100;2019-01-28;2021/01/26 09:37:35
2019;5;7286;33339;Varsinais-Suomi;viikko;22,9401880318419;167142,210;753204,310;2019-02-04;2021/01/26 09:37:35
2019;6;7362;40701;Varsinais-Suomi;viikko;22,1954088562891;163402,600;916606,910;2019-02-11;2021/01/26 09:37:35
2019;7;7119;47820;Varsinais-Suomi;viikko;23,0769068689423;164284,500;1080891,410;2019-02-18;2021/01/26 09:37:35
2019;8;6288;54108;Varsinais-Suomi;viikko;22,2802958015267;140098,500;1220989,910;2019-02-25;2021/01/26 09:37:35
2019;9;7194;61302;Varsinais-Suomi;viikko;22,7917709202113;163964,000;1384953,910;2019-03-04;2021/01/26 09:37:35
2019;10;7230;68532;Varsinais-Suomi;viikko;22,4753941908714;162497,100;1547451,010;2019-03-11;2021/01/26 09:37:35
2019;11;7283;75815;Varsinais-Suomi;viikko;22,0877660304819;160865,200;1708316,210;2019-03-18;2021/01/26 09:37:35
2019;12;7126;82941;Varsinais-Suomi;viikko;22,1002666292450;157486,500;1865802,710;2019-03-25;2021/01/26 09:37:35
2019;13;7194;90135;Varsinais-Suomi;viikko;22,3859202112872;161044,310;2026847,020;2019-04-01;2021/01/26 09:37:35
2019;14;7212;97347;Varsinais-Suomi;viikko;23,5699500831947;169986,480;2196833,500;2019-04-08;2021/01/26 09:37:35
2019;15;7218;104565;Varsinais-Suomi;viikko;22,8397076752563;164857,010;2361690,510;2019-04-15;2021/01/26 09:37:35
2019;16;4953;109518;Varsinais-Suomi;viikko;22,8387280436099;113120,220;2474810,730;2019-04-22;2021/01/26 09:37:35
2019;17;7523;117041;Varsinais-Suomi;viikko;22,4060640701848;168560,820;2643371,550;2019-04-29;2021/01/26 09:37:35
2019;18;6194;123235;Varsinais-Suomi;viikko;22,3630174362286;138516,530;2781888,080;2019-05-06;2021/01/26 09:37:35
2019;19;7427;130662;Varsinais-Suomi;viikko;23,0389228490642;171110,080;2952998,160;2019-05-13;2021/01/26 09:37:35
2019;20;7943;138605;Varsinais-Suomi;viikko;22,2597557597885;176809,240;3129807,400;2019-05-20;2021/01/26 09:37:35
2019;21;8685;147290;Varsinais-Suomi;viikko;22,2390811744387;193146,420;3322953,820;2019-05-27;2021/01/26 09:37:35
2019;22;6696;153986;Varsinais-Suomi;viikko;21,9894041218638;147241,050;3470194,870;2019-06-03;2021/01/26 09:37:35
2019;23;8234;162220;Varsinais-Suomi;viikko;22,5625006072383;185779,630;3655974,500;2019-06-10;2021/01/26 09:37:35
2019;24;8322;170542;Varsinais-Suomi;viikko;23,3856248497957;194615,170;3850589,670;2019-06-17;2021/01/26 09:37:35
2019;25;6588;177130;Varsinais-Suomi;viikko;22,4855221615058;148134,620;3998724,290;2019-06-24;2021/01/26 09:37:35
2019;26;6682;183812;Varsinais-Suomi;viikko;23,6313169709668;157904,460;4156628,750;2019-07-01;2021/01/26 09:37:35
2019;27;5487;189299;Varsinais-Suomi;viikko;21,3867942409331;117349,340;4273978,090;2019-07-08;2021/01/26 09:37:35
2019;28;5362;194661;Varsinais-Suomi;viikko;21,3393509884372;114421,600;4388399,690;2019-07-15;2021/01/26 09:37:35
2019;29;4934;199595;Varsinais-Suomi;viikko;22,3192359140657;110123,110;4498522,800;2019-07-22;2021/01/26 09:37:35
2019;30;4868;204463;Varsinais-Suomi;viikko;22,4188455217749;109134,940;4607657,740;2019-07-29;2021/01/26 09:37:35
2019;31;5577;210040;Varsinais-Suomi;viikko;22,4118289402905;124990,770;4732648,510;2019-08-05;2021/01/26 09:37:35
