vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2019;40;4113;137500;Satakunta;viikko;33,0225309992706;135821,67;4561352,09;2019-10-07;2021/01/22 10:37:08
2019;41;4098;141598;Satakunta;viikko;32,7712201073695;134296,46;4695648,55;2019-10-14;2021/01/22 10:37:08
2019;42;3947;145545;Satakunta;viikko;32,0208766151507;126386,40;4822034,95;2019-10-21;2021/01/22 10:37:08
2019;43;3825;149370;Satakunta;viikko;34,7438640522876;132895,28;4954930,23;2019-10-28;2021/01/22 10:37:08
2019;44;4149;153519;Satakunta;viikko;34,7684839720415;144254,44;5099184,67;2019-11-04;2021/01/22 10:37:08
2019;45;4179;157698;Satakunta;viikko;35,6177937305576;148846,76;5248031,43;2019-11-11;2021/01/22 10:37:08
2019;46;4099;161797;Satakunta;viikko;35,6400561112466;146088,59;5394120,02;2019-11-18;2021/01/22 10:37:08
2019;47;4122;165919;Satakunta;viikko;33,2959146045609;137245,76;5531365,78;2019-11-25;2021/01/22 10:37:08
2019;48;4242;170161;Satakunta;viikko;36,0218859028760;152804,84;5684170,62;2019-12-02;2021/01/22 10:37:08
2019;49;3858;174019;Satakunta;viikko;35,1102903058580;135455,50;5819626,12;2019-12-09;2021/01/22 10:37:08
2019;50;4238;178257;Satakunta;viikko;37,4198584237848;158585,36;5978211,48;2019-12-16;2021/01/22 10:37:08
2019;51;3679;181936;Satakunta;viikko;35,5272057624354;130704,59;6108916,07;2019-12-23;2021/01/22 10:37:08
2019;52;1443;183379;Satakunta;viikko;33,7420235620236;48689,74;6157605,81;2019-12-30;2021/01/22 10:37:08
2020;1;8030;8030;Uusimaa;viikko;23,9294283935243;192153,31;192153,31;2020-01-06;2021/01/22 10:37:08
2020;2;14208;22238;Uusimaa;viikko;22,7615751689189;323396,46;515549,77;2020-01-13;2021/01/22 10:37:08
2020;3;14488;36726;Uusimaa;viikko;22,5893774157924;327274,90;842824,67;2020-01-20;2021/01/22 10:37:08
2020;4;14141;50867;Uusimaa;viikko;22,4924234495439;318065,36;1160890,03;2020-01-27;2021/01/22 10:37:08
2020;5;14025;64892;Uusimaa;viikko;22,5604941176471;316410,93;1477300,96;2020-02-03;2021/01/22 10:37:08
2020;6;14108;79000;Uusimaa;viikko;22,5764863907003;318509,07;1795810,03;2020-02-10;2021/01/22 10:37:08
2020;7;13393;92393;Uusimaa;viikko;23,3706779661017;313003,49;2108813,52;2020-02-17;2021/01/22 10:37:08
2020;8;13112;105505;Uusimaa;viikko;23,4268486882245;307172,84;2415986,36;2020-02-24;2021/01/22 10:37:08
2020;9;14151;119656;Uusimaa;viikko;22,9377662356017;324592,33;2740578,69;2020-03-02;2021/01/22 10:37:08
2020;10;14455;134111;Uusimaa;viikko;22,4794610861294;324940,61;3065519,30;2020-03-09;2021/01/22 10:37:08
2020;11;12298;146409;Uusimaa;viikko;23,7052813465604;291527,55;3357046,85;2020-03-16;2021/01/22 10:37:08
2020;12;7879;154288;Uusimaa;viikko;24,7517959131870;195019,40;3552066,25;2020-03-23;2021/01/22 10:37:08
2020;13;7551;161839;Uusimaa;viikko;23,8332260627731;179964,69;3732030,94;2020-03-30;2021/01/22 10:37:08
2020;14;7344;169183;Uusimaa;viikko;24,5952328431373;180627,39;3912658,33;2020-04-06;2021/01/22 10:37:08
2020;15;5585;174768;Uusimaa;viikko;22,9015362578335;127905,08;4040563,41;2020-04-13;2021/01/22 10:37:08
2020;16;7882;182650;Uusimaa;viikko;24,0613689418929;189651,71;4230215,12;2020-04-20;2021/01/22 10:37:08
2020;17;7907;190557;Uusimaa;viikko;23,7041216643480;187428,49;4417643,61;2020-04-27;2021/01/22 10:37:08
2020;18;7398;197955;Uusimaa;viikko;24,7172668288727;182858,34;4600501,95;2020-05-04;2021/01/22 10:37:08
2020;19;9161;207116;Uusimaa;viikko;24,6315009278463;225649,18;4826151,13;2020-05-11;2021/01/22 10:37:08
2020;20;9506;216622;Uusimaa;viikko;24,5850999368820;233705,96;5059857,09;2020-05-18;2021/01/22 10:37:08
2020;21;8639;225261;Uusimaa;viikko;23,7720071767566;205366,37;5265223,46;2020-05-25;2021/01/22 10:37:08
2020;22;10589;235850;Uusimaa;viikko;23,8605392388328;252659,25;5517882,71;2020-06-01;2021/01/22 10:37:08
2020;23;11191;247041;Uusimaa;viikko;23,1448190510231;259013,67;5776896,38;2020-06-08;2021/01/22 10:37:08
2020;24;11889;258930;Uusimaa;viikko;23,3723416603583;277873,77;6054770,15;2020-06-15;2021/01/22 10:37:08
2020;25;10152;269082;Uusimaa;viikko;24,3267228132388;246964,89;6301735,04;2020-06-22;2021/01/22 10:37:08
2020;26;11280;280362;Uusimaa;viikko;23,1891019503546;261573,07;6563308,11;2020-06-29;2021/01/22 10:37:08
2020;27;10474;290836;Uusimaa;viikko;22,0877057475654;231346,63;6794654,74;2020-07-06;2021/01/22 10:37:08
2020;28;9918;300754;Uusimaa;viikko;23,0828755797540;228935,96;7023590,70;2020-07-13;2021/01/22 10:37:08
2020;29;9262;310016;Uusimaa;viikko;22,9617404448283;212671,64;7236262,34;2020-07-20;2021/01/22 10:37:08
2020;30;9795;319811;Uusimaa;viikko;23,8827616130679;233931,65;7470193,99;2020-07-27;2021/01/22 10:37:08
2020;31;10581;330392;Uusimaa;viikko;24,0550921463000;254526,93;7724720,92;2020-08-03;2021/01/22 10:37:08
2020;32;12429;342821;Uusimaa;viikko;23,1623421031459;287884,75;8012605,67;2020-08-10;2021/01/22 10:37:08
2020;33;13554;356375;Uusimaa;viikko;22,9755474398701;311410,57;8324016,24;2020-08-17;2021/01/22 10:37:08
2020;34;13853;370228;Uusimaa;viikko;23,1734526817296;321021,84;8645038,08;2020-08-24;2021/01/22 10:37:08
2020;35;14062;384290;Uusimaa;viikko;22,6047937704452;317868,61;8962906,69;2020-08-31;2021/01/22 10:37:08
2020;36;14594;398884;Uusimaa;viikko;22,9778038920104;335338,07;9298244,76;2020-09-07;2021/01/22 10:37:08
2020;37;14975;413859;Uusimaa;viikko;23,1195051752922;346214,59;9644459,35;2020-09-14;2021/01/22 10:37:08
2020;38;14917;428776;Uusimaa;viikko;22,4115418649863;334312,97;9978772,32;2020-09-21;2021/01/22 10:37:08
2020;39;15178;443954;Uusimaa;viikko;22,7049262089867;344615,37;10323387,69;2020-09-28;2021/01/22 10:37:08
2020;40;14976;458930;Uusimaa;viikko;22,5247582799145;337330,78;10660718,47;2020-10-05;2021/01/22 10:37:08
2020;41;14235;473165;Uusimaa;viikko;22,0237260273973;313507,74;10974226,21;2020-10-12;2021/01/22 10:37:08
2020;42;14044;487209;Uusimaa;viikko;22,2746446881230;312825,11;11287051,32;2020-10-19;2021/01/22 10:37:08
2020;43;14726;501935;Uusimaa;viikko;21,8848404183078;322276,16;11609327,48;2020-10-26;2021/01/22 10:37:08
2020;44;14339;516274;Uusimaa;viikko;21,5355415300928;308798,13;11918125,61;2020-11-02;2021/01/22 10:37:08
2020;45;14155;530429;Uusimaa;viikko;21,4534065701166;303672,97;12221798,58;2020-11-09;2021/01/22 10:37:08
2020;46;14702;545131;Uusimaa;viikko;21,8617283362808;321411,13;12543209,71;2020-11-16;2021/01/22 10:37:08
2020;47;14782;559913;Uusimaa;viikko;21,5651217697199;318775,63;12861985,34;2020-11-23;2021/01/22 10:37:08
2020;48;14486;574399;Uusimaa;viikko;21,9900276128676;318547,54;13180532,88;2020-11-30;2021/01/22 10:37:08
2020;49;14226;588625;Uusimaa;viikko;22,7492211443835;323630,42;13504163,30;2020-12-07;2021/01/22 10:37:08
2019;1;9047;9047;Uusimaa;viikko;22,7755720128219;206050,60;206050,60;2019-01-07;2021/01/22 10:37:08
2019;2;12905;21952;Uusimaa;viikko;22,2422487407981;287036,22;493086,82;2019-01-14;2021/01/22 10:37:08
2019;3;13203;35155;Uusimaa;viikko;22,9052760736196;302418,36;795505,18;2019-01-21;2021/01/22 10:37:08
2019;4;12902;48057;Uusimaa;viikko;22,6887172531390;292729,83;1088235,01;2019-01-28;2021/01/22 10:37:08
2019;5;13094;61151;Uusimaa;viikko;23,0141499923629;301347,28;1389582,29;2019-02-04;2021/01/22 10:37:08
2019;6;13088;74239;Uusimaa;viikko;22,6722104217604;296733,89;1686316,18;2019-02-11;2021/01/22 10:37:08
2019;7;12789;87028;Uusimaa;viikko;22,5336898897490;288183,36;1974499,54;2019-02-18;2021/01/22 10:37:08
2019;8;11736;98764;Uusimaa;viikko;22,2405794137696;261015,44;2235514,98;2019-02-25;2021/01/22 10:37:08
2019;9;13048;111812;Uusimaa;viikko;22,7489040465972;296827,70;2532342,68;2019-03-04;2021/01/22 10:37:08
2019;10;13137;124949;Uusimaa;viikko;22,6789579051534;297933,47;2830276,15;2019-03-11;2021/01/22 10:37:08
2019;11;12978;137927;Uusimaa;viikko;22,4693473570658;291607,19;3121883,34;2019-03-18;2021/01/22 10:37:08
2019;12;13227;151154;Uusimaa;viikko;22,8897739472292;302763,04;3424646,38;2019-03-25;2021/01/22 10:37:08
2019;13;13020;164174;Uusimaa;viikko;23,1762711213518;301755,05;3726401,43;2019-04-01;2021/01/22 10:37:08
2019;14;12889;177063;Uusimaa;viikko;22,6366731321282;291764,08;4018165,51;2019-04-08;2021/01/22 10:37:08
2019;15;13249;190312;Uusimaa;viikko;22,4836357460940;297885,69;4316051,20;2019-04-15;2021/01/22 10:37:08
2019;16;9308;199620;Uusimaa;viikko;23,0184712075634;214255,93;4530307,13;2019-04-22;2021/01/22 10:37:08
2019;17;13641;213261;Uusimaa;viikko;22,2546990689832;303576,35;4833883,48;2019-04-29;2021/01/22 10:37:08
2019;18;11133;224394;Uusimaa;viikko;22,2150785951675;247320,47;5081203,95;2019-05-06;2021/01/22 10:37:08
2019;19;13928;238322;Uusimaa;viikko;21,8745175186674;304668,28;5385872,23;2019-05-13;2021/01/22 10:37:08
2019;20;15485;253807;Uusimaa;viikko;22,2231992250565;344126,24;5729998,47;2019-05-20;2021/01/22 10:37:08
2019;21;17111;270918;Uusimaa;viikko;22,5700584419379;386196,27;6116194,74;2019-05-27;2021/01/22 10:37:08
2019;22;13774;284692;Uusimaa;viikko;22,6188006388849;311551,36;6427746,10;2019-06-03;2021/01/22 10:37:08
2019;23;16476;301168;Uusimaa;viikko;22,3767850206361;368679,91;6796426,01;2019-06-10;2021/01/22 10:37:08
2019;24;14931;316099;Uusimaa;viikko;22,4610334204005;335365,69;7131791,70;2019-06-17;2021/01/22 10:37:08
2019;25;11733;327832;Uusimaa;viikko;23,3116730588937;273515,86;7405307,56;2019-06-24;2021/01/22 10:37:08
2019;26;12076;339908;Uusimaa;viikko;22,8022383239483;275359,83;7680667,39;2019-07-01;2021/01/22 10:37:08
2019;27;10658;350566;Uusimaa;viikko;22,3969178082192;238706,35;7919373,74;2019-07-08;2021/01/22 10:37:08
2019;28;9547;360113;Uusimaa;viikko;22,6808201529276;216533,79;8135907,53;2019-07-15;2021/01/22 10:37:08
2019;29;9532;369645;Uusimaa;viikko;22,7131934536299;216502,16;8352409,69;2019-07-22;2021/01/22 10:37:08
2019;30;9979;379624;Uusimaa;viikko;24,1251989177272;240745,36;8593155,05;2019-07-29;2021/01/22 10:37:08
2019;31;10986;390610;Uusimaa;viikko;24,0105734571273;263780,16;8856935,21;2019-08-05;2021/01/22 10:37:08
2019;32;12852;403462;Uusimaa;viikko;23,2674245253657;299032,94;9155968,15;2019-08-12;2021/01/22 10:37:08
2019;33;14259;417721;Uusimaa;viikko;22,9683491128410;327505,69;9483473,84;2019-08-19;2021/01/22 10:37:08
2019;34;14464;432185;Uusimaa;viikko;21,9386061946903;317320,00;9800793,84;2019-08-26;2021/01/22 10:37:08
2019;35;14530;446715;Uusimaa;viikko;22,1450605643496;321767,73;10122561,57;2019-09-02;2021/01/22 10:37:08
2019;36;15531;462246;Uusimaa;viikko;22,3798963363595;347582,17;10470143,74;2019-09-09;2021/01/22 10:37:08
2019;37;15324;477570;Uusimaa;viikko;22,0812385800052;338372,90;10808516,64;2019-09-16;2021/01/22 10:37:08
2019;38;15366;492936;Uusimaa;viikko;22,5406507874528;346359,64;11154876,28;2019-09-23;2021/01/22 10:37:08
2019;39;15230;508166;Uusimaa;viikko;22,4307235718976;341619,92;11496496,20;2019-09-30;2021/01/22 10:37:08
2019;40;14896;523062;Uusimaa;viikko;21,6104470998926;321909,22;11818405,42;2019-10-07;2021/01/22 10:37:08
2019;41;14837;537899;Uusimaa;viikko;22,4831192289546;333582,04;12151987,46;2019-10-14;2021/01/22 10:37:08
2019;42;14478;552377;Uusimaa;viikko;21,8076308882442;315730,88;12467718,34;2019-10-21;2021/01/22 10:37:08
2019;43;15310;567687;Uusimaa;viikko;22,2550071848465;340724,16;12808442,50;2019-10-28;2021/01/22 10:37:08
2019;44;15865;583552;Uusimaa;viikko;22,3914163252442;355239,82;13163682,32;2019-11-04;2021/01/22 10:37:08
2019;45;15924;599476;Uusimaa;viikko;22,0976268525496;351882,61;13515564,93;2019-11-11;2021/01/22 10:37:08
2019;46;15710;615186;Uusimaa;viikko;22,1832119669001;348498,26;13864063,19;2019-11-18;2021/01/22 10:37:08
2019;47;16089;631275;Uusimaa;viikko;22,2183373733607;357470,83;14221534,02;2019-11-25;2021/01/22 10:37:08
2019;48;16186;647461;Uusimaa;viikko;22,3379216606944;361561,60;14583095,62;2019-12-02;2021/01/22 10:37:08
2019;49;14034;661495;Uusimaa;viikko;22,0607503206499;309600,57;14892696,19;2019-12-09;2021/01/22 10:37:08
2019;50;15969;677464;Uusimaa;viikko;22,1985822531154;354489,16;15247185,35;2019-12-16;2021/01/22 10:37:08
2019;51;14407;691871;Uusimaa;viikko;22,3336364267370;321760,70;15568946,05;2019-12-23;2021/01/22 10:37:08
2019;52;5736;697607;Uusimaa;viikko;22,9487587168759;131634,08;15700580,13;2019-12-30;2021/01/22 10:37:08
2020;1;4590;4590;Varsinais-Suomi;viikko;22,8391394335512;104831,65;104831,65;2020-01-06;2021/01/22 10:37:08
2020;2;8187;12777;Varsinais-Suomi;viikko;24,3113326004642;199036,88;303868,53;2020-01-13;2021/01/22 10:37:08
2020;3;8128;20905;Varsinais-Suomi;viikko;23,4275036909449;190418,75;494287,28;2020-01-20;2021/01/22 10:37:08
2020;4;7907;28812;Varsinais-Suomi;viikko;23,2607158214241;183922,48;678209,76;2020-01-27;2021/01/22 10:37:08
2020;5;8034;36846;Varsinais-Suomi;viikko;23,1297336320637;185824,28;864034,04;2020-02-03;2021/01/22 10:37:08
2020;6;8199;45045;Varsinais-Suomi;viikko;22,4336297109404;183933,33;1047967,37;2020-02-10;2021/01/22 10:37:08
2020;7;7508;52553;Varsinais-Suomi;viikko;22,6592967501332;170126,00;1218093,37;2020-02-17;2021/01/22 10:37:08
2020;8;7580;60133;Varsinais-Suomi;viikko;23,8452414248021;180746,93;1398840,30;2020-02-24;2021/01/22 10:37:08
2020;9;8294;68427;Varsinais-Suomi;viikko;23,4973679768507;194887,17;1593727,47;2020-03-02;2021/01/22 10:37:08
2020;10;8378;76805;Varsinais-Suomi;viikko;23,3475364048699;195605,66;1789333,13;2020-03-09;2021/01/22 10:37:08
2020;11;7116;83921;Varsinais-Suomi;viikko;23,3729061270377;166321,60;1955654,73;2020-03-16;2021/01/22 10:37:08
2020;12;3858;87779;Varsinais-Suomi;viikko;25,4683203732504;98256,78;2053911,51;2020-03-23;2021/01/22 10:37:08
2020;13;4048;91827;Varsinais-Suomi;viikko;23,9132213438735;96800,72;2150712,23;2020-03-30;2021/01/22 10:37:08
2020;14;4451;96278;Varsinais-Suomi;viikko;23,0397551112110;102549,95;2253262,18;2020-04-06;2021/01/22 10:37:08
2020;15;3366;99644;Varsinais-Suomi;viikko;22,9600831847891;77283,64;2330545,82;2020-04-13;2021/01/22 10:37:08
2020;16;4586;104230;Varsinais-Suomi;viikko;22,4036044483210;102742,93;2433288,75;2020-04-20;2021/01/22 10:37:08
2020;17;4599;108829;Varsinais-Suomi;viikko;23,1256968906284;106355,08;2539643,83;2020-04-27;2021/01/22 10:37:08
2020;18;4209;113038;Varsinais-Suomi;viikko;23,6677833214540;99617,70;2639261,53;2020-05-04;2021/01/22 10:37:08
2020;19;5207;118245;Varsinais-Suomi;viikko;22,4705511811024;117004,16;2756265,69;2020-05-11;2021/01/22 10:37:08
2020;20;5714;123959;Varsinais-Suomi;viikko;22,7400997549877;129936,93;2886202,62;2020-05-18;2021/01/22 10:37:08
2020;21;5087;129046;Varsinais-Suomi;viikko;22,9837232160409;116918,20;3003120,82;2020-05-25;2021/01/22 10:37:08
2020;22;6161;135207;Varsinais-Suomi;viikko;23,5245934101607;144935,02;3148055,84;2020-06-01;2021/01/22 10:37:08
2020;23;6715;141922;Varsinais-Suomi;viikko;22,1586760982874;148795,51;3296851,35;2020-06-08;2021/01/22 10:37:08
2020;24;6809;148731;Varsinais-Suomi;viikko;22,3942208841240;152482,25;3449333,60;2020-06-15;2021/01/22 10:37:08
2020;25;5879;154610;Varsinais-Suomi;viikko;22,2362442592278;130726,88;3580060,48;2020-06-22;2021/01/22 10:37:08
2020;26;6358;160968;Varsinais-Suomi;viikko;22,3581881094684;142153,36;3722213,84;2020-06-29;2021/01/22 10:37:08
2020;27;5547;166515;Varsinais-Suomi;viikko;21,1760609338381;117463,61;3839677,45;2020-07-06;2021/01/22 10:37:08
2020;28;5347;171862;Varsinais-Suomi;viikko;22,0525116887975;117914,78;3957592,23;2020-07-13;2021/01/22 10:37:08
2020;29;5226;177088;Varsinais-Suomi;viikko;21,7323976272484;113573,51;4071165,74;2020-07-20;2021/01/22 10:37:08
2020;30;5200;182288;Varsinais-Suomi;viikko;22,1552807692308;115207,46;4186373,20;2020-07-27;2021/01/22 10:37:08
2020;31;5533;187821;Varsinais-Suomi;viikko;21,6023766491957;119525,95;4305899,15;2020-08-03;2021/01/22 10:37:08
2020;32;6681;194502;Varsinais-Suomi;viikko;22,6303771890436;151193,55;4457092,70;2020-08-10;2021/01/22 10:37:08
2020;33;7241;201743;Varsinais-Suomi;viikko;22,3049482115730;161510,13;4618602,83;2020-08-17;2021/01/22 10:37:08
2020;34;7665;209408;Varsinais-Suomi;viikko;22,7013033268102;174005,49;4792608,32;2020-08-24;2021/01/22 10:37:08
2020;35;7886;217294;Varsinais-Suomi;viikko;22,6953664722293;178975,66;4971583,98;2020-08-31;2021/01/22 10:37:08
2020;36;8222;225516;Varsinais-Suomi;viikko;23,0210544879591;189279,11;5160863,09;2020-09-07;2021/01/22 10:37:08
2020;37;8315;233831;Varsinais-Suomi;viikko;22,9463283223091;190798,72;5351661,81;2020-09-14;2021/01/22 10:37:08
2020;38;8235;242066;Varsinais-Suomi;viikko;23,5583315118397;194002,86;5545664,67;2020-09-21;2021/01/22 10:37:08
2020;39;8415;250481;Varsinais-Suomi;viikko;21,9952061794415;185089,66;5730754,33;2020-09-28;2021/01/22 10:37:08
2020;40;8600;259081;Varsinais-Suomi;viikko;22,0117360465116;189300,93;5920055,26;2020-10-05;2021/01/22 10:37:08
2020;41;8193;267274;Varsinais-Suomi;viikko;22,8892456975467;187531,59;6107586,85;2020-10-12;2021/01/22 10:37:08
2020;42;7876;275150;Varsinais-Suomi;viikko;21,6614334687659;170605,45;6278192,30;2020-10-19;2021/01/22 10:37:08
2020;43;8670;283820;Varsinais-Suomi;viikko;22,4358615916955;194518,92;6472711,22;2020-10-26;2021/01/22 10:37:08
2020;44;8524;292344;Varsinais-Suomi;viikko;21,9341611919287;186966,79;6659678,01;2020-11-02;2021/01/22 10:37:08
2020;45;8706;301050;Varsinais-Suomi;viikko;21,2908074890880;185357,77;6845035,78;2020-11-09;2021/01/22 10:37:08
2020;46;8643;309693;Varsinais-Suomi;viikko;21,4817794747194;185667,02;7030702,80;2020-11-16;2021/01/22 10:37:08
2020;47;8705;318398;Varsinais-Suomi;viikko;21,7804261918438;189598,61;7220301,41;2020-11-23;2021/01/22 10:37:08
2020;48;8322;326720;Varsinais-Suomi;viikko;22,0558195145398;183548,53;7403849,94;2020-11-30;2021/01/22 10:37:08
2020;49;8564;335284;Varsinais-Suomi;viikko;22,3642713685194;191527,62;7595377,56;2020-12-07;2021/01/22 10:37:08
2019;1;4899;4899;Varsinais-Suomi;viikko;22,6604204939784;111013,40;111013,40;2019-01-07;2021/01/22 10:37:08
2019;2;6872;11771;Varsinais-Suomi;viikko;22,6929278230501;155945,80;266959,20;2019-01-14;2021/01/22 10:37:08
2019;3;7078;18849;Varsinais-Suomi;viikko;22,5270132805877;159446,20;426405,40;2019-01-21;2021/01/22 10:37:08
2019;4;7204;26053;Varsinais-Suomi;viikko;22,1622293170461;159656,70;586062,10;2019-01-28;2021/01/22 10:37:08
2019;5;7286;33339;Varsinais-Suomi;viikko;22,9401880318419;167142,21;753204,31;2019-02-04;2021/01/22 10:37:08
2019;6;7362;40701;Varsinais-Suomi;viikko;22,1954088562891;163402,60;916606,91;2019-02-11;2021/01/22 10:37:08
2019;7;7119;47820;Varsinais-Suomi;viikko;23,0769068689423;164284,50;1080891,41;2019-02-18;2021/01/22 10:37:08
2019;8;6288;54108;Varsinais-Suomi;viikko;22,2802958015267;140098,50;1220989,91;2019-02-25;2021/01/22 10:37:08
2019;9;7194;61302;Varsinais-Suomi;viikko;22,7917709202113;163964,00;1384953,91;2019-03-04;2021/01/22 10:37:08
2019;10;7230;68532;Varsinais-Suomi;viikko;22,4753941908714;162497,10;1547451,01;2019-03-11;2021/01/22 10:37:08
2019;11;7283;75815;Varsinais-Suomi;viikko;22,0877660304819;160865,20;1708316,21;2019-03-18;2021/01/22 10:37:08
2019;12;7126;82941;Varsinais-Suomi;viikko;22,1002666292450;157486,50;1865802,71;2019-03-25;2021/01/22 10:37:08
2019;13;7194;90135;Varsinais-Suomi;viikko;22,3859202112872;161044,31;2026847,02;2019-04-01;2021/01/22 10:37:08
2019;14;7212;97347;Varsinais-Suomi;viikko;23,5699500831947;169986,48;2196833,50;2019-04-08;2021/01/22 10:37:08
2019;15;7218;104565;Varsinais-Suomi;viikko;22,8397076752563;164857,01;2361690,51;2019-04-15;2021/01/22 10:37:08
2019;16;4953;109518;Varsinais-Suomi;viikko;22,8387280436099;113120,22;2474810,73;2019-04-22;2021/01/22 10:37:08
2019;17;7523;117041;Varsinais-Suomi;viikko;22,4060640701848;168560,82;2643371,55;2019-04-29;2021/01/22 10:37:08
2019;18;6194;123235;Varsinais-Suomi;viikko;22,3630174362286;138516,53;2781888,08;2019-05-06;2021/01/22 10:37:08
2019;19;7427;130662;Varsinais-Suomi;viikko;23,0389228490642;171110,08;2952998,16;2019-05-13;2021/01/22 10:37:08
2019;20;7943;138605;Varsinais-Suomi;viikko;22,2597557597885;176809,24;3129807,40;2019-05-20;2021/01/22 10:37:08
2019;21;8685;147290;Varsinais-Suomi;viikko;22,2390811744387;193146,42;3322953,82;2019-05-27;2021/01/22 10:37:08
2019;22;6696;153986;Varsinais-Suomi;viikko;21,9894041218638;147241,05;3470194,87;2019-06-03;2021/01/22 10:37:08
2019;23;8234;162220;Varsinais-Suomi;viikko;22,5625006072383;185779,63;3655974,50;2019-06-10;2021/01/22 10:37:08
2019;24;8322;170542;Varsinais-Suomi;viikko;23,3856248497957;194615,17;3850589,67;2019-06-17;2021/01/22 10:37:08
2019;25;6588;177130;Varsinais-Suomi;viikko;22,4855221615058;148134,62;3998724,29;2019-06-24;2021/01/22 10:37:08
2019;26;6682;183812;Varsinais-Suomi;viikko;23,6313169709668;157904,46;4156628,75;2019-07-01;2021/01/22 10:37:08
2019;27;5487;189299;Varsinais-Suomi;viikko;21,3867942409331;117349,34;4273978,09;2019-07-08;2021/01/22 10:37:08
2019;28;5362;194661;Varsinais-Suomi;viikko;21,3393509884372;114421,60;4388399,69;2019-07-15;2021/01/22 10:37:08
2019;29;4934;199595;Varsinais-Suomi;viikko;22,3192359140657;110123,11;4498522,80;2019-07-22;2021/01/22 10:37:08
2019;30;4868;204463;Varsinais-Suomi;viikko;22,4188455217749;109134,94;4607657,74;2019-07-29;2021/01/22 10:37:08
2019;31;5577;210040;Varsinais-Suomi;viikko;22,4118289402905;124990,77;4732648,51;2019-08-05;2021/01/22 10:37:08
2019;32;6886;216926;Varsinais-Suomi;viikko;22,7718341562591;156806,85;4889455,36;2019-08-12;2021/01/22 10:37:08
