toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Uusimaa,35,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,1,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,155,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,2,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,4,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,4,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,8,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,3,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,3,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,13,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,15,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,9,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,60,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,24,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1522,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,15,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,3,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,46,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,45,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,29,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,10,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,152,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,2,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,19,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,64,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,26,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,34,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,27,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,853,3,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,151,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,49,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,2,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,6,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,4,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,26,3,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,3,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,228,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,6,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,19,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,2,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,13,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,7,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,4,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,11,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,2,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,82,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,67,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2488,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,18,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,15,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,4,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,4,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,43,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,101,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,48,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,16,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,251,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,27,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,39,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,48,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,33,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,48,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,37,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1357,2,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,341,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,71,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,4,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,6,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,5,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,42,2,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,5,2,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,179,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,4,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,7,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,6,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,9,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,23,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,16,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,9,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,2,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,8,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,50,1,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,40,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2237,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,13,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,9,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,41,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,66,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,15,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,18,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,303,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,17,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,28,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,88,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,35,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,58,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,86,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1095,1,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,325,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,39,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,1,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,3,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,20,1,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,1,2021,viikko,2021-06-07 10:04:25
