toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Päijät-Häme,275,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,710,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,5221,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1995,13,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,201,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,8,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,1,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,2,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,15,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,4,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,1,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,22,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,4,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,1,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,11,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,9,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,5,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,12,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,85,13,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,20,13,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,51,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,2,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,3,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,4,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,3,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,27,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,5,13,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,28,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,3,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,3,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,10,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,5,13,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,1,13,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,13,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,206,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,2,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,4,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,6,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,21,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,4,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,9,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,7,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,5,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,7,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,96,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,38,12,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,171,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,5,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,5,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,6,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,8,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,7,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,69,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,57,12,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,152,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,7,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,138,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,2,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6929,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,205,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,79,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,25,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,5,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,325,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,33,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,811,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,199,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,40,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,810,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,364,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,33,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,127,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,344,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,108,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,557,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,2004,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,808,12,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,8626,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,244,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,31,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,42,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,38,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,485,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,38,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,600,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,43,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,93,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,911,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,27,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,89,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,457,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,406,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,372,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,688,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,2470,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1554,12,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,223,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,15,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,13,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,2,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,4,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,2,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,95,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,11,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,1,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,2,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,1,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,10,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,58,12,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,7,12,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,64,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,3,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,5,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,5,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,4,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,35,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,12,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,37,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,3,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,2,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,3,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,3,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,22,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,12,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,4,12,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,12,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,3,12,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,143,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,10,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,1,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,7,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,9,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,16,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,5,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,4,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,38,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,38,11,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,314,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,7,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,6,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,2,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,2,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,5,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,5,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,56,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,6,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,9,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,2,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,7,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,7,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,118,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,72,11,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,233,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,1,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,30,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,2,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,181,11,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,11,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6845,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,298,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,47,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,40,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,15,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,270,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,9,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,214,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,21,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,89,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1725,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,42,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,147,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,227,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,152,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,245,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,175,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,2470,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,594,11,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,13994,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,250,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,463,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,23,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,13,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,661,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,74,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,660,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,516,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,197,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1407,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,158,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,229,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,738,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,325,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,477,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,1270,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4780,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1677,11,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,217,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,52,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,5,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,1,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,5,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,3,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,4,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,1,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,16,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,3,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,2,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,6,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,2,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,14,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,5,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,82,11,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,14,11,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,46,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,3,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,4,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,4,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,18,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,9,11,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,83,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,4,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,3,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,4,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,4,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,3,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,6,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,3,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,37,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,9,11,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,4,11,2023,viikko,2023-12-26 16:37:42.448004
