vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2019,25,64758,1789140,Koko Suomi,viikko,37.2917097501467,2414936.54,64305207.8,25419,6.4,2019-06-24,2021-07-05T06:50:27Z
2019,25,2081,54175,Etelä-Karjala,viikko,35.347039884670835,73557.19,1705308.47,838,4.7,2019-06-24,2021-07-05T06:50:27Z
2019,25,3044,92118,Etelä-Pohjanmaa,viikko,50.39858081471748,153413.28,4598818.83,1154,11.8,2019-06-24,2021-07-05T06:50:27Z
2019,25,2726,70830,Etelä-Savo,viikko,45.54212399119589,124147.83,3260138.1,1080,19.1,2019-06-24,2021-07-05T06:50:27Z
2019,25,1529,43557,Kainuu,viikko,66.32987573577502,101418.38,2621029.66,646,13.2,2019-06-24,2021-07-05T06:50:27Z
2019,25,2112,66179,Kanta-Häme,viikko,33.16847064393939,70051.81,2180650.98,824,20.1,2019-06-24,2021-07-05T06:50:27Z
2019,25,785,20813,Keski-Pohjanmaa,viikko,47.826496815286625,37543.8,1041768.06,319,14.1,2019-06-24,2021-07-05T06:50:27Z
2019,25,3972,98108,Keski-Suomi,viikko,40.93022155085599,162574.84,3873151.52,1560,6,2019-06-24,2021-07-05T06:50:27Z
2019,25,2627,65501,Kymenlaakso,viikko,33.79934526075371,88790.88,2123407.32,1109,11.3,2019-06-24,2021-07-05T06:50:27Z
2019,25,2863,76975,Lappi,viikko,75.53584002794271,216259.11,5214524.83,1077,9.9,2019-06-24,2021-07-05T06:50:27Z
2019,25,1899,49904,Päijät-Häme,viikko,29.048904686677197,55163.87,1424939.87,767,6.1,2019-06-24,2021-07-05T06:50:27Z
2019,25,6241,193856,Pirkanmaa,viikko,27.84048389681141,173752.46,5265409.12,2411,3.5,2019-06-24,2021-07-05T06:50:27Z
2019,25,1647,43222,Pohjanmaa,viikko,54.21816636308439,89297.32,2098041.63,659,13,2019-06-24,2021-07-05T06:50:27Z
2019,25,2177,57662,Pohjois-Karjala,viikko,51.675695911805235,112497.99,2862132.47,902,3.9,2019-06-24,2021-07-05T06:50:27Z
2019,25,5625,163596,Pohjois-Pohjanmaa,viikko,47.98904711111111,269938.39,7656012.62,2158,3.8,2019-06-24,2021-07-05T06:50:27Z
2019,25,3790,99782,Pohjois-Savo,viikko,39.61429551451187,150138.18,4113053.07,1551,1.6,2019-06-24,2021-07-05T06:50:27Z
2019,25,3206,85149,Satakunta,viikko,34.85042732376794,111730.47,2784241.7,1221,10.2,2019-06-24,2021-07-05T06:50:27Z
2019,25,11733,327834,Uusimaa,viikko,23.311673058893717,273515.86,7405365.66,4590,2.1,2019-06-24,2021-07-05T06:50:27Z
2019,25,6588,177130,Varsinais-Suomi,viikko,22.485522161505767,148134.62,3998724.29,2523,1.2,2019-06-24,2021-07-05T06:50:27Z
2019,24,80061,1724382,Koko Suomi,viikko,36.883480346236,2952928.32,61890271.26,29509,6.3,2019-06-17,2021-07-05T06:50:27Z
2019,24,2559,52094,Etelä-Karjala,viikko,32.65073075420086,83553.22,1631751.28,940,4.4,2019-06-17,2021-07-05T06:50:27Z
2019,24,3816,89074,Etelä-Pohjanmaa,viikko,51.922426624737945,198135.98,4445405.55,1379,11.4,2019-06-17,2021-07-05T06:50:27Z
2019,24,3203,68104,Etelä-Savo,viikko,46.14139868872932,147790.9,3135990.27,1267,18.3,2019-06-17,2021-07-05T06:50:27Z
2019,24,1946,42028,Kainuu,viikko,61.57863309352518,119832.02,2519611.2800000003,780,13.7,2019-06-17,2021-07-05T06:50:27Z
2019,24,2689,64067,Kanta-Häme,viikko,33.17610635924135,89210.55,2110599.17,967,20,2019-06-17,2021-07-05T06:50:27Z
2019,24,822,20028,Keski-Pohjanmaa,viikko,53.853272506082725,44267.39,1004224.26,331,16.7,2019-06-17,2021-07-05T06:50:27Z
2019,24,4602,94136,Keski-Suomi,viikko,37.22381355932203,171303.99,3710576.68,1737,5.6,2019-06-17,2021-07-05T06:50:27Z
2019,24,3008,62874,Kymenlaakso,viikko,35.15164228723404,105736.14,2034616.44,1189,13.1,2019-06-17,2021-07-05T06:50:27Z
2019,24,3232,74112,Lappi,viikko,76.56165841584158,247447.28,4998265.72,1201,11.8,2019-06-17,2021-07-05T06:50:27Z
2019,24,2277,48005,Päijät-Häme,viikko,27.49138779095301,62597.89,1369776,861,6.1,2019-06-17,2021-07-05T06:50:27Z
2019,24,8258,187615,Pirkanmaa,viikko,29.10960280939695,240387.1,5091656.66,2919,2.8,2019-06-17,2021-07-05T06:50:27Z
2019,24,2033,41575,Pohjanmaa,viikko,56.90408755533694,115686.01,2008744.31,765,15.3,2019-06-17,2021-07-05T06:50:27Z
2019,24,2561,55485,Pohjois-Karjala,viikko,49.09151503319016,125723.37,2749634.48,1055,3.7,2019-06-17,2021-07-05T06:50:27Z
2019,24,7097,157971,Pohjois-Pohjanmaa,viikko,47.92048471185008,340091.68,7386074.23,2573,3.5,2019-06-17,2021-07-05T06:50:27Z
2019,24,4733,95992,Pohjois-Savo,viikko,40.1861462074794,190201.03,3962914.89,1855,1.9,2019-06-17,2021-07-05T06:50:27Z
2019,24,3815,81943,Satakunta,viikko,35.7296618610747,136308.66,2672511.23,1436,9.3,2019-06-17,2021-07-05T06:50:27Z
2019,24,14932,316101,Uusimaa,viikko,22.461317305116527,335392.39,7131849.8,5306,2,2019-06-17,2021-07-05T06:50:27Z
2019,24,8322,170542,Varsinais-Suomi,viikko,23.38562484979572,194615.17,3850589.67,2896,1.7,2019-06-17,2021-07-05T06:50:27Z
2019,23,82193,1644321,Koko Suomi,viikko,35.373589356757876,2907461.43,58937342.94,29895,6.3,2019-06-10,2021-07-05T06:50:27Z
2019,23,2468,49535,Etelä-Karjala,viikko,33.93264181523501,83745.76,1548198.06,958,5.3,2019-06-10,2021-07-05T06:50:27Z
2019,23,4079,85258,Etelä-Pohjanmaa,viikko,51.54876440303996,210267.41,4247269.57,1396,12.5,2019-06-10,2021-07-05T06:50:27Z
2019,23,3222,64901,Etelä-Savo,viikko,44.66690564866543,143916.77,2988199.37,1253,18.6,2019-06-10,2021-07-05T06:50:27Z
2019,23,1907,40082,Kainuu,viikko,60.01642370214997,114451.32,2399779.2600000002,732,15.6,2019-06-10,2021-07-05T06:50:27Z
2019,23,2819,61378,Kanta-Häme,viikko,33.283501241575024,93826.19,2021388.62,1018,22.6,2019-06-10,2021-07-05T06:50:27Z
2019,23,811,19206,Keski-Pohjanmaa,viikko,47.57749691738594,38585.35,959956.87,311,12.5,2019-06-10,2021-07-05T06:50:27Z
2019,23,4606,89534,Keski-Suomi,viikko,39.50607034303083,181964.96,3539272.69,1753,6.3,2019-06-10,2021-07-05T06:50:27Z
2019,23,3134,59866,Kymenlaakso,viikko,31.90560944479898,99992.18,1928880.3,1236,11.4,2019-06-10,2021-07-05T06:50:27Z
2019,23,3149,70880,Lappi,viikko,67.27028262940615,211834.12,4750818.4399999995,1211,9.4,2019-06-10,2021-07-05T06:50:27Z
2019,23,2338,45728,Päijät-Häme,viikko,27.95974337040205,65369.88,1307178.11,882,5.9,2019-06-10,2021-07-05T06:50:27Z
2019,23,8935,179357,Pirkanmaa,viikko,28.251803021824287,252429.86,4851269.56,3003,2.9,2019-06-10,2021-07-05T06:50:27Z
2019,23,1904,39542,Pohjanmaa,viikko,48.29239495798319,91948.72,1893058.3,724,12.3,2019-06-10,2021-07-05T06:50:27Z
2019,23,2575,52924,Pohjois-Karjala,viikko,48.91704466019417,125961.39,2623911.11,1072,4.7,2019-06-10,2021-07-05T06:50:27Z
2019,23,6851,150874,Pohjois-Pohjanmaa,viikko,46.84654211064078,320945.66,7045982.55,2578,2.7,2019-06-10,2021-07-05T06:50:27Z
2019,23,4564,91259,Pohjois-Savo,viikko,41.24175065731814,188227.35,3772713.86,1846,2,2019-06-10,2021-07-05T06:50:27Z
2019,23,3961,78128,Satakunta,viikko,31.51479424387781,124830.1,2536202.5700000003,1470,7.5,2019-06-10,2021-07-05T06:50:27Z
2019,23,16476,301169,Uusimaa,viikko,22.376785020636078,368679.91,6796457.41,5474,3,2019-06-10,2021-07-05T06:50:27Z
2019,23,8234,162220,Varsinais-Suomi,viikko,22.56250060723828,185779.63,3655974.5,2915,1.2,2019-06-10,2021-07-05T06:50:27Z
2019,22,69692,1562128,Koko Suomi,viikko,35.0595147219193,2443367.7,56029881.51,25959,6.3,2019-06-03,2021-07-05T06:50:27Z
2019,22,2318,47067,Etelä-Karjala,viikko,31.881005176876617,73900.17,1464452.3,854,4.7,2019-06-03,2021-07-05T06:50:27Z
2019,22,3366,81179,Etelä-Pohjanmaa,viikko,49.67581996434938,167208.81,4037002.16,1182,11,2019-06-03,2021-07-05T06:50:27Z
2019,22,2705,61679,Etelä-Savo,viikko,46.74049537892791,126433.04,2844282.6,1090,19.1,2019-06-03,2021-07-05T06:50:27Z
2019,22,1697,38175,Kainuu,viikko,51.0267707719505,86592.43,2285327.94,633,11.3,2019-06-03,2021-07-05T06:50:27Z
2019,22,2610,58559,Kanta-Häme,viikko,35.49134099616858,92632.4,1927562.43,885,22.5,2019-06-03,2021-07-05T06:50:27Z
2019,22,671,18395,Keski-Pohjanmaa,viikko,46.689985096870345,31328.98,921371.52,260,15.6,2019-06-03,2021-07-05T06:50:27Z
2019,22,3873,84928,Keski-Suomi,viikko,38.13975213013168,147715.26,3357307.73,1503,6,2019-06-03,2021-07-05T06:50:27Z
2019,22,2611,56732,Kymenlaakso,viikko,32.042995021064726,83664.26,1828888.1199999999,1093,11.4,2019-06-03,2021-07-05T06:50:27Z
2019,22,2767,67731,Lappi,viikko,64.59336104083846,178729.83,4538984.32,1077,9.5,2019-06-03,2021-07-05T06:50:27Z
2019,22,2003,43390,Päijät-Häme,viikko,27.102880678981528,54287.07,1241808.23,779,5.2,2019-06-03,2021-07-05T06:50:27Z
2019,22,7414,170422,Pirkanmaa,viikko,26.558481251686,196904.58,4598839.7,2589,2.4,2019-06-03,2021-07-05T06:50:27Z
2019,22,1571,37638,Pohjanmaa,viikko,50.52849140674729,79380.26,1801109.58,644,13.6,2019-06-03,2021-07-05T06:50:27Z
2019,22,2306,50349,Pohjois-Karjala,viikko,50.89650043365135,117367.33,2497949.72,985,5.9,2019-06-03,2021-07-05T06:50:27Z
2019,22,5834,144023,Pohjois-Pohjanmaa,viikko,47.021393555022286,274322.81,6725036.89,2278,2.7,2019-06-03,2021-07-05T06:50:27Z
2019,22,3900,86695,Pohjois-Savo,viikko,40.02255128205128,156087.95,3584486.5100000002,1637,1.8,2019-06-03,2021-07-05T06:50:27Z
2019,22,3409,74167,Satakunta,viikko,33.26600176004693,113403.8,2411372.47,1267,8.7,2019-06-03,2021-07-05T06:50:27Z
2019,22,13774,284693,Uusimaa,viikko,22.618800638884856,311551.36,6427777.5,4663,2.9,2019-06-03,2021-07-05T06:50:27Z
2019,22,6696,153986,Varsinais-Suomi,viikko,21.9894041218638,147241.05,3470194.87,2490,1.6,2019-06-03,2021-07-05T06:50:27Z
2019,21,84858,1492436,Koko Suomi,viikko,35.15935020858375,2983552.14,53586513.81,30548,6.3,2019-05-27,2021-07-05T06:50:27Z
2019,21,2499,44749,Etelä-Karjala,viikko,32.1928531412565,80449.94,1390552.13,939,4.9,2019-05-27,2021-07-05T06:50:27Z
2019,21,3963,77813,Etelä-Pohjanmaa,viikko,48.65885944991168,192835.06,3869793.35,1400,10,2019-05-27,2021-07-05T06:50:27Z
2019,21,3365,58974,Etelä-Savo,viikko,47.48219910846954,159777.6,2717849.56,1314,20.5,2019-05-27,2021-07-05T06:50:27Z
2019,21,1924,36478,Kainuu,viikko,55.83299896049896,107422.69,2198735.5100000002,722,12.9,2019-05-27,2021-07-05T06:50:27Z
2019,21,2951,55949,Kanta-Häme,viikko,33.58211114876313,99100.81,1834930.03,1011,22.3,2019-05-27,2021-07-05T06:50:27Z
2019,21,889,17724,Keski-Pohjanmaa,viikko,52.82015748031496,46957.12,890042.54,341,18.1,2019-05-27,2021-07-05T06:50:27Z
2019,21,4584,81055,Keski-Suomi,viikko,39.9216164921466,183000.69,3209592.47,1747,6.3,2019-05-27,2021-07-05T06:50:27Z
2019,21,3206,54121,Kymenlaakso,viikko,30.987301933873987,99345.29,1745223.8599999999,1258,11.1,2019-05-27,2021-07-05T06:50:27Z
2019,21,3311,64964,Lappi,viikko,70.21780428873453,232491.15,4360254.49,1287,10.5,2019-05-27,2021-07-05T06:50:27Z
2019,21,2531,41387,Päijät-Häme,viikko,26.639549585144213,67424.7,1187521.16,946,5.8,2019-05-27,2021-07-05T06:50:27Z
2019,21,9153,163008,Pirkanmaa,viikko,26.477905604719766,242352.27,4401935.12,3096,2.1,2019-05-27,2021-07-05T06:50:27Z
2019,21,2097,36067,Pohjanmaa,viikko,49.50453981878874,103811.02,1721729.32,799,14.3,2019-05-27,2021-07-05T06:50:27Z
2019,21,2750,48043,Pohjois-Karjala,viikko,49.480698181818184,136071.92,2380582.39,1117,4.8,2019-05-27,2021-07-05T06:50:27Z
2019,21,7012,138189,Pohjois-Pohjanmaa,viikko,47.21601540216771,331078.7,6450714.08,2612,3.7,2019-05-27,2021-07-05T06:50:27Z
2019,21,4731,82795,Pohjois-Savo,viikko,39.53404777002748,187035.58,3428398.56,1857,1.2,2019-05-27,2021-07-05T06:50:27Z
2019,21,3925,70758,Satakunta,viikko,33.3052076433121,130722.94,2297968.67,1460,8.5,2019-05-27,2021-07-05T06:50:27Z
2019,21,17111,270919,Uusimaa,viikko,22.570058441937935,386196.27,6116226.14,5638,3.1,2019-05-27,2021-07-05T06:50:27Z
2019,21,8685,147290,Varsinais-Suomi,viikko,22.239081174438688,193146.42,3322953.82,2953,1.2,2019-05-27,2021-07-05T06:50:27Z
2019,20,80151,1407578,Koko Suomi,viikko,35.69229491834163,2860773.13,50602961.67,30607,6.3,2019-05-20,2021-07-05T06:50:27Z
2019,20,2367,42250,Etelä-Karjala,viikko,33.137397549640895,78436.22,1310102.19,894,5,2019-05-20,2021-07-05T06:50:27Z
2019,20,4035,73850,Etelä-Pohjanmaa,viikko,49.81771251548947,201014.47,3676958.29,1409,11.2,2019-05-20,2021-07-05T06:50:27Z
2019,20,3207,55609,Etelä-Savo,viikko,48.30698472092298,154920.5,2558071.96,1352,20,2019-05-20,2021-07-05T06:50:27Z
2019,20,1830,34554,Kainuu,viikko,57.345562841530054,104942.38,2091312.82,740,11.9,2019-05-20,2021-07-05T06:50:27Z
2019,20,2909,52998,Kanta-Häme,viikko,32.82633894809213,95491.82,1735829.22,1020,24,2019-05-20,2021-07-05T06:50:27Z
2019,20,876,16835,Keski-Pohjanmaa,viikko,55.65933789954338,48757.58,843085.42,343,21,2019-05-20,2021-07-05T06:50:27Z
2019,20,4255,76471,Keski-Suomi,viikko,38.886996474735604,165464.17,3026591.7800000003,1740,5.7,2019-05-20,2021-07-05T06:50:27Z
2019,20,2902,50915,Kymenlaakso,viikko,32.45192625775327,94175.49,1645878.57,1254,11.5,2019-05-20,2021-07-05T06:50:27Z
2019,20,3355,61653,Lappi,viikko,68.02822354694486,228234.69,4127763.34,1285,8.4,2019-05-20,2021-07-05T06:50:27Z
2019,20,2303,38856,Päijät-Häme,viikko,28.359960920538427,65312.99,1120096.46,945,6,2019-05-20,2021-07-05T06:50:27Z
2019,20,8913,153855,Pirkanmaa,viikko,26.82023561090542,239048.76,4159582.85,3119,2.4,2019-05-20,2021-07-05T06:50:27Z
2019,20,1920,33970,Pohjanmaa,viikko,51.818265625,99491.07,1617918.3,772,14,2019-05-20,2021-07-05T06:50:27Z
2019,20,2520,45293,Pohjois-Karjala,viikko,50.24588888888889,126619.64,2244510.47,1093,3.7,2019-05-20,2021-07-05T06:50:27Z
2019,20,6879,131177,Pohjois-Pohjanmaa,viikko,47.20938799244076,324753.38,6119635.38,2628,3.6,2019-05-20,2021-07-05T06:50:27Z
2019,20,4412,78064,Pohjois-Savo,viikko,40.55144832275612,178912.99,3241362.98,1900,1.9,2019-05-20,2021-07-05T06:50:27Z
2019,20,3901,66833,Satakunta,viikko,33.332876185593435,130031.55,2167245.73,1494,9,2019-05-20,2021-07-05T06:50:27Z
2019,20,15485,253808,Uusimaa,viikko,22.223199225056508,344126.24,5730029.87,5645,2.2,2019-05-20,2021-07-05T06:50:27Z
2019,20,7943,138605,Varsinais-Suomi,viikko,22.259755759788494,176809.24,3129807.4,2929,1.6,2019-05-20,2021-07-05T06:50:27Z
2019,19,74889,1327427,Koko Suomi,viikko,35.54793067072601,2662148.98,47742188.54,30543,6.2,2019-05-13,2021-07-05T06:50:27Z
2019,19,2181,39883,Etelä-Karjala,viikko,29.999124254928933,65428.09,1231665.97,918,3.6,2019-05-13,2021-07-05T06:50:27Z
2019,19,3804,69815,Etelä-Pohjanmaa,viikko,49.94967139852787,190008.55,3475943.82,1411,11.8,2019-05-13,2021-07-05T06:50:27Z
2019,19,2978,52402,Etelä-Savo,viikko,44.41751175285427,132275.35,2403151.46,1311,17.6,2019-05-13,2021-07-05T06:50:27Z
2019,19,1900,32724,Kainuu,viikko,62.23617894736842,118248.74,1986370.44,758,14.5,2019-05-13,2021-07-05T06:50:27Z
2019,19,2661,50089,Kanta-Häme,viikko,32.54237880496054,86595.27,1640337.4,971,26.3,2019-05-13,2021-07-05T06:50:27Z
2019,19,844,15959,Keski-Pohjanmaa,viikko,51.72386255924171,43654.94,794327.84,334,14.8,2019-05-13,2021-07-05T06:50:27Z
2019,19,4069,72216,Keski-Suomi,viikko,39.77955025804866,161862.99,2861127.61,1787,6.5,2019-05-13,2021-07-05T06:50:27Z
2019,19,2716,48013,Kymenlaakso,viikko,31.66604565537555,86004.98,1551703.08,1259,9.6,2019-05-13,2021-07-05T06:50:27Z
2019,19,3375,58298,Lappi,viikko,64.44179259259259,217491.05,3899528.65,1265,8.6,2019-05-13,2021-07-05T06:50:27Z
2019,19,1978,36553,Päijät-Häme,viikko,28.16892821031345,55718.14,1054783.47,913,5.9,2019-05-13,2021-07-05T06:50:27Z
2019,19,8244,144942,Pirkanmaa,viikko,27.003141678796702,222613.9,3920534.09,3106,2.2,2019-05-13,2021-07-05T06:50:27Z
2019,19,1754,32050,Pohjanmaa,viikko,43.94104903078677,77072.6,1518427.23,768,12.2,2019-05-13,2021-07-05T06:50:27Z
2019,19,2451,42773,Pohjois-Karjala,viikko,50.44963688290494,123652.06,2117890.83,1114,4.9,2019-05-13,2021-07-05T06:50:27Z
2019,19,6845,124298,Pohjois-Pohjanmaa,viikko,45.83806720233747,313761.57,5794882,2623,2.9,2019-05-13,2021-07-05T06:50:27Z
2019,19,4070,73652,Pohjois-Savo,viikko,41.68843734643735,169671.94,3062449.99,1889,1.3,2019-05-13,2021-07-05T06:50:27Z
2019,19,3510,62932,Satakunta,viikko,33.81897435897436,118704.6,2037214.1800000002,1485,9,2019-05-13,2021-07-05T06:50:27Z
2019,19,13928,238323,Uusimaa,viikko,21.87451751866743,304668.28,5385903.63,5615,2.7,2019-05-13,2021-07-05T06:50:27Z
2019,19,7427,130662,Varsinais-Suomi,viikko,23.038922849064225,171110.08,2952998.16,2967,1.4,2019-05-13,2021-07-05T06:50:27Z
2019,18,63703,1252538,Koko Suomi,viikko,35.8483399525925,2283646.8,45080039.56,26809,6.4,2019-05-06,2021-07-05T06:50:27Z
2019,18,1871,37702,Etelä-Karjala,viikko,31.748359166221274,59401.18,1166237.88,822,4.4,2019-05-06,2021-07-05T06:50:27Z
2019,18,3400,66011,Etelä-Pohjanmaa,viikko,48.00581176470588,163219.76,3285935.27,1251,11.8,2019-05-06,2021-07-05T06:50:27Z
2019,18,2455,49424,Etelä-Savo,viikko,46.55772301425662,114299.21,2270876.11,1156,19,2019-05-06,2021-07-05T06:50:27Z
2019,18,1654,30824,Kainuu,viikko,57.347394195888754,94852.59,1868121.7,675,12.6,2019-05-06,2021-07-05T06:50:27Z
2019,18,2409,47428,Kanta-Häme,viikko,31.78703196347032,76574.96,1553742.13,894,24.9,2019-05-06,2021-07-05T06:50:27Z
2019,18,777,15115,Keski-Pohjanmaa,viikko,49.263397683397685,38277.66,750672.9,309,18.9,2019-05-06,2021-07-05T06:50:27Z
2019,18,3586,68147,Keski-Suomi,viikko,40.109704406023425,143833.4,2699264.62,1625,6.7,2019-05-06,2021-07-05T06:50:27Z
2019,18,2349,45297,Kymenlaakso,viikko,32.0400723712218,75262.13,1465698.1,1110,9.7,2019-05-06,2021-07-05T06:50:27Z
2019,18,2773,54923,Lappi,viikko,66.57008654886404,184598.85,3682037.6,1105,7.6,2019-05-06,2021-07-05T06:50:27Z
2019,18,1771,34575,Päijät-Häme,viikko,29.76901185770751,52720.92,999065.33,804,6.3,2019-05-06,2021-07-05T06:50:27Z
2019,18,6975,136698,Pirkanmaa,viikko,27.137766308243727,189285.92,3697920.19,2654,2,2019-05-06,2021-07-05T06:50:27Z
2019,18,1530,30296,Pohjanmaa,viikko,43.757849673202614,66949.51,1441354.63,670,10.9,2019-05-06,2021-07-05T06:50:27Z
2019,18,2167,40322,Pohjois-Karjala,viikko,48.96636363636364,106110.11,1994238.77,1049,4.1,2019-05-06,2021-07-05T06:50:27Z
2019,18,6000,117453,Pohjois-Pohjanmaa,viikko,46.243255,277459.53,5481120.43,2388,2.9,2019-05-06,2021-07-05T06:50:27Z
2019,18,3573,69582,Pohjois-Savo,viikko,42.690971172684016,152534.84,2892778.05,1719,1.9,2019-05-06,2021-07-05T06:50:27Z
2019,18,2987,59422,Satakunta,viikko,33.496926682289924,100055.32,1918509.58,1298,9,2019-05-06,2021-07-05T06:50:27Z
2019,18,11133,224395,Uusimaa,viikko,22.21507859516752,247320.47,5081235.35,4644,3.3,2019-05-06,2021-07-05T06:50:27Z
2019,18,6194,123235,Varsinais-Suomi,viikko,22.36301743622861,138516.53,2781888.08,2605,1.4,2019-05-06,2021-07-05T06:50:27Z
2019,17,74243,1188835,Koko Suomi,viikko,35.450351009522784,2631940.41,42796392.76,29817,6.3,2019-04-29,2021-07-05T06:50:27Z
2019,17,2253,35831,Etelä-Karjala,viikko,30.96775854416334,69770.36,1106836.7,961,3.1,2019-04-29,2021-07-05T06:50:27Z
2019,17,3742,62611,Etelä-Pohjanmaa,viikko,48.88946819882416,182944.39,3122715.51,1407,12,2019-04-29,2021-07-05T06:50:27Z
2019,17,2969,46969,Etelä-Savo,viikko,44.516463455708994,132169.38,2156576.9,1283,18.2,2019-04-29,2021-07-05T06:50:27Z
2019,17,1733,29170,Kainuu,viikko,60.4263704558569,104718.9,1773269.11,686,14.3,2019-04-29,2021-07-05T06:50:27Z
2019,17,2879,45019,Kanta-Häme,viikko,31.691410211879123,91239.57,1477167.17,975,25.4,2019-04-29,2021-07-05T06:50:27Z
2019,17,877,14338,Keski-Pohjanmaa,viikko,51.27366020524516,44967,712395.24,339,14.6,2019-04-29,2021-07-05T06:50:27Z
2019,17,4042,64561,Keski-Suomi,viikko,38.611335972290945,156067.02,2555431.22,1690,5.8,2019-04-29,2021-07-05T06:50:27Z
2019,17,2724,42948,Kymenlaakso,viikko,33.29245594713657,90688.65,1390435.97,1218,10,2019-04-29,2021-07-05T06:50:27Z
2019,17,3044,52150,Lappi,viikko,65.56337056504599,199574.9,3497438.75,1173,7.5,2019-04-29,2021-07-05T06:50:27Z
2019,17,1999,32804,Päijät-Häme,viikko,30.11207603801901,60194.04,946344.41,876,8.4,2019-04-29,2021-07-05T06:50:27Z
2019,17,8288,129723,Pirkanmaa,viikko,27.123425434362936,224798.95,3508634.27,2969,2.5,2019-04-29,2021-07-05T06:50:27Z
2019,17,1772,28766,Pohjanmaa,viikko,46.00422686230248,81519.49,1374405.12,759,12.5,2019-04-29,2021-07-05T06:50:27Z
2019,17,2464,38155,Pohjois-Karjala,viikko,50.55923701298701,124577.96,1888128.66,1128,4.3,2019-04-29,2021-07-05T06:50:27Z
2019,17,6839,111453,Pohjois-Pohjanmaa,viikko,47.39557683871911,324138.35,5203660.9,2582,3.2,2019-04-29,2021-07-05T06:50:27Z
2019,17,3855,66009,Pohjois-Savo,viikko,40.532674448767835,156253.46,2740243.21,1800,1.5,2019-04-29,2021-07-05T06:50:27Z
2019,17,3490,56435,Satakunta,viikko,32.67947564469914,114051.37,1818454.26,1446,8.3,2019-04-29,2021-07-05T06:50:27Z
2019,17,13641,213262,Uusimaa,viikko,22.25469906898321,303576.35,4833914.88,5567,2.8,2019-04-29,2021-07-05T06:50:27Z
2019,17,7523,117041,Varsinais-Suomi,viikko,22.406064070184765,168560.82,2643371.55,2915,1.3,2019-04-29,2021-07-05T06:50:27Z
2019,16,50736,1114592,Koko Suomi,viikko,34.75197276095869,1763176.09,40164452.35,22481,5.6,2019-04-22,2021-07-05T06:50:27Z
2019,16,1570,33578,Etelä-Karjala,viikko,28.650828025477708,44981.8,1037066.34,726,3.4,2019-04-22,2021-07-05T06:50:27Z
2019,16,2594,58869,Etelä-Pohjanmaa,viikko,49.08352351580571,127322.66,2939771.12,987,9.6,2019-04-22,2021-07-05T06:50:27Z
2019,16,2099,44000,Etelä-Savo,viikko,43.88412577417818,92112.78,2024407.52,1005,16.4,2019-04-22,2021-07-05T06:50:27Z
2019,16,1297,27437,Kainuu,viikko,56.78591364687741,73651.33,1668550.21,564,10,2019-04-22,2021-07-05T06:50:27Z
2019,16,1866,42140,Kanta-Häme,viikko,30.839094319399784,57545.75,1385927.6,734,24.4,2019-04-22,2021-07-05T06:50:27Z
2019,16,653,13461,Keski-Pohjanmaa,viikko,41.84854517611026,27327.1,667428.24,276,10.6,2019-04-22,2021-07-05T06:50:27Z
2019,16,2809,60519,Keski-Suomi,viikko,37.58461018155927,105575.17,2399364.2,1320,6.2,2019-04-22,2021-07-05T06:50:27Z
2019,16,1716,40224,Kymenlaakso,viikko,31.483782051282052,54026.17,1299747.32,847,10.2,2019-04-22,2021-07-05T06:50:27Z
2019,16,2180,49106,Lappi,viikko,62.833022935779816,136975.99,3297863.85,929,6.6,2019-04-22,2021-07-05T06:50:27Z
2019,16,1444,30805,Päijät-Häme,viikko,28.331343490304707,40910.46,886150.37,698,5.1,2019-04-22,2021-07-05T06:50:27Z
2019,16,5442,121435,Pirkanmaa,viikko,26.628548327820653,144912.56,3283835.32,2303,2.3,2019-04-22,2021-07-05T06:50:27Z
2019,16,1273,26994,Pohjanmaa,viikko,43.677981146897096,55602.07,1292885.63,589,10.7,2019-04-22,2021-07-05T06:50:27Z
2019,16,1630,35691,Pohjois-Karjala,viikko,46.16961349693251,75256.47,1763550.7,814,2.5,2019-04-22,2021-07-05T06:50:27Z
2019,16,4805,104614,Pohjois-Pohjanmaa,viikko,44.802060353798126,215273.9,4879522.55,1965,3.6,2019-04-22,2021-07-05T06:50:27Z
