vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2019,19,6845,124298,Pohjois-Pohjanmaa,viikko,45.83806720233747,313761.57,5794882,2623,2019-05-13,2021-04-06T06:49:57Z
2019,19,4070,73652,Pohjois-Savo,viikko,41.68843734643735,169671.94,3062449.99,1889,2019-05-13,2021-04-06T06:49:57Z
2019,19,3510,62932,Satakunta,viikko,33.81897435897436,118704.6,2037214.1800000002,1485,2019-05-13,2021-04-06T06:49:57Z
2019,19,13928,238322,Uusimaa,viikko,21.87451751866743,304668.28,5385872.23,5615,2019-05-13,2021-04-06T06:49:57Z
2019,19,7427,130662,Varsinais-Suomi,viikko,23.038922849064225,171110.08,2952998.16,2967,2019-05-13,2021-04-06T06:49:57Z
2019,18,63703,1252537,Koko Suomi,viikko,35.8483399525925,2283646.8,45080008.160000004,26809,2019-05-06,2021-04-06T06:49:57Z
2019,18,1871,37702,Etelä-Karjala,viikko,31.748359166221274,59401.18,1166237.88,822,2019-05-06,2021-04-06T06:49:57Z
2019,18,3400,66011,Etelä-Pohjanmaa,viikko,48.00581176470588,163219.76,3285935.27,1251,2019-05-06,2021-04-06T06:49:57Z
2019,18,2455,49424,Etelä-Savo,viikko,46.55772301425662,114299.21,2270876.11,1156,2019-05-06,2021-04-06T06:49:57Z
2019,18,1654,30824,Kainuu,viikko,57.347394195888754,94852.59,1868121.7,675,2019-05-06,2021-04-06T06:49:57Z
2019,18,2409,47428,Kanta-Häme,viikko,31.78703196347032,76574.96,1553742.13,894,2019-05-06,2021-04-06T06:49:57Z
2019,18,777,15115,Keski-Pohjanmaa,viikko,49.263397683397685,38277.66,750672.9,309,2019-05-06,2021-04-06T06:49:57Z
2019,18,3586,68147,Keski-Suomi,viikko,40.109704406023425,143833.4,2699264.62,1625,2019-05-06,2021-04-06T06:49:57Z
2019,18,2349,45297,Kymenlaakso,viikko,32.0400723712218,75262.13,1465698.1,1110,2019-05-06,2021-04-06T06:49:57Z
2019,18,2773,54923,Lappi,viikko,66.57008654886404,184598.85,3682037.6,1105,2019-05-06,2021-04-06T06:49:57Z
2019,18,1771,34575,Päijät-Häme,viikko,29.76901185770751,52720.92,999065.33,804,2019-05-06,2021-04-06T06:49:57Z
2019,18,6975,136698,Pirkanmaa,viikko,27.137766308243727,189285.92,3697920.19,2654,2019-05-06,2021-04-06T06:49:57Z
2019,18,1530,30296,Pohjanmaa,viikko,43.757849673202614,66949.51,1441354.63,670,2019-05-06,2021-04-06T06:49:57Z
2019,18,2167,40322,Pohjois-Karjala,viikko,48.96636363636364,106110.11,1994238.77,1049,2019-05-06,2021-04-06T06:49:57Z
2019,18,6000,117453,Pohjois-Pohjanmaa,viikko,46.243255,277459.53,5481120.43,2388,2019-05-06,2021-04-06T06:49:57Z
2019,18,3573,69582,Pohjois-Savo,viikko,42.690971172684016,152534.84,2892778.05,1719,2019-05-06,2021-04-06T06:49:57Z
2019,18,2987,59422,Satakunta,viikko,33.496926682289924,100055.32,1918509.58,1298,2019-05-06,2021-04-06T06:49:57Z
2019,18,11133,224394,Uusimaa,viikko,22.21507859516752,247320.47,5081203.95,4644,2019-05-06,2021-04-06T06:49:57Z
2019,18,6194,123235,Varsinais-Suomi,viikko,22.36301743622861,138516.53,2781888.08,2605,2019-05-06,2021-04-06T06:49:57Z
2019,17,74243,1188834,Koko Suomi,viikko,35.450351009522784,2631940.41,42796361.36,29817,2019-04-29,2021-04-06T06:49:57Z
2019,17,2253,35831,Etelä-Karjala,viikko,30.96775854416334,69770.36,1106836.7,961,2019-04-29,2021-04-06T06:49:57Z
2019,17,3742,62611,Etelä-Pohjanmaa,viikko,48.88946819882416,182944.39,3122715.51,1407,2019-04-29,2021-04-06T06:49:57Z
2019,17,2969,46969,Etelä-Savo,viikko,44.516463455708994,132169.38,2156576.9,1283,2019-04-29,2021-04-06T06:49:57Z
2019,17,1733,29170,Kainuu,viikko,60.4263704558569,104718.9,1773269.11,686,2019-04-29,2021-04-06T06:49:57Z
2019,17,2879,45019,Kanta-Häme,viikko,31.691410211879123,91239.57,1477167.17,975,2019-04-29,2021-04-06T06:49:57Z
2019,17,877,14338,Keski-Pohjanmaa,viikko,51.27366020524516,44967,712395.24,339,2019-04-29,2021-04-06T06:49:57Z
2019,17,4042,64561,Keski-Suomi,viikko,38.611335972290945,156067.02,2555431.22,1690,2019-04-29,2021-04-06T06:49:57Z
2019,17,2724,42948,Kymenlaakso,viikko,33.29245594713657,90688.65,1390435.97,1218,2019-04-29,2021-04-06T06:49:57Z
2019,17,3044,52150,Lappi,viikko,65.56337056504599,199574.9,3497438.75,1173,2019-04-29,2021-04-06T06:49:57Z
2019,17,1999,32804,Päijät-Häme,viikko,30.11207603801901,60194.04,946344.41,876,2019-04-29,2021-04-06T06:49:57Z
2019,17,8288,129723,Pirkanmaa,viikko,27.123425434362936,224798.95,3508634.27,2969,2019-04-29,2021-04-06T06:49:57Z
2019,17,1772,28766,Pohjanmaa,viikko,46.00422686230248,81519.49,1374405.12,759,2019-04-29,2021-04-06T06:49:57Z
2019,17,2464,38155,Pohjois-Karjala,viikko,50.55923701298701,124577.96,1888128.66,1128,2019-04-29,2021-04-06T06:49:57Z
2019,17,6839,111453,Pohjois-Pohjanmaa,viikko,47.39557683871911,324138.35,5203660.9,2582,2019-04-29,2021-04-06T06:49:57Z
2019,17,3855,66009,Pohjois-Savo,viikko,40.532674448767835,156253.46,2740243.21,1800,2019-04-29,2021-04-06T06:49:57Z
2019,17,3490,56435,Satakunta,viikko,32.67947564469914,114051.37,1818454.26,1446,2019-04-29,2021-04-06T06:49:57Z
2019,17,13641,213261,Uusimaa,viikko,22.25469906898321,303576.35,4833883.4799999995,5567,2019-04-29,2021-04-06T06:49:57Z
2019,17,7523,117041,Varsinais-Suomi,viikko,22.406064070184765,168560.82,2643371.55,2915,2019-04-29,2021-04-06T06:49:57Z
2019,16,50736,1114591,Koko Suomi,viikko,34.75197276095869,1763176.09,40164420.95,22481,2019-04-22,2021-04-06T06:49:57Z
2019,16,1570,33578,Etelä-Karjala,viikko,28.650828025477708,44981.8,1037066.34,726,2019-04-22,2021-04-06T06:49:57Z
2019,16,2594,58869,Etelä-Pohjanmaa,viikko,49.08352351580571,127322.66,2939771.12,987,2019-04-22,2021-04-06T06:49:57Z
2019,16,2099,44000,Etelä-Savo,viikko,43.88412577417818,92112.78,2024407.52,1005,2019-04-22,2021-04-06T06:49:57Z
2019,16,1297,27437,Kainuu,viikko,56.78591364687741,73651.33,1668550.21,564,2019-04-22,2021-04-06T06:49:57Z
2019,16,1866,42140,Kanta-Häme,viikko,30.839094319399784,57545.75,1385927.6,734,2019-04-22,2021-04-06T06:49:57Z
2019,16,653,13461,Keski-Pohjanmaa,viikko,41.84854517611026,27327.1,667428.24,276,2019-04-22,2021-04-06T06:49:57Z
2019,16,2809,60519,Keski-Suomi,viikko,37.58461018155927,105575.17,2399364.2,1320,2019-04-22,2021-04-06T06:49:57Z
2019,16,1716,40224,Kymenlaakso,viikko,31.483782051282052,54026.17,1299747.32,847,2019-04-22,2021-04-06T06:49:57Z
2019,16,2180,49106,Lappi,viikko,62.833022935779816,136975.99,3297863.85,929,2019-04-22,2021-04-06T06:49:57Z
2019,16,1444,30805,Päijät-Häme,viikko,28.331343490304707,40910.46,886150.37,698,2019-04-22,2021-04-06T06:49:57Z
2019,16,5442,121435,Pirkanmaa,viikko,26.628548327820653,144912.56,3283835.32,2303,2019-04-22,2021-04-06T06:49:57Z
2019,16,1273,26994,Pohjanmaa,viikko,43.677981146897096,55602.07,1292885.63,589,2019-04-22,2021-04-06T06:49:57Z
2019,16,1630,35691,Pohjois-Karjala,viikko,46.16961349693251,75256.47,1763550.7,814,2019-04-22,2021-04-06T06:49:57Z
2019,16,4805,104614,Pohjois-Pohjanmaa,viikko,44.802060353798126,215273.9,4879522.55,1965,2019-04-22,2021-04-06T06:49:57Z
2019,16,2709,62154,Pohjois-Savo,viikko,39.008815060908084,105674.88,2583989.75,1346,2019-04-22,2021-04-06T06:49:57Z
2019,16,2313,52945,Satakunta,viikko,33.21328145265888,76822.32,1704402.8900000001,1074,2019-04-22,2021-04-06T06:49:57Z
2019,16,9308,199620,Uusimaa,viikko,23.018471207563387,214255.93,4530307.13,4071,2019-04-22,2021-04-06T06:49:57Z
2019,16,4953,109518,Varsinais-Suomi,viikko,22.838728043609933,113120.22,2474810.73,2202,2019-04-22,2021-04-06T06:49:57Z
2019,15,73850,1063855,Koko Suomi,viikko,35.57552606635071,2627252.6,38401244.86,30102,2019-04-15,2021-04-06T06:49:57Z
2019,15,2178,32008,Etelä-Karjala,viikko,30.286368227731863,65963.71,992084.54,952,2019-04-15,2021-04-06T06:49:57Z
2019,15,3658,56275,Etelä-Pohjanmaa,viikko,50.093329688354295,183241.4,2812448.46,1388,2019-04-15,2021-04-06T06:49:57Z
2019,15,2961,41901,Etelä-Savo,viikko,45.17773725092874,133771.28,1932294.74,1331,2019-04-15,2021-04-06T06:49:57Z
2019,15,1914,26140,Kainuu,viikko,56.22835945663532,107621.08,1594898.8800000001,732,2019-04-15,2021-04-06T06:49:57Z
2019,15,2873,40274,Kanta-Häme,viikko,31.923745214061956,91716.92,1328381.85,991,2019-04-15,2021-04-06T06:49:57Z
2019,15,850,12808,Keski-Pohjanmaa,viikko,45.934,39043.9,640101.14,325,2019-04-15,2021-04-06T06:49:57Z
2019,15,4071,57710,Keski-Suomi,viikko,40.26119872267256,163903.34,2293789.0300000003,1809,2019-04-15,2021-04-06T06:49:57Z
2019,15,2567,38508,Kymenlaakso,viikko,32.66575379820802,83852.99,1245721.15,1172,2019-04-15,2021-04-06T06:49:57Z
2019,15,3333,46926,Lappi,viikko,67.0714491449145,223549.14,3160887.86,1274,2019-04-15,2021-04-06T06:49:57Z
2019,15,2030,29361,Päijät-Häme,viikko,29.46634975369458,59816.69,845239.91,879,2019-04-15,2021-04-06T06:49:57Z
2019,15,8296,115993,Pirkanmaa,viikko,26.987475891996144,223888.1,3138922.76,3046,2019-04-15,2021-04-06T06:49:57Z
2019,15,1789,25721,Pohjanmaa,viikko,47.15381777529346,84358.18,1237283.56,770,2019-04-15,2021-04-06T06:49:57Z
2019,15,2347,34061,Pohjois-Karjala,viikko,48.16412441414572,113041.2,1688294.23,1117,2019-04-15,2021-04-06T06:49:57Z
2019,15,6850,99809,Pohjois-Pohjanmaa,viikko,46.03286861313869,315325.15,4664248.65,2610,2019-04-15,2021-04-06T06:49:57Z
2019,15,4051,59445,Pohjois-Savo,viikko,39.92850160454209,161750.36,2478314.87,1867,2019-04-15,2021-04-06T06:49:57Z
2019,15,3522,50632,Satakunta,viikko,31.478972174900626,110868.94,1627580.57,1471,2019-04-15,2021-04-06T06:49:57Z
2019,15,13249,190312,Uusimaa,viikko,22.483635746094045,297885.69,4316051.2,5457,2019-04-15,2021-04-06T06:49:57Z
2019,15,7218,104565,Varsinais-Suomi,viikko,22.839707675256303,164857.01,2361690.5100000002,2869,2019-04-15,2021-04-06T06:49:57Z
2019,14,72232,990005,Koko Suomi,viikko,36.03301999113966,2602737.1,35773992.26,29977,2019-04-08,2021-04-06T06:49:57Z
2019,14,2139,29830,Etelä-Karjala,viikko,31.90682561944834,68248.7,926120.83,912,2019-04-08,2021-04-06T06:49:57Z
2019,14,3702,52617,Etelä-Pohjanmaa,viikko,50.60544570502431,187341.36,2629207.06,1379,2019-04-08,2021-04-06T06:49:57Z
2019,14,2743,38940,Etelä-Savo,viikko,46.431553044112285,127361.75,1798523.46,1231,2019-04-08,2021-04-06T06:49:57Z
2019,14,1896,24226,Kainuu,viikko,62.056350210970464,117658.84,1487277.8,806,2019-04-08,2021-04-06T06:49:57Z
2019,14,2798,37401,Kanta-Häme,viikko,31.64648320228735,88546.86,1236664.93,1016,2019-04-08,2021-04-06T06:49:57Z
2019,14,764,11958,Keski-Pohjanmaa,viikko,45.095405759162304,34452.89,601057.24,305,2019-04-08,2021-04-06T06:49:57Z
2019,14,3946,53639,Keski-Suomi,viikko,39.659713634059806,156497.23,2129885.69,1752,2019-04-08,2021-04-06T06:49:57Z
2019,14,2507,35941,Kymenlaakso,viikko,32.291543677702435,80954.9,1161868.16,1186,2019-04-08,2021-04-06T06:49:57Z
2019,14,3275,43593,Lappi,viikko,63.56345648854962,208170.32,2937338.7199999997,1271,2019-04-08,2021-04-06T06:49:57Z
2019,14,1981,27331,Päijät-Häme,viikko,28.644603735487127,56744.96,785423.22,922,2019-04-08,2021-04-06T06:49:57Z
2019,14,7811,107697,Pirkanmaa,viikko,26.049475099219052,203472.45,2915034.66,2928,2019-04-08,2021-04-06T06:49:57Z
2019,14,1723,23932,Pohjanmaa,viikko,49.182455020313405,84741.37,1152925.3800000001,760,2019-04-08,2021-04-06T06:49:57Z
2019,14,2311,31714,Pohjois-Karjala,viikko,52.24107745564691,120729.13,1575253.03,1074,2019-04-08,2021-04-06T06:49:57Z
2019,14,6903,92959,Pohjois-Pohjanmaa,viikko,46.841642764015646,323347.86,4348923.5,2679,2019-04-08,2021-04-06T06:49:57Z
2019,14,4020,55394,Pohjois-Savo,viikko,41.434407960199,166566.32,2316564.5100000002,1900,2019-04-08,2021-04-06T06:49:57Z
2019,14,3513,47110,Satakunta,viikko,32.24285795616282,113269.16,1516711.6300000001,1522,2019-04-08,2021-04-06T06:49:57Z
2019,14,12889,177063,Uusimaa,viikko,22.63667313212817,291764.08,4018165.51,5344,2019-04-08,2021-04-06T06:49:57Z
2019,14,7212,97347,Varsinais-Suomi,viikko,23.569950083194676,169986.48,2196833.5,2939,2019-04-08,2021-04-06T06:49:57Z
2019,13,72444,917773,Koko Suomi,viikko,35.724991855778256,2588061.31,33171255.16,29914,2019-04-01,2021-04-06T06:49:57Z
2019,13,2112,27691,Etelä-Karjala,viikko,30.729176136363638,64900.02,857872.13,909,2019-04-01,2021-04-06T06:49:57Z
2019,13,3516,48915,Etelä-Pohjanmaa,viikko,50.055602957906714,175995.5,2441865.7,1367,2019-04-01,2021-04-06T06:49:57Z
2019,13,2820,36197,Etelä-Savo,viikko,43.29635815602837,122095.73,1671161.71,1282,2019-04-01,2021-04-06T06:49:57Z
2019,13,1848,22330,Kainuu,viikko,61.33535714285714,113347.74,1369618.96,747,2019-04-01,2021-04-06T06:49:57Z
2019,13,3021,34603,Kanta-Häme,viikko,33.52852366765971,101289.67,1148118.07,980,2019-04-01,2021-04-06T06:49:57Z
2019,13,841,11194,Keski-Pohjanmaa,viikko,49.22110582639715,41394.95,566604.35,348,2019-04-01,2021-04-06T06:49:57Z
2019,13,3871,49693,Keski-Suomi,viikko,40.60696460862826,157189.56,1973388.46,1680,2019-04-01,2021-04-06T06:49:57Z
2019,13,2460,33434,Kymenlaakso,viikko,31.652886178861788,77866.1,1080913.26,1153,2019-04-01,2021-04-06T06:49:57Z
2019,13,3224,40318,Lappi,viikko,66.21423076923077,213474.68,2729168.4,1280,2019-04-01,2021-04-06T06:49:57Z
2019,13,1972,25350,Päijät-Häme,viikko,30.223686612576063,59601.11,728678.26,937,2019-04-01,2021-04-06T06:49:57Z
2019,13,8084,99886,Pirkanmaa,viikko,26.718047996041562,215988.7,2711562.21,2991,2019-04-01,2021-04-06T06:49:57Z
2019,13,1667,22209,Pohjanmaa,viikko,46.7375824835033,77911.55,1068184.01,741,2019-04-01,2021-04-06T06:49:57Z
2019,13,2204,29403,Pohjois-Karjala,viikko,49.588157894736845,109292.3,1454523.9,1059,2019-04-01,2021-04-06T06:49:57Z
2019,13,6901,86056,Pohjois-Pohjanmaa,viikko,45.84643385016664,316386.24,4025575.64,2600,2019-04-01,2021-04-06T06:49:57Z
2019,13,4060,51374,Pohjois-Savo,viikko,40.91458128078818,166113.2,2149998.19,1922,2019-04-01,2021-04-06T06:49:57Z
2019,13,3537,43597,Satakunta,viikko,31.14813401187447,110170.95,1403442.47,1506,2019-04-01,2021-04-06T06:49:57Z
2019,13,13020,164174,Uusimaa,viikko,23.176271121351768,301755.05,3726401.43,5448,2019-04-01,2021-04-06T06:49:57Z
2019,13,7194,90135,Varsinais-Suomi,viikko,22.385920211287182,161044.31,2026847.02,2919,2019-04-01,2021-04-06T06:49:57Z
2019,12,72878,845329,Koko Suomi,viikko,35.75629984357419,2605847.62,30583193.85,30026,2019-03-25,2021-04-06T06:49:57Z
2019,12,2120,25579,Etelä-Karjala,viikko,29.33276886792453,62185.47,792972.11,950,2019-03-25,2021-04-06T06:49:57Z
2019,12,3862,45399,Etelä-Pohjanmaa,viikko,49.06250647332988,189479.4,2265870.2,1405,2019-03-25,2021-04-06T06:49:57Z
2019,12,2865,33377,Etelä-Savo,viikko,45.88534031413612,131461.5,1549065.98,1297,2019-03-25,2021-04-06T06:49:57Z
2019,12,1827,20482,Kainuu,viikko,62.88768472906404,114895.8,1256271.22,765,2019-03-25,2021-04-06T06:49:57Z
2019,12,2826,31582,Kanta-Häme,viikko,31.441861288039632,88854.7,1046828.4,978,2019-03-25,2021-04-06T06:49:57Z
2019,12,817,10353,Keski-Pohjanmaa,viikko,48.792778457772336,39863.7,525209.4,320,2019-03-25,2021-04-06T06:49:57Z
2019,12,3951,45822,Keski-Suomi,viikko,40.947000759301446,161781.6,1816198.9000000001,1753,2019-03-25,2021-04-06T06:49:57Z
2019,12,2601,30974,Kymenlaakso,viikko,32.207358708189155,83771.34,1003047.1599999999,1212,2019-03-25,2021-04-06T06:49:57Z
2019,12,3222,37094,Lappi,viikko,64.47141837368095,207726.91,2515693.7199999997,1261,2019-03-25,2021-04-06T06:49:57Z
2019,12,1962,23378,Päijät-Häme,viikko,30.090626911314985,59037.81,669077.15,901,2019-03-25,2021-04-06T06:49:57Z
2019,12,8129,91802,Pirkanmaa,viikko,27.14343707713126,220649,2495573.51,3001,2019-03-25,2021-04-06T06:49:57Z
2019,12,1735,20542,Pohjanmaa,viikko,48.903227665706055,84847.1,990272.46,761,2019-03-25,2021-04-06T06:49:57Z
2019,12,2245,27199,Pohjois-Karjala,viikko,47.56721603563474,106788.4,1345231.6,1080,2019-03-25,2021-04-06T06:49:57Z
2019,12,6885,79155,Pohjois-Pohjanmaa,viikko,46.85699346405229,322610.4,3709189.4,2579,2019-03-25,2021-04-06T06:49:57Z
2019,12,3984,47314,Pohjois-Savo,viikko,40.566265060240966,161616,1983884.99,1880,2019-03-25,2021-04-06T06:49:57Z
2019,12,3392,40060,Satakunta,viikko,31.614033018867925,107234.8,1293271.52,1449,2019-03-25,2021-04-06T06:49:57Z
2019,12,13227,151154,Uusimaa,viikko,22.889773947229152,302763.04,3424646.38,5555,2019-03-25,2021-04-06T06:49:57Z
2019,12,7126,82941,Varsinais-Suomi,viikko,22.100266629245017,157486.5,1865802.71,2833,2019-03-25,2021-04-06T06:49:57Z
2019,11,73641,772451,Koko Suomi,viikko,35.58313616056273,2620377.73,27977346.23,30631,2019-03-18,2021-04-06T06:49:57Z
2019,11,2318,23459,Etelä-Karjala,viikko,30.87074633304573,71558.39,730786.64,994,2019-03-18,2021-04-06T06:49:57Z
2019,11,3924,41537,Etelä-Pohjanmaa,viikko,51.199592252803264,200907.2,2076390.8,1427,2019-03-18,2021-04-06T06:49:57Z
2019,11,2886,30512,Etelä-Savo,viikko,46.203163548163545,133342.33,1417604.48,1297,2019-03-18,2021-04-06T06:49:57Z
2019,11,1807,18655,Kainuu,viikko,59.59977863862756,107696.8,1141375.42,769,2019-03-18,2021-04-06T06:49:57Z
2019,11,2813,28756,Kanta-Häme,viikko,32.36178457163171,91033.7,957973.7,1007,2019-03-18,2021-04-06T06:49:57Z
2019,11,826,9536,Keski-Pohjanmaa,viikko,44.05641646489104,36390.6,485345.7,307,2019-03-18,2021-04-06T06:49:57Z
2019,11,3978,41871,Keski-Suomi,viikko,36.887028657616895,146736.6,1654417.3,1764,2019-03-18,2021-04-06T06:49:57Z
2019,11,2731,28373,Kymenlaakso,viikko,32.73304650311241,89393.95,919275.82,1297,2019-03-18,2021-04-06T06:49:57Z
2019,11,3231,33872,Lappi,viikko,69.04874342308882,223096.49,2307966.81,1283,2019-03-18,2021-04-06T06:49:57Z
2019,11,1997,21416,Päijät-Häme,viikko,28.0599399098648,56035.7,610039.34,916,2019-03-18,2021-04-06T06:49:57Z
2019,11,7997,83673,Pirkanmaa,viikko,26.487435288233087,211820.02,2274924.51,2994,2019-03-18,2021-04-06T06:49:57Z
2019,11,1796,18807,Pohjanmaa,viikko,47.2849443207127,84923.76,905425.36,799,2019-03-18,2021-04-06T06:49:57Z
2019,11,2459,24954,Pohjois-Karjala,viikko,49.35274501830012,121358.4,1238443.2,1176,2019-03-18,2021-04-06T06:49:57Z
2019,11,7021,72270,Pohjois-Pohjanmaa,viikko,45.83273038028771,321791.6,3386579,2673,2019-03-18,2021-04-06T06:49:57Z
2019,11,3992,43330,Pohjois-Savo,viikko,39.48547094188377,157626,1822268.99,1868,2019-03-18,2021-04-06T06:49:57Z
2019,11,3496,36668,Satakunta,viikko,31.79496567505721,111155.2,1186036.72,1488,2019-03-18,2021-04-06T06:49:57Z
2019,11,12978,137927,Uusimaa,viikko,22.469347357065804,291607.19,3121883.34,5546,2019-03-18,2021-04-06T06:49:57Z
2019,11,7283,75815,Varsinais-Suomi,viikko,22.087766030481944,160865.2,1708316.21,2972,2019-03-18,2021-04-06T06:49:57Z
2019,10,71835,698810,Koko Suomi,viikko,34.98893046565045,2513429.82,25356968.5,29996,2019-03-11,2021-04-06T06:49:57Z
2019,10,2205,21141,Etelä-Karjala,viikko,29.785482993197277,65676.99,659228.25,968,2019-03-11,2021-04-06T06:49:57Z
2019,10,4143,37613,Etelä-Pohjanmaa,viikko,49.107385952208546,203451.9,1875483.6,1503,2019-03-11,2021-04-06T06:49:57Z
2019,10,2874,27626,Etelä-Savo,viikko,45.084690327070284,129573.4,1284262.15,1314,2019-03-11,2021-04-06T06:49:57Z
2019,10,1413,16848,Kainuu,viikko,59.2,83649.6,1033678.62,638,2019-03-11,2021-04-06T06:49:57Z
2019,10,2818,25943,Kanta-Häme,viikko,33.2111426543648,93589,866940,994,2019-03-11,2021-04-06T06:49:57Z
2019,10,877,8710,Keski-Pohjanmaa,viikko,41.24982896237172,36176.1,448955.1,357,2019-03-11,2021-04-06T06:49:57Z
2019,10,3857,37893,Keski-Suomi,viikko,36.4504018667358,140589.2,1507680.7,1692,2019-03-11,2021-04-06T06:49:57Z
2019,10,2578,25642,Kymenlaakso,viikko,29.659038013964313,76461,829881.87,1226,2019-03-11,2021-04-06T06:49:57Z
2019,10,2886,30641,Lappi,viikko,66.46726264726264,191824.52,2084870.32,1143,2019-03-11,2021-04-06T06:49:57Z
2019,10,1979,19419,Päijät-Häme,viikko,27.48866599292572,54400.07,554003.64,898,2019-03-11,2021-04-06T06:49:57Z
2019,10,8386,75676,Pirkanmaa,viikko,28.016755306463153,234948.51,2063104.49,3098,2019-03-11,2021-04-06T06:49:57Z
2019,10,1847,17011,Pohjanmaa,viikko,51.33925284244721,94823.6,820501.6,816,2019-03-11,2021-04-06T06:49:57Z
2019,10,2107,22495,Pohjois-Karjala,viikko,47.060892263882295,99157.3,1117084.8,1029,2019-03-11,2021-04-06T06:49:57Z
2019,10,6079,65249,Pohjois-Pohjanmaa,viikko,46.0333113999013,279836.5,3064787.4,2355,2019-03-11,2021-04-06T06:49:57Z
2019,10,3673,39338,Pohjois-Savo,viikko,40.70503947726654,149509.61,1664642.99,1792,2019-03-11,2021-04-06T06:49:57Z
2019,10,3646,33172,Satakunta,viikko,31.824629731212287,116032.6,1074881.52,1537,2019-03-11,2021-04-06T06:49:57Z
2019,10,13137,124949,Uusimaa,viikko,22.678957905153382,297933.47,2830276.15,5644,2019-03-11,2021-04-06T06:49:57Z
2019,10,7230,68532,Varsinais-Suomi,viikko,22.47539419087137,162497.1,1547451.01,2949,2019-03-11,2021-04-06T06:49:57Z
2019,9,69163,626975,Koko Suomi,viikko,36.1061093359166,2497206.84,22843538.68,29120,2019-03-04,2021-04-06T06:49:57Z
2019,9,2027,18936,Etelä-Karjala,viikko,30.58274790330538,61991.23,593551.26,909,2019-03-04,2021-04-06T06:49:57Z
2019,9,3441,33470,Etelä-Pohjanmaa,viikko,50.35797733217088,173281.8,1672031.7,1263,2019-03-04,2021-04-06T06:49:57Z
2019,9,2622,24752,Etelä-Savo,viikko,47.7941647597254,125316.3,1154688.75,1197,2019-03-04,2021-04-06T06:49:57Z
2019,9,1619,15435,Kainuu,viikko,62.26485484867202,100806.8,950029.02,715,2019-03-04,2021-04-06T06:49:57Z
2019,9,2425,23125,Kanta-Häme,viikko,34.51583505154639,83700.9,773351,879,2019-03-04,2021-04-06T06:49:57Z
2019,9,801,7833,Keski-Pohjanmaa,viikko,42.97203495630462,34420.6,412779,314,2019-03-04,2021-04-06T06:49:57Z
2019,9,3539,34036,Keski-Suomi,viikko,39.55600452105114,139988.7,1367091.5,1577,2019-03-04,2021-04-06T06:49:57Z
2019,9,2484,23064,Kymenlaakso,viikko,31.015257648953302,77041.9,753420.87,1153,2019-03-04,2021-04-06T06:49:57Z
2019,9,3114,27755,Lappi,viikko,71.17430956968529,221636.8,1893045.8,1255,2019-03-04,2021-04-06T06:49:57Z
2019,9,1775,17440,Päijät-Häme,viikko,27.62789295774648,49039.51,499603.57,858,2019-03-04,2021-04-06T06:49:57Z
2019,9,6862,67290,Pirkanmaa,viikko,26.499943165257942,181842.61,1828155.98,2603,2019-03-04,2021-04-06T06:49:57Z
2019,9,1586,15164,Pohjanmaa,viikko,49.35718789407314,78280.5,725678,717,2019-03-04,2021-04-06T06:49:57Z
2019,9,2321,20388,Pohjois-Karjala,viikko,48.33619129685481,112188.3,1017927.5,1122,2019-03-04,2021-04-06T06:49:57Z
2019,9,6919,59170,Pohjois-Pohjanmaa,viikko,46.10647492412198,319010.7,2784950.9,2649,2019-03-04,2021-04-06T06:49:57Z
