vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2019,16,4805,104614,Pohjois-Pohjanmaa,viikko,44.802060353798126,215273.9,4879522.55,2019-04-22,2021-01-21T08:30:29Z
2019,16,2709,62154,Pohjois-Savo,viikko,39.008815060908084,105674.88,2583989.75,2019-04-22,2021-01-21T08:30:29Z
2019,16,2313,52945,Satakunta,viikko,33.21328145265888,76822.32,1704402.8900000001,2019-04-22,2021-01-21T08:30:29Z
2019,16,9308,199620,Uusimaa,viikko,23.018471207563387,214255.93,4530307.13,2019-04-22,2021-01-21T08:30:29Z
2019,16,4953,109518,Varsinais-Suomi,viikko,22.838728043609933,113120.22,2474810.73,2019-04-22,2021-01-21T08:30:29Z
2019,15,73850,1063854,Koko Suomi,viikko,35.57552606635071,2627252.6,38401212.36,2019-04-15,2021-01-21T08:30:29Z
2019,15,2178,32008,Etelä-Karjala,viikko,30.286368227731863,65963.71,992084.54,2019-04-15,2021-01-21T08:30:29Z
2019,15,3658,56275,Etelä-Pohjanmaa,viikko,50.093329688354295,183241.4,2812448.46,2019-04-15,2021-01-21T08:30:29Z
2019,15,2961,41901,Etelä-Savo,viikko,45.17773725092874,133771.28,1932294.74,2019-04-15,2021-01-21T08:30:29Z
2019,15,1914,26140,Kainuu,viikko,56.22835945663532,107621.08,1594898.8800000001,2019-04-15,2021-01-21T08:30:29Z
2019,15,2873,40274,Kanta-Häme,viikko,31.923745214061956,91716.92,1328381.85,2019-04-15,2021-01-21T08:30:29Z
2019,15,850,12808,Keski-Pohjanmaa,viikko,45.934,39043.9,640101.14,2019-04-15,2021-01-21T08:30:29Z
2019,15,4071,57710,Keski-Suomi,viikko,40.26119872267256,163903.34,2293789.0300000003,2019-04-15,2021-01-21T08:30:29Z
2019,15,2567,38508,Kymenlaakso,viikko,32.66575379820802,83852.99,1245721.15,2019-04-15,2021-01-21T08:30:29Z
2019,15,3333,46925,Lappi,viikko,67.0714491449145,223549.14,3160855.36,2019-04-15,2021-01-21T08:30:29Z
2019,15,2030,29361,Päijät-Häme,viikko,29.46634975369458,59816.69,845239.91,2019-04-15,2021-01-21T08:30:29Z
2019,15,8296,115993,Pirkanmaa,viikko,26.987475891996144,223888.1,3138922.76,2019-04-15,2021-01-21T08:30:29Z
2019,15,1789,25721,Pohjanmaa,viikko,47.15381777529346,84358.18,1237283.56,2019-04-15,2021-01-21T08:30:29Z
2019,15,2347,34061,Pohjois-Karjala,viikko,48.16412441414572,113041.2,1688294.23,2019-04-15,2021-01-21T08:30:29Z
2019,15,6850,99809,Pohjois-Pohjanmaa,viikko,46.03286861313869,315325.15,4664248.65,2019-04-15,2021-01-21T08:30:29Z
2019,15,4051,59445,Pohjois-Savo,viikko,39.92850160454209,161750.36,2478314.87,2019-04-15,2021-01-21T08:30:29Z
2019,15,3522,50632,Satakunta,viikko,31.478972174900626,110868.94,1627580.57,2019-04-15,2021-01-21T08:30:29Z
2019,15,13249,190312,Uusimaa,viikko,22.483635746094045,297885.69,4316051.2,2019-04-15,2021-01-21T08:30:29Z
2019,15,7218,104565,Varsinais-Suomi,viikko,22.839707675256303,164857.01,2361690.5100000002,2019-04-15,2021-01-21T08:30:29Z
2019,14,72232,990004,Koko Suomi,viikko,36.03301999113966,2602737.1,35773959.76,2019-04-08,2021-01-21T08:30:29Z
2019,14,2139,29830,Etelä-Karjala,viikko,31.90682561944834,68248.7,926120.83,2019-04-08,2021-01-21T08:30:29Z
2019,14,3702,52617,Etelä-Pohjanmaa,viikko,50.60544570502431,187341.36,2629207.06,2019-04-08,2021-01-21T08:30:29Z
2019,14,2743,38940,Etelä-Savo,viikko,46.431553044112285,127361.75,1798523.46,2019-04-08,2021-01-21T08:30:29Z
2019,14,1896,24226,Kainuu,viikko,62.056350210970464,117658.84,1487277.8,2019-04-08,2021-01-21T08:30:29Z
2019,14,2798,37401,Kanta-Häme,viikko,31.64648320228735,88546.86,1236664.93,2019-04-08,2021-01-21T08:30:29Z
2019,14,764,11958,Keski-Pohjanmaa,viikko,45.095405759162304,34452.89,601057.24,2019-04-08,2021-01-21T08:30:29Z
2019,14,3946,53639,Keski-Suomi,viikko,39.659713634059806,156497.23,2129885.69,2019-04-08,2021-01-21T08:30:29Z
2019,14,2507,35941,Kymenlaakso,viikko,32.291543677702435,80954.9,1161868.16,2019-04-08,2021-01-21T08:30:29Z
2019,14,3275,43592,Lappi,viikko,63.56345648854962,208170.32,2937306.2199999997,2019-04-08,2021-01-21T08:30:29Z
2019,14,1981,27331,Päijät-Häme,viikko,28.644603735487127,56744.96,785423.22,2019-04-08,2021-01-21T08:30:29Z
2019,14,7811,107697,Pirkanmaa,viikko,26.049475099219052,203472.45,2915034.66,2019-04-08,2021-01-21T08:30:29Z
2019,14,1723,23932,Pohjanmaa,viikko,49.182455020313405,84741.37,1152925.3800000001,2019-04-08,2021-01-21T08:30:29Z
2019,14,2311,31714,Pohjois-Karjala,viikko,52.24107745564691,120729.13,1575253.03,2019-04-08,2021-01-21T08:30:29Z
2019,14,6903,92959,Pohjois-Pohjanmaa,viikko,46.841642764015646,323347.86,4348923.5,2019-04-08,2021-01-21T08:30:29Z
2019,14,4020,55394,Pohjois-Savo,viikko,41.434407960199,166566.32,2316564.5100000002,2019-04-08,2021-01-21T08:30:29Z
2019,14,3513,47110,Satakunta,viikko,32.24285795616282,113269.16,1516711.6300000001,2019-04-08,2021-01-21T08:30:29Z
2019,14,12889,177063,Uusimaa,viikko,22.63667313212817,291764.08,4018165.51,2019-04-08,2021-01-21T08:30:29Z
2019,14,7212,97347,Varsinais-Suomi,viikko,23.569950083194676,169986.48,2196833.5,2019-04-08,2021-01-21T08:30:29Z
2019,13,72444,917772,Koko Suomi,viikko,35.724991855778256,2588061.31,33171222.66,2019-04-01,2021-01-21T08:30:29Z
2019,13,2112,27691,Etelä-Karjala,viikko,30.729176136363638,64900.02,857872.13,2019-04-01,2021-01-21T08:30:29Z
2019,13,3516,48915,Etelä-Pohjanmaa,viikko,50.055602957906714,175995.5,2441865.7,2019-04-01,2021-01-21T08:30:29Z
2019,13,2820,36197,Etelä-Savo,viikko,43.29635815602837,122095.73,1671161.71,2019-04-01,2021-01-21T08:30:29Z
2019,13,1848,22330,Kainuu,viikko,61.33535714285714,113347.74,1369618.96,2019-04-01,2021-01-21T08:30:29Z
2019,13,3021,34603,Kanta-Häme,viikko,33.52852366765971,101289.67,1148118.07,2019-04-01,2021-01-21T08:30:29Z
2019,13,841,11194,Keski-Pohjanmaa,viikko,49.22110582639715,41394.95,566604.35,2019-04-01,2021-01-21T08:30:29Z
2019,13,3871,49693,Keski-Suomi,viikko,40.60696460862826,157189.56,1973388.46,2019-04-01,2021-01-21T08:30:29Z
2019,13,2460,33434,Kymenlaakso,viikko,31.652886178861788,77866.1,1080913.26,2019-04-01,2021-01-21T08:30:29Z
2019,13,3224,40317,Lappi,viikko,66.21423076923077,213474.68,2729135.9,2019-04-01,2021-01-21T08:30:29Z
2019,13,1972,25350,Päijät-Häme,viikko,30.223686612576063,59601.11,728678.26,2019-04-01,2021-01-21T08:30:29Z
2019,13,8084,99886,Pirkanmaa,viikko,26.718047996041562,215988.7,2711562.21,2019-04-01,2021-01-21T08:30:29Z
2019,13,1667,22209,Pohjanmaa,viikko,46.7375824835033,77911.55,1068184.01,2019-04-01,2021-01-21T08:30:29Z
2019,13,2204,29403,Pohjois-Karjala,viikko,49.588157894736845,109292.3,1454523.9,2019-04-01,2021-01-21T08:30:29Z
2019,13,6901,86056,Pohjois-Pohjanmaa,viikko,45.84643385016664,316386.24,4025575.64,2019-04-01,2021-01-21T08:30:29Z
2019,13,4060,51374,Pohjois-Savo,viikko,40.91458128078818,166113.2,2149998.19,2019-04-01,2021-01-21T08:30:29Z
2019,13,3537,43597,Satakunta,viikko,31.14813401187447,110170.95,1403442.47,2019-04-01,2021-01-21T08:30:29Z
2019,13,13020,164174,Uusimaa,viikko,23.176271121351768,301755.05,3726401.43,2019-04-01,2021-01-21T08:30:29Z
2019,13,7194,90135,Varsinais-Suomi,viikko,22.385920211287182,161044.31,2026847.02,2019-04-01,2021-01-21T08:30:29Z
2019,12,72878,845328,Koko Suomi,viikko,35.75629984357419,2605847.62,30583161.35,2019-03-25,2021-01-21T08:30:29Z
2019,12,2120,25579,Etelä-Karjala,viikko,29.33276886792453,62185.47,792972.11,2019-03-25,2021-01-21T08:30:29Z
2019,12,3862,45399,Etelä-Pohjanmaa,viikko,49.06250647332988,189479.4,2265870.2,2019-03-25,2021-01-21T08:30:29Z
2019,12,2865,33377,Etelä-Savo,viikko,45.88534031413612,131461.5,1549065.98,2019-03-25,2021-01-21T08:30:29Z
2019,12,1827,20482,Kainuu,viikko,62.88768472906404,114895.8,1256271.22,2019-03-25,2021-01-21T08:30:29Z
2019,12,2826,31582,Kanta-Häme,viikko,31.441861288039632,88854.7,1046828.4,2019-03-25,2021-01-21T08:30:29Z
2019,12,817,10353,Keski-Pohjanmaa,viikko,48.792778457772336,39863.7,525209.4,2019-03-25,2021-01-21T08:30:29Z
2019,12,3951,45822,Keski-Suomi,viikko,40.947000759301446,161781.6,1816198.9000000001,2019-03-25,2021-01-21T08:30:29Z
2019,12,2601,30974,Kymenlaakso,viikko,32.207358708189155,83771.34,1003047.1599999999,2019-03-25,2021-01-21T08:30:29Z
2019,12,3222,37093,Lappi,viikko,64.47141837368095,207726.91,2515661.2199999997,2019-03-25,2021-01-21T08:30:29Z
2019,12,1962,23378,Päijät-Häme,viikko,30.090626911314985,59037.81,669077.15,2019-03-25,2021-01-21T08:30:29Z
2019,12,8129,91802,Pirkanmaa,viikko,27.14343707713126,220649,2495573.51,2019-03-25,2021-01-21T08:30:29Z
2019,12,1735,20542,Pohjanmaa,viikko,48.903227665706055,84847.1,990272.46,2019-03-25,2021-01-21T08:30:29Z
2019,12,2245,27199,Pohjois-Karjala,viikko,47.56721603563474,106788.4,1345231.6,2019-03-25,2021-01-21T08:30:29Z
2019,12,6885,79155,Pohjois-Pohjanmaa,viikko,46.85699346405229,322610.4,3709189.4,2019-03-25,2021-01-21T08:30:29Z
2019,12,3984,47314,Pohjois-Savo,viikko,40.566265060240966,161616,1983884.99,2019-03-25,2021-01-21T08:30:29Z
2019,12,3392,40060,Satakunta,viikko,31.614033018867925,107234.8,1293271.52,2019-03-25,2021-01-21T08:30:29Z
2019,12,13227,151154,Uusimaa,viikko,22.889773947229152,302763.04,3424646.38,2019-03-25,2021-01-21T08:30:29Z
2019,12,7126,82941,Varsinais-Suomi,viikko,22.100266629245017,157486.5,1865802.71,2019-03-25,2021-01-21T08:30:29Z
2019,11,73641,772450,Koko Suomi,viikko,35.58313616056273,2620377.73,27977313.73,2019-03-18,2021-01-21T08:30:29Z
2019,11,2318,23459,Etelä-Karjala,viikko,30.87074633304573,71558.39,730786.64,2019-03-18,2021-01-21T08:30:29Z
2019,11,3924,41537,Etelä-Pohjanmaa,viikko,51.199592252803264,200907.2,2076390.8,2019-03-18,2021-01-21T08:30:29Z
2019,11,2886,30512,Etelä-Savo,viikko,46.203163548163545,133342.33,1417604.48,2019-03-18,2021-01-21T08:30:29Z
2019,11,1807,18655,Kainuu,viikko,59.59977863862756,107696.8,1141375.42,2019-03-18,2021-01-21T08:30:29Z
2019,11,2813,28756,Kanta-Häme,viikko,32.36178457163171,91033.7,957973.7,2019-03-18,2021-01-21T08:30:29Z
2019,11,826,9536,Keski-Pohjanmaa,viikko,44.05641646489104,36390.6,485345.7,2019-03-18,2021-01-21T08:30:29Z
2019,11,3978,41871,Keski-Suomi,viikko,36.887028657616895,146736.6,1654417.3,2019-03-18,2021-01-21T08:30:29Z
2019,11,2731,28373,Kymenlaakso,viikko,32.73304650311241,89393.95,919275.82,2019-03-18,2021-01-21T08:30:29Z
2019,11,3231,33871,Lappi,viikko,69.04874342308882,223096.49,2307934.31,2019-03-18,2021-01-21T08:30:29Z
2019,11,1997,21416,Päijät-Häme,viikko,28.0599399098648,56035.7,610039.34,2019-03-18,2021-01-21T08:30:29Z
2019,11,7997,83673,Pirkanmaa,viikko,26.487435288233087,211820.02,2274924.51,2019-03-18,2021-01-21T08:30:29Z
2019,11,1796,18807,Pohjanmaa,viikko,47.2849443207127,84923.76,905425.36,2019-03-18,2021-01-21T08:30:29Z
2019,11,2459,24954,Pohjois-Karjala,viikko,49.35274501830012,121358.4,1238443.2,2019-03-18,2021-01-21T08:30:29Z
2019,11,7021,72270,Pohjois-Pohjanmaa,viikko,45.83273038028771,321791.6,3386579,2019-03-18,2021-01-21T08:30:29Z
2019,11,3992,43330,Pohjois-Savo,viikko,39.48547094188377,157626,1822268.99,2019-03-18,2021-01-21T08:30:29Z
2019,11,3496,36668,Satakunta,viikko,31.79496567505721,111155.2,1186036.72,2019-03-18,2021-01-21T08:30:29Z
2019,11,12978,137927,Uusimaa,viikko,22.469347357065804,291607.19,3121883.34,2019-03-18,2021-01-21T08:30:29Z
2019,11,7283,75815,Varsinais-Suomi,viikko,22.087766030481944,160865.2,1708316.21,2019-03-18,2021-01-21T08:30:29Z
2019,10,71835,698809,Koko Suomi,viikko,34.98893046565045,2513429.82,25356936,2019-03-11,2021-01-21T08:30:29Z
2019,10,2205,21141,Etelä-Karjala,viikko,29.785482993197277,65676.99,659228.25,2019-03-11,2021-01-21T08:30:29Z
2019,10,4143,37613,Etelä-Pohjanmaa,viikko,49.107385952208546,203451.9,1875483.6,2019-03-11,2021-01-21T08:30:29Z
2019,10,2874,27626,Etelä-Savo,viikko,45.084690327070284,129573.4,1284262.15,2019-03-11,2021-01-21T08:30:29Z
2019,10,1413,16848,Kainuu,viikko,59.2,83649.6,1033678.62,2019-03-11,2021-01-21T08:30:29Z
2019,10,2818,25943,Kanta-Häme,viikko,33.2111426543648,93589,866940,2019-03-11,2021-01-21T08:30:29Z
2019,10,877,8710,Keski-Pohjanmaa,viikko,41.24982896237172,36176.1,448955.1,2019-03-11,2021-01-21T08:30:29Z
2019,10,3857,37893,Keski-Suomi,viikko,36.4504018667358,140589.2,1507680.7,2019-03-11,2021-01-21T08:30:29Z
2019,10,2578,25642,Kymenlaakso,viikko,29.659038013964313,76461,829881.87,2019-03-11,2021-01-21T08:30:29Z
2019,10,2886,30640,Lappi,viikko,66.46726264726264,191824.52,2084837.82,2019-03-11,2021-01-21T08:30:29Z
2019,10,1979,19419,Päijät-Häme,viikko,27.48866599292572,54400.07,554003.64,2019-03-11,2021-01-21T08:30:29Z
2019,10,8386,75676,Pirkanmaa,viikko,28.016755306463153,234948.51,2063104.49,2019-03-11,2021-01-21T08:30:29Z
2019,10,1847,17011,Pohjanmaa,viikko,51.33925284244721,94823.6,820501.6,2019-03-11,2021-01-21T08:30:29Z
2019,10,2107,22495,Pohjois-Karjala,viikko,47.060892263882295,99157.3,1117084.8,2019-03-11,2021-01-21T08:30:29Z
2019,10,6079,65249,Pohjois-Pohjanmaa,viikko,46.0333113999013,279836.5,3064787.4,2019-03-11,2021-01-21T08:30:29Z
2019,10,3673,39338,Pohjois-Savo,viikko,40.70503947726654,149509.61,1664642.99,2019-03-11,2021-01-21T08:30:29Z
2019,10,3646,33172,Satakunta,viikko,31.824629731212287,116032.6,1074881.52,2019-03-11,2021-01-21T08:30:29Z
2019,10,13137,124949,Uusimaa,viikko,22.678957905153382,297933.47,2830276.15,2019-03-11,2021-01-21T08:30:29Z
2019,10,7230,68532,Varsinais-Suomi,viikko,22.47539419087137,162497.1,1547451.01,2019-03-11,2021-01-21T08:30:29Z
2019,9,69163,626974,Koko Suomi,viikko,36.1061093359166,2497206.84,22843506.18,2019-03-04,2021-01-21T08:30:29Z
2019,9,2027,18936,Etelä-Karjala,viikko,30.58274790330538,61991.23,593551.26,2019-03-04,2021-01-21T08:30:29Z
2019,9,3441,33470,Etelä-Pohjanmaa,viikko,50.35797733217088,173281.8,1672031.7,2019-03-04,2021-01-21T08:30:29Z
2019,9,2622,24752,Etelä-Savo,viikko,47.7941647597254,125316.3,1154688.75,2019-03-04,2021-01-21T08:30:29Z
2019,9,1619,15435,Kainuu,viikko,62.26485484867202,100806.8,950029.02,2019-03-04,2021-01-21T08:30:29Z
2019,9,2425,23125,Kanta-Häme,viikko,34.51583505154639,83700.9,773351,2019-03-04,2021-01-21T08:30:29Z
2019,9,801,7833,Keski-Pohjanmaa,viikko,42.97203495630462,34420.6,412779,2019-03-04,2021-01-21T08:30:29Z
2019,9,3539,34036,Keski-Suomi,viikko,39.55600452105114,139988.7,1367091.5,2019-03-04,2021-01-21T08:30:29Z
2019,9,2484,23064,Kymenlaakso,viikko,31.015257648953302,77041.9,753420.87,2019-03-04,2021-01-21T08:30:29Z
2019,9,3114,27754,Lappi,viikko,71.17430956968529,221636.8,1893013.3,2019-03-04,2021-01-21T08:30:29Z
2019,9,1775,17440,Päijät-Häme,viikko,27.62789295774648,49039.51,499603.57,2019-03-04,2021-01-21T08:30:29Z
2019,9,6862,67290,Pirkanmaa,viikko,26.499943165257942,181842.61,1828155.98,2019-03-04,2021-01-21T08:30:29Z
2019,9,1586,15164,Pohjanmaa,viikko,49.35718789407314,78280.5,725678,2019-03-04,2021-01-21T08:30:29Z
2019,9,2321,20388,Pohjois-Karjala,viikko,48.33619129685481,112188.3,1017927.5,2019-03-04,2021-01-21T08:30:29Z
2019,9,6919,59170,Pohjois-Pohjanmaa,viikko,46.10647492412198,319010.7,2784950.9,2019-03-04,2021-01-21T08:30:29Z
2019,9,3910,35665,Pohjois-Savo,viikko,43.095652173913045,168504,1515133.3800000001,2019-03-04,2021-01-21T08:30:29Z
2019,9,3397,29526,Satakunta,viikko,31.52873123344127,107103.1,958848.92,2019-03-04,2021-01-21T08:30:29Z
2019,9,13048,111812,Uusimaa,viikko,22.74890404659718,296827.7,2532342.68,2019-03-04,2021-01-21T08:30:29Z
2019,9,7194,61302,Varsinais-Suomi,viikko,22.791770920211288,163964,1384953.91,2019-03-04,2021-01-21T08:30:29Z
2019,8,69645,557811,Koko Suomi,viikko,36.10259803288104,2514365.44,20346299.34,2019-02-25,2021-01-21T08:30:29Z
2019,8,2193,16909,Etelä-Karjala,viikko,27.604441404468766,60536.54,531560.03,2019-02-25,2021-01-21T08:30:29Z
2019,8,3757,30029,Etelä-Pohjanmaa,viikko,49.06840564280011,184350,1498749.9,2019-02-25,2021-01-21T08:30:29Z
2019,8,2808,22130,Etelä-Savo,viikko,49.12102564102564,137931.84,1029372.45,2019-02-25,2021-01-21T08:30:29Z
2019,8,1644,13816,Kainuu,viikko,61.67725060827251,101397.4,849222.22,2019-02-25,2021-01-21T08:30:29Z
2019,8,2562,20700,Kanta-Häme,viikko,31.084504293520688,79638.5,689650.1,2019-02-25,2021-01-21T08:30:29Z
2019,8,829,7032,Keski-Pohjanmaa,viikko,48.355609167671894,40086.8,378358.4,2019-02-25,2021-01-21T08:30:29Z
2019,8,3962,30497,Keski-Suomi,viikko,40.37652700656234,159971.8,1227102.8,2019-02-25,2021-01-21T08:30:29Z
2019,8,2521,20580,Kymenlaakso,viikko,32.48137247124157,81885.54,676378.97,2019-02-25,2021-01-21T08:30:29Z
2019,8,3261,24640,Lappi,viikko,68.9095001533272,224713.88,1671376.5,2019-02-25,2021-01-21T08:30:29Z
2019,8,1983,15665,Päijät-Häme,viikko,29.22229954614221,57947.82,450564.06,2019-02-25,2021-01-21T08:30:29Z
2019,8,7976,60428,Pirkanmaa,viikko,26.50608074222668,211412.5,1646313.37,2019-02-25,2021-01-21T08:30:29Z
2019,8,1790,13578,Pohjanmaa,viikko,45.75642458100559,81904,647397.5,2019-02-25,2021-01-21T08:30:29Z
2019,8,2252,18067,Pohjois-Karjala,viikko,49.05697158081705,110476.3,905739.2,2019-02-25,2021-01-21T08:30:29Z
2019,8,6851,52251,Pohjois-Pohjanmaa,viikko,45.33287111370603,310575.5,2465940.2,2019-02-25,2021-01-21T08:30:29Z
2019,8,3967,31755,Pohjois-Savo,viikko,41.38850516763297,164188.2,1346629.3800000001,2019-02-25,2021-01-21T08:30:29Z
2019,8,3184,26129,Satakunta,viikko,32.62035175879397,103863.2,851745.8200000001,2019-02-25,2021-01-21T08:30:29Z
2019,8,11736,98764,Uusimaa,viikko,22.2405794137696,261015.44,2235514.98,2019-02-25,2021-01-21T08:30:29Z
2019,8,6288,54108,Varsinais-Suomi,viikko,22.280295801526716,140098.5,1220989.91,2019-02-25,2021-01-21T08:30:29Z
2019,7,73399,488166,Koko Suomi,viikko,36.282229321925364,2663079.35,17831933.9,2019-02-18,2021-01-21T08:30:29Z
2019,7,2233,14716,Etelä-Karjala,viikko,30.145293327362293,67314.44,471023.49,2019-02-18,2021-01-21T08:30:29Z
2019,7,3914,26272,Etelä-Pohjanmaa,viikko,49.91466530403679,195366,1314399.9,2019-02-18,2021-01-21T08:30:29Z
2019,7,2946,19322,Etelä-Savo,viikko,47.95357094365241,141271.22,891440.61,2019-02-18,2021-01-21T08:30:29Z
2019,7,1651,12172,Kainuu,viikko,62.34984857662023,102939.6,747824.8200000001,2019-02-18,2021-01-21T08:30:29Z
2019,7,2819,18138,Kanta-Häme,viikko,32.61965235899255,91954.8,610011.6,2019-02-18,2021-01-21T08:30:29Z
2019,7,877,6203,Keski-Pohjanmaa,viikko,50.62793614595211,44400.7,338271.6,2019-02-18,2021-01-21T08:30:29Z
2019,7,4079,26535,Keski-Suomi,viikko,41.121892620740375,167736.2,1067131,2019-02-18,2021-01-21T08:30:29Z
2019,7,2681,18059,Kymenlaakso,viikko,31.61065647146587,84748.17,594493.4299999999,2019-02-18,2021-01-21T08:30:29Z
2019,7,3374,21379,Lappi,viikko,69.32014226437462,233886.16,1446662.62,2019-02-18,2021-01-21T08:30:29Z
2019,7,2012,13682,Päijät-Häme,viikko,28.930939363817096,58209.05,392616.24,2019-02-18,2021-01-21T08:30:29Z
2019,7,8260,52452,Pirkanmaa,viikko,26.978881355932202,222845.56,1434900.87,2019-02-18,2021-01-21T08:30:29Z
2019,7,1755,11788,Pohjanmaa,viikko,43.07547008547009,75597.45,565493.5,2019-02-18,2021-01-21T08:30:29Z
2019,7,2317,15815,Pohjois-Karjala,viikko,51.38010358221839,119047.7,795262.9,2019-02-18,2021-01-21T08:30:29Z
2019,7,7012,45400,Pohjois-Pohjanmaa,viikko,45.59527952082145,319714.1,2155364.7,2019-02-18,2021-01-21T08:30:29Z
2019,7,4004,27788,Pohjois-Savo,viikko,42.471453546453546,170055.7,1182441.1800000002,2019-02-18,2021-01-21T08:30:29Z
2019,7,3446,22945,Satakunta,viikko,32.26207196749855,111175.1,747882.62,2019-02-18,2021-01-21T08:30:29Z
2019,7,12789,87028,Uusimaa,viikko,22.533689889749002,288183.36,1974499.54,2019-02-18,2021-01-21T08:30:29Z
2019,7,7119,47820,Varsinais-Suomi,viikko,23.076906868942267,164284.5,1080891.41,2019-02-18,2021-01-21T08:30:29Z
2019,6,74171,414767,Koko Suomi,viikko,35.96548651090049,2667596.1,15168854.55,2019-02-11,2021-01-21T08:30:29Z
2019,6,2261,12483,Etelä-Karjala,viikko,31.301415302963292,70772.5,403709.05,2019-02-11,2021-01-21T08:30:29Z
2019,6,4081,22358,Etelä-Pohjanmaa,viikko,49.574148493016416,202312.1,1119033.9,2019-02-11,2021-01-21T08:30:29Z
2019,6,2936,16376,Etelä-Savo,viikko,46.782799727520434,137354.3,750169.39,2019-02-11,2021-01-21T08:30:29Z
2019,6,1686,10521,Kainuu,viikko,62.379359430604985,105171.6,644885.22,2019-02-11,2021-01-21T08:30:29Z
2019,6,2863,15319,Kanta-Häme,viikko,33.72249388753056,96547.5,518056.8,2019-02-11,2021-01-21T08:30:29Z
2019,6,927,5326,Keski-Pohjanmaa,viikko,54.46051779935275,50484.9,293870.9,2019-02-11,2021-01-21T08:30:29Z
2019,6,4048,22456,Keski-Suomi,viikko,40.29463932806324,163112.7,899394.8,2019-02-11,2021-01-21T08:30:29Z
2019,6,2808,15378,Kymenlaakso,viikko,31.820861823361824,89352.98,509745.26,2019-02-11,2021-01-21T08:30:29Z
2019,6,3123,18005,Lappi,viikko,62.41194364393212,194912.5,1212776.46,2019-02-11,2021-01-21T08:30:29Z
2019,6,2013,11670,Päijät-Häme,viikko,27.098430203676106,54549.14,334407.19,2019-02-11,2021-01-21T08:30:29Z
2019,6,8059,44192,Pirkanmaa,viikko,26.86203002853952,216481.1,1212055.31,2019-02-11,2021-01-21T08:30:29Z
2019,6,1774,10033,Pohjanmaa,viikko,47.692784667418266,84607,489896.05,2019-02-11,2021-01-21T08:30:29Z
2019,6,2274,13498,Pohjois-Karjala,viikko,50.508223394898856,114855.7,676215.2,2019-02-11,2021-01-21T08:30:29Z
2019,6,7059,38388,Pohjois-Pohjanmaa,viikko,47.217722056948574,333309.9,1835650.6,2019-02-11,2021-01-21T08:30:29Z
2019,6,4123,23784,Pohjois-Savo,viikko,42.08620422022799,173521.42,1012385.48,2019-02-11,2021-01-21T08:30:29Z
2019,6,3578,19499,Satakunta,viikko,32.8360816098379,117487.5,636707.52,2019-02-11,2021-01-21T08:30:29Z
2019,6,13088,74239,Uusimaa,viikko,22.67221042176039,296733.89,1686316.18,2019-02-11,2021-01-21T08:30:29Z
2019,6,7362,40701,Varsinais-Suomi,viikko,22.195408856289053,163402.6,916606.91,2019-02-11,2021-01-21T08:30:29Z
2019,5,73435,340596,Koko Suomi,viikko,36.76585333968816,2699900.44,12501258.45,2019-02-04,2021-01-21T08:30:29Z
2019,5,2129,10222,Etelä-Karjala,viikko,34.32678722404885,73081.73,332936.55,2019-02-04,2021-01-21T08:30:29Z
2019,5,4190,18277,Etelä-Pohjanmaa,viikko,49.46033412887828,207238.8,916721.8,2019-02-04,2021-01-21T08:30:29Z
2019,5,2962,13440,Etelä-Savo,viikko,45.85,135807.7,612815.0900000001,2019-02-04,2021-01-21T08:30:29Z
2019,5,1749,8835,Kainuu,viikko,59.39320754716981,103878.72,539713.62,2019-02-04,2021-01-21T08:30:29Z
