tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,80.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,71.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,71.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,72.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,79.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,82.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,72.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,81.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,77.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,77.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,73.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,80.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,80.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,82.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Siuntio,kunta,verkkopalvelu,NA,76.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,70.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,77.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,78,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,73.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,78.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,69.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,69.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,76.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,76.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,73.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,68.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,62,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,77,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,76.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,80.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,73.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,75.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,80.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,82.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,80.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,82.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,83.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,81.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,84.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,78.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,82.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,83.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,83,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,80.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,83.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,88.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,82.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,82.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,79.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,83.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,85.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,84.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,84.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,86,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,86.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,83.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,88.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,86,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,82.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,84.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,85.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Tuusula,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,78.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,77.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,73.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,75,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,77.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,78,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,78.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,70.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,79.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,78.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,79.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,79.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,85.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,77.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,83.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,83.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,86.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,81.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,80.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,83.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,85.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,83.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,85.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,83,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,86.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,84.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,82.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,84.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,84.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Vantaa,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,68.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,78.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,75.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,74.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,80.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,68.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,68.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,75.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,80.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,73.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,75.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,77,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,70.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,67.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,78.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,74.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,75.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,78.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,77.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,78.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,82.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,80.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,77.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,82.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,80.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,82.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,68,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,80.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,79.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,79.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,80,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,83.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Vihti,kunta,verkkopalvelu,NA,81.6,NA,NA,2023-11-30 11:58:00.48964
